Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A133,7,2,40.0,0.06841975450515747,0.0012607735116034746,0.07039172947406769,0.0011583002051338553,0.05209582298994064,0.0005900362157262862,0.10086338967084885,0.0031256729271262884,0.0732838362455368,0.08369820564985275,10
MCF7,2.0,A133,7,2,40.0,0.07138670235872269,0.0012942409375682473,0.07282567769289017,0.0012155357981100678,0.06129217892885208,0.00016801833407953382,0.12178661674261093,0.023351596668362617,0.07066655904054642,0.07741394639015198,11
MCF7,2.0,A133,7,2,40.0,0.06873981654644012,0.004747617058455944,0.11095599830150604,0.002979201264679432,0.056961797177791595,0.0007020612829364836,0.09948065131902695,0.0,0.07703305035829544,0.0841711238026619,12
MCF7,2.0,A133,8,2,40.0,0.05479925125837326,0.000589481380302459,0.05573388189077377,0.0005474446224980056,0.05203431099653244,0.000108590982563328,0.08630064129829407,0.017487045377492905,0.06030077859759331,0.06549493223428726,1
MCF7,2.0,A133,8,2,40.0,0.08350413292646408,0.001556693809106946,0.08538088947534561,0.0014314409345388412,0.08635628968477249,0.0009393829386681318,0.15916629135608673,0.02901304140686989,0.10947337746620178,0.131963849067688,2
MCF7,2.0,A133,8,2,40.0,0.06463415920734406,0.002403894905000925,0.07218445092439651,0.0021396942902356386,0.04118501767516136,0.0008791181608103216,0.15459319949150085,0.0,0.06558240950107574,0.08119580894708633,3
MCF7,2.0,A133,8,2,40.0,0.07329421490430832,0.0010543923126533628,0.07407999783754349,0.0010074853198602796,0.06547233462333679,0.0005428329459391534,0.1323566883802414,0.0,0.08398637175559998,0.09385573863983154,4
MCF7,2.0,A133,9,2,40.0,0.06692828238010406,0.0005440092645585537,0.06702937930822372,0.0005380538059398532,0.06841650605201721,8.480565156787634e-05,0.09856949001550674,0.048374779522418976,0.07579029351472855,0.08079338073730469,1
MCF7,2.0,A133,9,2,40.0,0.08042939007282257,0.0011987303150817752,0.08109313249588013,0.0011547969188541174,0.060968346893787384,0.0008912333287298679,0.12027604877948761,0.0,0.08681228756904602,0.10044968873262405,2
MCF7,2.0,A133,9,2,40.0,0.0717625766992569,0.000673984584864229,0.07197713851928711,0.0006605563685297966,0.08856244385242462,7.512020238209516e-05,0.11153031140565872,0.06439463049173355,0.09537705034017563,0.09961369633674622,3
MCF7,2.0,A133,9,2,40.0,0.05956142023205757,0.000440711562987417,0.05966761335730553,0.0004351612296886742,0.04847859963774681,8.830570732243359e-05,0.07092645019292831,0.021406017243862152,0.056156694889068604,0.06059195473790169,4
MCF7,2.0,A133,9,2,40.0,0.047886479645967484,0.0007696295506320894,0.0499589778482914,0.0006993987481109798,0.03350067511200905,0.00018603088392410427,0.06672541797161102,0.007345894351601601,0.04308197274804115,0.054339196532964706,5
MCF7,2.0,A133,9,2,40.0,0.07176613062620163,0.000820196932181716,0.07221167534589767,0.000793115294072777,0.0742633119225502,0.00017828145064413548,0.10644599795341492,0.04788815602660179,0.08538053184747696,0.09079631417989731,6
MCF7,2.0,A133,9,2,40.0,0.053339775651693344,0.0009524860652163625,0.0550270639359951,0.0008897694060578942,0.042939189821481705,9.286557178711519e-05,0.06431974470615387,0.020012473687529564,0.05082142353057861,0.055453862994909286,7
MCF7,2.0,A133,9,2,40.0,0.08085502684116364,0.001046552904881537,0.08122994750738144,0.0010209508473053575,0.07687851786613464,0.0006008424097672105,0.15164214372634888,0.021499279886484146,0.09622322022914886,0.10945647209882736,8
MCF7,2.0,A133,9,2,40.0,0.06247358396649361,0.00116923067253083,0.06427191197872162,0.0010873054852709174,0.05245491489768028,0.0003268667496740818,0.08223646879196167,0.0,0.06449174135923386,0.06866804510354996,9
MCF7,2.0,A133,9,2,40.0,0.09280511736869812,0.001818869379349053,0.09304705262184143,0.0018011006759479642,0.08166327327489853,7.463489600922912e-05,0.10052609443664551,0.04789222031831741,0.08794102817773819,0.09048277884721756,10
MCF7,4.0,A133,0,1,80.0,0.08012685179710388,0.0012044240720570087,0.08150040358304977,0.0011131253559142351,0.07338647544384003,0.0003819689154624939,0.12499550729990005,0.008805723860859871,0.08864817768335342,0.09902259707450867,1
MCF7,4.0,A133,0,1,80.0,0.09457934647798538,0.0014624856412410736,0.09536143392324448,0.0013999976217746735,0.08880647271871567,0.000904322718270123,0.16941487789154053,0.0,0.11239927262067795,0.12678591907024384,2
MCF7,4.0,A133,0,1,80.0,0.10709301382303238,0.0018134075216948986,0.10783959180116653,0.001745538436807692,0.09467585384845734,0.0002672641712706536,0.13177819550037384,0.05641885846853256,0.10805360972881317,0.11562836170196533,3
MCF7,4.0,A133,0,1,80.0,0.09607034921646118,0.0015826810849830508,0.09687216579914093,0.0015182169154286385,0.08694309741258621,0.0006954059936106205,0.15380023419857025,0.021404827013611794,0.10799339413642883,0.11872532963752747,4
MCF7,4.0,A133,0,1,80.0,0.09610354155302048,0.003829935099929571,0.1073632538318634,0.003069779137149453,0.08865460753440857,0.0009701458620838821,0.20600511133670807,0.0017883755499497056,0.11348708719015121,0.12868203222751617,5
MCF7,4.0,A133,0,1,80.0,0.08865892887115479,0.0034338580444455147,0.0975114032626152,0.0029135074000805616,0.06479311734437943,0.0007135801715776324,0.12320882827043533,0.013981154188513756,0.08826231956481934,0.101080022752285,6
MCF7,4.0,A133,0,1,80.0,0.07513657957315445,0.002794458996504545,0.08380546420812607,0.0023903697729110718,0.05396723002195358,0.0004831966944038868,0.10471051186323166,0.004935952369123697,0.07109948247671127,0.08243533223867416,7
MCF7,4.0,A133,0,1,80.0,0.07021358609199524,0.006901928223669529,0.13257266581058502,0.004764659330248833,0.061710868030786514,0.0005310336127877235,0.10427931696176529,0.03199003264307976,0.08192814886569977,0.09968575835227966,8
MCF7,4.0,A133,0,1,80.0,0.08764269948005676,0.004250782076269388,0.1012481227517128,0.0035331386607140303,0.06069708988070488,0.0006477161659859121,0.12739619612693787,0.0035594510845839977,0.08214148133993149,0.09425491839647293,9
MCF7,4.0,A133,0,1,80.0,0.10806925594806671,0.0020301095210015774,0.10974394530057907,0.001877781585790217,0.13560940325260162,0.0009641891811043024,0.241554394364357,0.05530042573809624,0.16016444563865662,0.17327246069908142,10
MCF7,4.0,A133,0,1,80.0,0.11384085565805435,0.001957233529537916,0.11448298394680023,0.0018947605276480317,0.12333004921674728,0.0006522092153318226,0.18432661890983582,0.06677169352769852,0.14427204430103302,0.1559266746044159,11
MCF7,4.0,A133,1,1,80.0,0.09891878813505173,0.00486680306494236,0.11748211085796356,0.0035992597695440054,0.0861184298992157,0.0005537719116546214,0.13358567655086517,0.032446328550577164,0.10535842925310135,0.11582629382610321,1
MCF7,4.0,A133,1,1,80.0,0.09393604099750519,0.0016894753789529204,0.09486609697341919,0.0016179716913029552,0.0727333277463913,0.0005680546746589243,0.13596028089523315,0.028583785519003868,0.09109833836555481,0.10315793007612228,2
MCF7,4.0,A133,1,1,80.0,0.10195064544677734,0.002597035141661763,0.1040780320763588,0.0024298131465911865,0.0802718847990036,0.0008757736650295556,0.15699729323387146,0.0,0.1037246584892273,0.11964139342308044,3
MCF7,4.0,A133,1,1,80.0,0.07540047913789749,0.00062055658781901,0.0754392072558403,0.0006179535412229598,0.07130015641450882,0.0001486955734435469,0.11534589529037476,0.034546349197626114,0.0808635726571083,0.08657008409500122,4
MCF7,4.0,A133,1,1,80.0,0.09657521545886993,0.0016274222871288657,0.097122922539711,0.0015834568766877055,0.08052565157413483,0.0005856893840245903,0.15483130514621735,0.0,0.0994974747300148,0.10960248112678528,5
MCF7,4.0,A133,10,1,80.0,0.07602786272764206,0.0013564899563789368,0.07854235172271729,0.001203860272653401,0.058534011244773865,0.0003416199469938874,0.09785725176334381,0.0022543922532349825,0.07319439947605133,0.08014164865016937,1
MCF7,4.0,A133,10,1,80.0,0.07137374579906464,0.0011241626925766468,0.07348425686359406,0.0010023154318332672,0.08218974620103836,0.00045694864820688963,0.13792723417282104,0.020275721326470375,0.09942709654569626,0.10964837670326233,2
MCF7,4.0,A133,10,1,80.0,0.08459503948688507,0.0018323679687455297,0.08679903298616409,0.0016888034297153354,0.07484537363052368,0.0007588909356854856,0.14276893436908722,0.0,0.09718034416437149,0.1092383936047554,3
MCF7,4.0,A133,10,1,80.0,0.11918956786394119,0.0008363255765289068,0.11920681595802307,0.0008343906374648213,0.1394502967596054,4.043724766233936e-05,0.15275229513645172,0.12424080073833466,0.1446916162967682,0.14733156561851501,4
MCF7,4.0,A133,10,1,80.0,0.10422965884208679,0.0008110421476885676,0.10430701076984406,0.0008035750943236053,0.09436233341693878,0.00010114984615938738,0.11594226211309433,0.061949558556079865,0.10198911279439926,0.1069439947605133,5
MCF7,4.0,A133,10,1,80.0,0.08525659143924713,0.002115843817591667,0.09081847965717316,0.0017487516161054373,0.07959704846143723,0.0003536914009600878,0.1263643354177475,0.04172438755631447,0.09537134319543839,0.10376346856355667,6
MCF7,4.0,A133,10,1,80.0,0.09943932294845581,0.0010626926086843014,0.09964896738529205,0.001044042524881661,0.09532549977302551,0.00020021988893859088,0.13007569313049316,0.06741108745336533,0.10684342682361603,0.11391739547252655,7
MCF7,4.0,A133,10,1,80.0,0.07411058992147446,0.003497075056657195,0.08930826187133789,0.0028569339774549007,0.0,0.0,0.0,0.0,0.0,0.0,8
MCF7,4.0,A133,10,1,80.0,0.08515080064535141,0.0011427007848396897,0.08583030104637146,0.0010934985475614667,0.06697139889001846,0.00025448703672736883,0.10519350320100784,0.026748480275273323,0.07979804277420044,0.08697201311588287,9
MCF7,4.0,A133,10,1,80.0,0.050979435443878174,0.0019417529692873359,0.0643746629357338,0.0015896495897322893,0.03414619714021683,0.0005985600873827934,0.08708729594945908,0.0,0.05458476021885872,0.06732261925935745,10
MCF7,4.0,A133,10,1,80.0,0.0897689238190651,0.0009195848251692951,0.08993852138519287,0.0009060692973434925,0.0931646004319191,0.0006971524562686682,0.20191645622253418,0.013683715835213661,0.11354400217533112,0.12745985388755798,11
MCF7,4.0,A133,10,1,80.0,0.09813904017210007,0.0008811554871499538,0.0982649177312851,0.0008699165191501379,0.08289874345064163,0.0004272665537428111,0.12799540162086487,0.0067910379730165005,0.09892592579126358,0.1067977249622345,12
MCF7,4.0,A133,10,1,80.0,0.08039215207099915,0.0015378250973299146,0.08209943026304245,0.0014303165953606367,0.0675487220287323,0.0001992609177250415,0.10303492099046707,0.03608366847038269,0.07861293852329254,0.08636036515235901,13
MCF7,4.0,A133,11,1,80.0,0.10650460422039032,0.00466777291148901,0.12347980588674545,0.003315649228170514,0.1420431137084961,0.0004895664751529694,0.20351849496364594,0.09782704710960388,0.15934212505817413,0.1714262217283249,1
MCF7,4.0,A133,11,1,80.0,0.07001801580190659,0.0013726918259635568,0.0727306455373764,0.0012285810662433505,0.07215066254138947,0.0003273696929682046,0.11397295445203781,0.03813612088561058,0.0865119993686676,0.0985015407204628,2
MCF7,4.0,A133,11,1,80.0,0.09111019968986511,0.0015293178148567677,0.0924903154373169,0.0014248363440856338,0.09333435446023941,0.00011270838876953349,0.12290851026773453,0.0717921108007431,0.10164296627044678,0.10766979306936264,3
MCF7,4.0,A133,11,1,80.0,0.07964091747999191,0.0018638352630659938,0.0826704278588295,0.0016842836048454046,0.06989634782075882,0.0004644263826776296,0.11989742517471313,0.014703478664159775,0.08695454895496368,0.09813856333494186,4
MCF7,4.0,A133,11,1,80.0,0.11441502720117569,0.0019271866185590625,0.11507462710142136,0.001862393575720489,0.11434533447027206,0.00021741699310950935,0.13716405630111694,0.0713508129119873,0.12543076276779175,0.13160362839698792,5
MCF7,4.0,A133,11,1,80.0,0.10603204369544983,0.001232018694281578,0.10630641877651215,0.0012060401495546103,0.1037529706954956,0.00013088618288747966,0.12718960642814636,0.08281765878200531,0.11334720253944397,0.11876232922077179,6
MCF7,4.0,A133,11,1,80.0,0.08043164759874344,0.0015726200072094798,0.08293268829584122,0.0014141038991510868,0.08410529047250748,0.0007584731793031096,0.14402414858341217,0.018461154773831367,0.10667413473129272,0.1190161481499672,7
MCF7,4.0,A133,11,1,80.0,0.10102254152297974,0.0010989176807925105,0.10111548006534576,0.0010905313538387418,0.09848368167877197,0.00033215340226888657,0.143563911318779,0.06088338419795036,0.11381018161773682,0.12220510840415955,8
MCF7,4.0,A133,11,1,80.0,0.10822586715221405,0.001307088416069746,0.10827960819005966,0.0013019184116274118,0.09353664517402649,0.00041762544424273074,0.16228893399238586,0.04758286476135254,0.10989755392074585,0.12126243859529495,9
MCF7,4.0,A133,11,1,80.0,0.09927219897508621,0.0010444081854075193,0.09940323978662491,0.0010327608324587345,0.09782298654317856,0.0006882571033202112,0.18683293461799622,0.04597406089305878,0.11665710061788559,0.13192830979824066,10
MCF7,4.0,A133,11,1,80.0,0.09556695073843002,0.0017880238592624664,0.096855528652668,0.0016873262356966734,0.07696948945522308,0.0011071987682953477,0.1920483261346817,0.0,0.104054756462574,0.12014471739530563,11
MCF7,4.0,A133,11,1,80.0,0.09706871211528778,0.0017949320608749986,0.09803147614002228,0.0017183535965159535,0.07334662973880768,0.00021292529709171504,0.10722701251506805,0.047352347522974014,0.08611834049224854,0.09245118498802185,12
MCF7,4.0,A133,11,1,80.0,0.11448749899864197,0.004719714168459177,0.12717902660369873,0.00362882181070745,0.08659113198518753,0.00048074129153974354,0.12567462027072906,0.02479015477001667,0.1048339232802391,0.11233409494161606,13
MCF7,4.0,A133,11,1,80.0,0.08221602439880371,0.005561197176575661,0.11030754446983337,0.004362636711448431,0.055457476526498795,0.001145926769822836,0.12629970908164978,0.0,0.0844070166349411,0.10237577557563782,14
MCF7,4.0,A133,11,1,80.0,0.07780183106660843,0.001775904092937708,0.0806363895535469,0.0016120374202728271,0.056237563490867615,0.0009291783208027482,0.09613560140132904,0.0,0.0800275132060051,0.0861072987318039,15
MCF7,4.0,A133,11,1,80.0,0.07369846850633621,0.0021052511874586344,0.07871580123901367,0.001853631460107863,0.0643736943602562,0.00022088484547566622,0.11899878084659576,0.03242321312427521,0.07606812566518784,0.08352348953485489,16
MCF7,4.0,A133,12,1,80.0,0.10057029873132706,0.0014689622912555933,0.10133159905672073,0.0014029382728040218,0.10418426990509033,0.0007648398168385029,0.18493251502513885,0.03643309324979782,0.12678396701812744,0.13964536786079407,1
MCF7,4.0,A133,12,1,80.0,0.08299410343170166,0.0007560095400549471,0.08342070877552032,0.0007243077270686626,0.08189234137535095,0.00021738211216870695,0.11907140910625458,0.03911478817462921,0.09362170845270157,0.10028109699487686,2
MCF7,4.0,A133,12,1,80.0,0.10662128031253815,0.0016600865637883544,0.10704635083675385,0.00162120268214494,0.11519566923379898,0.00015214679297059774,0.14055714011192322,0.08918879181146622,0.1250683218240738,0.1309242993593216,3
MCF7,4.0,A133,12,1,80.0,0.11587925255298615,0.0013568844879046082,0.11612805724143982,0.0013309050118550658,0.12108457088470459,0.00019812180835288018,0.15373754501342773,0.09122812002897263,0.13253633677959442,0.13958700001239777,4
MCF7,4.0,A133,12,1,80.0,0.09881748259067535,0.0006931778625585139,0.09883952885866165,0.000691153749357909,0.09321727603673935,0.0002009105810429901,0.13637438416481018,0.057999785989522934,0.10432564467191696,0.11185631901025772,5
MCF7,4.0,A133,12,1,80.0,0.13339029252529144,0.005747742019593716,0.14328765869140625,0.004756045062094927,0.08122167736291885,0.0009451519581489265,0.13326150178909302,0.00599622493609786,0.10648640990257263,0.11940517276525497,6
MCF7,4.0,A133,12,1,80.0,0.13102290034294128,0.008118262514472008,0.15603554248809814,0.005765200592577457,0.12330837547779083,0.004492267966270447,0.3393556773662567,0.0,0.17691339552402496,0.2162846177816391,7
MCF7,4.0,A133,12,1,80.0,0.08270307630300522,0.0030331872403621674,0.09261690080165863,0.0024785955902189016,0.08746981620788574,0.000413653498981148,0.14060603082180023,0.02457588165998459,0.10372932255268097,0.11436760425567627,8
MCF7,4.0,A133,13,1,80.0,0.12502378225326538,0.0026455295737832785,0.12879972159862518,0.002239089459180832,0.12475116550922394,0.0007347231730818748,0.17764344811439514,0.04369281977415085,0.14560940861701965,0.1548088937997818,1
MCF7,4.0,A133,13,1,80.0,0.11266496032476425,0.0036562480963766575,0.12228357791900635,0.002792196813970804,0.11130763590335846,0.00043961041956208646,0.1513565629720688,0.07313403487205505,0.12848980724811554,0.13856786489486694,2
MCF7,4.0,A133,13,1,80.0,0.13576781749725342,0.002894202945753932,0.13871219754219055,0.0025485497899353504,0.12279649823904037,0.00048451832844875753,0.17496128380298615,0.06427658349275589,0.140115886926651,0.15176734328269958,3
MCF7,4.0,A133,13,1,80.0,0.07793871313333511,0.003287405474111438,0.09392177313566208,0.0024604026693850756,0.09101898223161697,0.00019546803378034383,0.12195771187543869,0.06607571244239807,0.10272479802370071,0.10920146852731705,4
MCF7,4.0,A133,13,1,80.0,0.13979506492614746,0.006349537521600723,0.15884816646575928,0.004188385792076588,0.1421646624803543,0.0006505573401227593,0.1957872062921524,0.09809493273496628,0.16254247725009918,0.17512477934360504,5
MCF7,4.0,A133,13,1,80.0,0.09999951720237732,0.004955666605383158,0.1171237900853157,0.003798634046688676,0.0883360281586647,0.002170202322304249,0.19151368737220764,0.0,0.1261107623577118,0.14823561906814575,6
MCF7,4.0,A133,13,1,80.0,0.11322201043367386,0.0025260967668145895,0.11550496518611908,0.0023133393842726946,0.11108314245939255,0.0004073285963386297,0.15630947053432465,0.052319590002298355,0.12771175801753998,0.13669690489768982,7
MCF7,4.0,A133,13,1,80.0,0.12806810438632965,0.010363245382905006,0.17485399544239044,0.005968449171632528,0.14077842235565186,0.005112609826028347,0.39249685406684875,0.0021820205729454756,0.19621770083904266,0.2337712049484253,8
MCF7,4.0,A133,13,1,80.0,0.11556859314441681,0.008830721490085125,0.15766072273254395,0.005410749930888414,0.10907839238643646,0.0014660407323390245,0.1837458312511444,0.008426478132605553,0.13971008360385895,0.15496160089969635,9
MCF7,4.0,A133,13,1,80.0,0.11580466479063034,0.001600226853042841,0.11630879342556,0.001548558590002358,0.11499974876642227,0.00033282142248936,0.16915051639080048,0.06209372356534004,0.12968888878822327,0.13819196820259094,10
MCF7,4.0,A133,13,1,80.0,0.11362403631210327,0.005321766249835491,0.1297760009765625,0.003982130903750658,0.0943731814622879,0.0014175630640238523,0.18269194662570953,0.0,0.12308815121650696,0.14207807183265686,11
MCF7,4.0,A133,13,1,80.0,0.11918491870164871,0.0017322676721960306,0.12000301480293274,0.0016459831967949867,0.11605226993560791,0.0006308736628852785,0.1601179540157318,0.03632641211152077,0.13584308326244354,0.1437901258468628,12
MCF7,4.0,A133,13,1,80.0,0.14857535064220428,0.0019357397686690092,0.1486550122499466,0.0019249356118962169,0.16326095163822174,0.0001804582279874012,0.19958895444869995,0.125765860080719,0.17381344735622406,0.17927703261375427,13
MCF7,4.0,A133,13,1,80.0,0.12681862711906433,0.0015878955600783229,0.12695874273777008,0.0015718609793111682,0.10294366627931595,0.00019755477842409164,0.13457733392715454,0.06642144173383713,0.11451981216669083,0.12070982158184052,14
MCF7,4.0,A133,13,1,80.0,0.1121748834848404,0.0016379598528146744,0.11284957081079483,0.0015716730849817395,0.10893432796001434,0.0002099477860610932,0.14244884252548218,0.0804363414645195,0.12085456401109695,0.1284344494342804,15
MCF7,4.0,A133,13,1,80.0,0.12041638791561127,0.0013905667001381516,0.12057044357061386,0.001373769948258996,0.1369343250989914,0.0014618796994909644,0.2556319832801819,0.04896796494722366,0.16571857035160065,0.19014833867549896,16
MCF7,4.0,A133,13,1,80.0,0.12621471285820007,0.0016493519069626927,0.1263645887374878,0.0016323704039677978,0.11068195104598999,0.00021677714539691806,0.1490887850522995,0.07207714766263962,0.12193543463945389,0.129615917801857,17
MCF7,4.0,A133,13,1,80.0,0.11662595719099045,0.0042144861072301865,0.12690694630146027,0.003281280165538192,0.09225612133741379,0.002075598808005452,0.2297925353050232,0.0,0.12854450941085815,0.14896346628665924,18
MCF7,4.0,A133,14,1,80.0,0.08635523170232773,0.0026996659580618143,0.09649758040904999,0.002038027858361602,0.11302416771650314,0.0009998679161071777,0.19740667939186096,0.02856784127652645,0.13874885439872742,0.15515969693660736,1
MCF7,4.0,A133,14,1,80.0,0.07921268790960312,0.0005293155554682016,0.0793667584657669,0.0005181170417927206,0.08265437185764313,0.00024440293782390654,0.11671389639377594,0.0381629541516304,0.09602305293083191,0.10251391679048538,2
MCF7,4.0,A133,14,1,80.0,0.10862132161855698,0.0006916569545865059,0.10862560570240021,0.0006912188837304711,0.12938463687896729,0.00015317297948058695,0.16093561053276062,0.08616223186254501,0.1390053629875183,0.14482811093330383,3
MCF7,4.0,A133,14,1,80.0,0.09680848568677902,0.0005498002283275127,0.09682051092386246,0.0005487043526954949,0.09954485297203064,0.00013920292258262634,0.1312030702829361,0.06778348237276077,0.10894715785980225,0.1148647665977478,4
MCF7,4.0,A133,14,1,80.0,0.0725843533873558,0.000854699348565191,0.07375878095626831,0.0007819047896191478,0.07908261567354202,0.00011402065865695477,0.10611151158809662,0.04590050131082535,0.08787576109170914,0.09291238337755203,5
MCF7,4.0,A133,14,1,80.0,0.08387686312198639,0.0006388371111825109,0.08396615087985992,0.0006320190150290728,0.08899067342281342,0.00013275249511934817,0.1204129233956337,0.056025490164756775,0.09789036214351654,0.1032651886343956,6
MCF7,4.0,A133,14,1,80.0,0.0719342902302742,0.0008769938140176237,0.07336437702178955,0.0007895117159932852,0.0783735141158104,0.00015538133447989821,0.10817839205265045,0.04418719559907913,0.08844991773366928,0.09469249844551086,7
MCF7,4.0,A133,14,1,80.0,0.09173823148012161,0.002225367585197091,0.09396214038133621,0.002070352202281356,0.09227681159973145,0.0004869842086918652,0.13145343959331512,0.04266658425331116,0.11080851405858994,0.11932279914617538,8
MCF7,4.0,A133,14,1,80.0,0.07481729239225388,0.0013566405978053808,0.07638723403215408,0.0012651844881474972,0.06820659339427948,0.0005814370815642178,0.13907214999198914,0.0,0.08750790357589722,0.10023897886276245,9
MCF7,4.0,A133,14,1,80.0,0.09008624404668808,0.0021940923761576414,0.09228091686964035,0.0020450183656066656,0.06753232330083847,0.000753249682020396,0.12957456707954407,0.011041441932320595,0.08972574770450592,0.10546877235174179,10
MCF7,4.0,A133,14,1,80.0,0.07624999433755875,0.0006158985197544098,0.07633797824382782,0.0006098927115090191,0.07688938826322556,0.0002741316275205463,0.11005899310112,0.013488959521055222,0.08900206536054611,0.09467068314552307,11
MCF7,4.0,A133,14,1,80.0,0.07043790817260742,0.0006288858130574226,0.07095281034708023,0.0005969490157440305,0.06876401603221893,0.0002971476933453232,0.11411812901496887,0.0075273048132658005,0.08187756687402725,0.08930762112140656,12
MCF7,4.0,A133,14,1,80.0,0.08284930884838104,0.0028036206495016813,0.09151317924261093,0.002303947927430272,0.08166815340518951,0.0003627128608059138,0.1316409856081009,0.02564520761370659,0.09692995250225067,0.10555896162986755,13
MCF7,4.0,A133,14,1,80.0,0.033682797104120255,0.0011539689730852842,0.04642598330974579,0.000998934032395482,0.037400681525468826,0.0004330405790824443,0.09441445767879486,0.0,0.05407128855586052,0.06522325426340103,14
MCF7,4.0,A133,14,1,80.0,0.07978834956884384,0.0034851720556616783,0.0893845185637474,0.0030465861782431602,0.05490395426750183,0.0008059240062721074,0.11072336137294769,0.0,0.07791181653738022,0.0905248299241066,15
MCF7,4.0,A133,15,1,80.0,0.08473771810531616,0.001188719761557877,0.08557895570993423,0.0011285286163911223,0.08644167333841324,0.0007526956032961607,0.15051031112670898,0.0,0.10734333842992783,0.11693072319030762,1
MCF7,4.0,A133,15,1,80.0,0.09232240170240402,0.0010726082837209105,0.09256958216428757,0.0010525987017899752,0.08812902867794037,0.0006625616224482656,0.1637764722108841,0.017089826986193657,0.10904470831155777,0.12024177610874176,2
MCF7,4.0,A133,15,1,80.0,0.08666001260280609,0.0017722005723044276,0.08846169710159302,0.0016496656462550163,0.07311664521694183,0.0007236904348246753,0.14362697303295135,0.0012822514399886131,0.09452316910028458,0.10775258392095566,3
MCF7,4.0,A133,15,1,80.0,0.12514662742614746,0.0035642292350530624,0.12704509496688843,0.003377106972038746,0.09242606163024902,0.00013262979337014258,0.11331770569086075,0.06133320927619934,0.10136602818965912,0.10758542269468307,4
MCF7,4.0,A133,15,1,80.0,0.10353342443704605,0.002393635455518961,0.10609637945890427,0.0021809698082506657,0.1032119020819664,0.0002434471680317074,0.13985060155391693,0.06138159707188606,0.1156674399971962,0.12376409024000168,5
MCF7,4.0,A133,15,1,80.0,0.08833933621644974,0.005096910055726767,0.11333384364843369,0.003706293646246195,0.0831640288233757,0.000769703823607415,0.15783651173114777,0.0161044392734766,0.10559922456741333,0.11847767978906631,6
MCF7,4.0,A133,15,1,80.0,0.09003905951976776,0.006152755580842495,0.13274742662906647,0.0034017758443951607,0.15168385207653046,0.00038324500201269984,0.2110781967639923,0.0918707624077797,0.16680316627025604,0.17786501348018646,7
MCF7,4.0,A133,15,1,80.0,0.10962982475757599,0.0031530673149973154,0.11225525289773941,0.0029338581953197718,0.09932351112365723,0.0004271461511962116,0.14910057187080383,0.0369240827858448,0.11636602133512497,0.12557363510131836,8
MCF7,4.0,A133,2,1,80.0,0.10000693053007126,0.005173841491341591,0.11429363489151001,0.004280082881450653,0.08475164324045181,0.002406745683401823,0.21528299152851105,0.0,0.12387910485267639,0.15282917022705078,1
MCF7,4.0,A133,2,1,80.0,0.05131932348012924,0.0010967627167701721,0.054313354194164276,0.0009981334442272782,0.0428769588470459,0.0006609541596844792,0.1458195298910141,0.0,0.06208286061882973,0.07643892616033554,2
MCF7,4.0,A133,2,1,80.0,0.10285300016403198,0.003068238263949752,0.10543167591094971,0.002873290330171585,0.09128687530755997,0.0006487359059974551,0.1451975256204605,0.03910978138446808,0.11280985176563263,0.12332089245319366,3
MCF7,4.0,A133,2,1,80.0,0.0704198032617569,0.0010822347830981016,0.07139598578214645,0.0010275422828271985,0.06900743395090103,0.0002802630187943578,0.134124755859375,0.01321527548134327,0.08171495795249939,0.08972389996051788,4
MCF7,4.0,A133,2,1,80.0,0.04544813185930252,0.001382361282594502,0.05138847604393959,0.0012577790766954422,0.030908720567822456,0.0003694115439429879,0.08192417025566101,0.0,0.04696739837527275,0.05588171258568764,5
MCF7,4.0,A133,2,1,80.0,0.043528370559215546,0.001503942534327507,0.050686586648225784,0.001388439442962408,0.027923239395022392,0.00021643067884724587,0.06032828986644745,0.0,0.03984822705388069,0.04711337015032768,6
MCF7,4.0,A133,3,1,80.0,0.10636232793331146,0.000821585941594094,0.10640650242567062,0.0008172267698682845,0.09499038010835648,0.0002350686554564163,0.12654079496860504,0.05608082562685013,0.10740984231233597,0.11353720724582672,1
MCF7,4.0,A133,3,1,80.0,0.10426291078329086,0.0008943632710725069,0.10431558638811111,0.0008893200429156423,0.08600521832704544,0.00012051793601131067,0.10587168484926224,0.06041269749403,0.09523523598909378,0.09999474883079529,2
MCF7,4.0,A133,3,1,80.0,0.06894274801015854,0.0008773537119850516,0.0701441690325737,0.0008083701832219958,0.06645596027374268,0.00022952049039304256,0.09988560527563095,0.019551044330000877,0.07859507948160172,0.0849853977560997,3
MCF7,4.0,A133,3,1,80.0,0.10000968724489212,0.0013138531940057874,0.1004234179854393,0.0012777404626831412,0.08465265482664108,0.0002011340984608978,0.11460764706134796,0.052146922796964645,0.09614434838294983,0.1023775041103363,4
MCF7,4.0,A133,3,1,80.0,0.09574709832668304,0.0009045100305229425,0.095839723944664,0.0008965075830928981,0.08032365143299103,0.0003509057860355824,0.11699260026216507,0.02753075771033764,0.09555121511220932,0.10207685083150864,5
