Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,ObjectNumber,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_region_mean_value,Cell_Ed_region_variance,Cell_Ed_region_max_value,Cell_Ed_region_min_value,Cell_Ed_region_top_50_value,Cell_Ed_region_top_25_value,Cell_Ed_not_region_mean_value,Cell_Ed_not_region_variance,Cell_Ed_not_region_max_value,Cell_Ed_not_region_min_value,Cell_Ed_not_region_top_50_value,Cell_Ed_not_region_top_25_value,Fp_mito_ratio_mean,Fp_non_mito_ratio_mean,Fp_whole_cell_ratio_mean,Fp_mito_pixels,Fp_non_mito_pixels,Fp_whole_cell_pixels
MCF7,2.0,A133,9,2,40.0,1,0.06692828238010406,0.0005440092645585537,0.06702937930822372,0.0005380538059398532,0.06951357424259186,0.0001632377679925412,0.11850527673959732,0.01812763884663582,0.07949702441692352,0.08547955751419067,0.06603655964136124,0.0006722438847646117,0.195419043302536,0.0,0.08650957,0.10020506,1.1786260604858398,0.98195255,1.0323917,9011,26125,35136
MCF7,2.0,A133,9,2,40.0,2,0.08042939007282257,0.0011987303150817752,0.08109313249588013,0.0011547969188541174,0.09342867136001587,0.000956387200858444,0.23562927544116974,0.0,0.11755410581827164,0.1323804408311844,0.07648639380931854,0.0012054352555423975,0.25914299488067627,0.0,0.104195386,0.12168065,1.9232056140899658,1.2708493,1.4203272,4843,16293,21136
MCF7,2.0,A133,9,2,40.0,3,0.0717625766992569,0.000673984584864229,0.07197713851928711,0.0006605563685297966,0.08716022223234177,0.00017433326866012067,0.13454483449459076,0.036068547517061234,0.09764418751001358,0.10353944450616837,0.06989619880914688,0.0007023271173238754,0.251665323972702,0.0,0.09053835,0.10402422,1.1220706701278687,0.9433166,0.9626412,6528,53856,60384
MCF7,2.0,A133,9,2,40.0,4,0.05956142023205757,0.000440711562987417,0.05966761335730553,0.0004351612296886742,0.06056000664830208,0.00024114397820085287,0.11357852816581726,0.0,0.07282811403274536,0.08014760911464691,0.059208944439888,0.0005106781027279794,0.20952798426151276,0.0,0.07706836,0.088114075,1.1003655195236206,0.93270576,0.97644645,8649,24503,33152
MCF7,2.0,A133,9,2,40.0,5,0.047886479645967484,0.0007696295506320894,0.0499589778482914,0.0006993987481109798,0.045562129467725754,0.00026965158758684993,0.11322300136089325,0.0,0.058596644550561905,0.06646125018596649,0.04849309101700783,0.0008983380394056439,0.2114206999540329,0.0,0.07219845,0.08821298,1.189551591873169,1.0292565,1.0624325,6421,24603,31024
MCF7,2.0,A133,9,2,40.0,6,0.07176613062620163,0.000820196932181716,0.07221167534589767,0.000793115294072777,0.0793120414018631,0.00034942253842018545,0.17211970686912537,0.016942065209150314,0.09396804869174957,0.10335858911275864,0.06992042809724808,0.0009180124034173787,0.2110731601715088,0.0,0.094215065,0.10912929,1.0749292373657227,0.9501488,0.97467154,5160,21096,26256
MCF7,2.0,A133,9,2,40.0,7,0.053339775651693344,0.0009524860652163625,0.0550270639359951,0.0008897694060578942,0.04821225255727768,0.0002693694259505719,0.10226470232009888,0.0,0.06124413385987282,0.06892052292823792,0.05502583459019661,0.0011656240094453096,0.22918526828289032,0.0,0.08238372,0.100703925,1.2310503721237183,1.0765679,1.1147956,3793,11535,15328
MCF7,2.0,A133,9,2,40.0,8,0.08085502684116364,0.001046552904881537,0.08122994750738144,0.0010209508473053575,0.08063951879739761,0.0005371342413127422,0.16619086265563965,0.0,0.09901092946529388,0.10985784977674484,0.0809394121170044,0.0012459990102797747,0.3259560167789459,0.0,0.10887509,0.12670916,1.5036466121673584,1.2029977,1.287596,5182,13234,18416
MCF7,2.0,A133,9,2,40.0,9,0.06247358396649361,0.00116923067253083,0.06427191197872162,0.0010873054852709174,0.05973874032497406,0.0004762612225022167,0.12254571914672852,0.0,0.07721526175737381,0.08806709945201874,0.06300392001867294,0.0013018770841881633,0.2349991649389267,0.0,0.09283155,0.10952849,1.3546419143676758,1.1281044,1.1648988,2856,14728,17584
MCF7,2.0,A133,9,2,40.0,10,0.09280511736869812,0.001818869379349053,0.09304705262184143,0.0018011006759479642,0.08556197583675385,0.00046529684914276004,0.1465042233467102,0.018828297033905983,0.10221631824970245,0.11090818792581558,0.09425201267004013,0.002076685894280672,0.2744407653808594,0.0,0.13232279,0.15361951,1.1960326433181763,1.0660677,1.0877068,3330,16670,20000
MCF7,4.0,A133,0,1,80.0,1,0.08012685179710388,0.0012044240720570087,0.08150040358304977,0.0011131253559142351,0.07924629002809525,0.0004840142501052469,0.17644374072551727,0.0,0.0967559888958931,0.10747114568948746,0.08046148717403412,0.0014777929754927754,0.32555294036865234,0.0,0.110272504,0.12959218,1.0630165338516235,1.0118262,1.0259227,15637,41147,56784
MCF7,4.0,A133,0,1,80.0,2,0.09457934647798538,0.0014624856412410736,0.09536143392324448,0.0013999976217746735,0.10060111433267593,0.0008731720736250281,0.21076151728630066,0.0,0.12423289567232132,0.13818606734275818,0.09298047423362732,0.0016067713731899858,0.3764989674091339,0.0,0.124525756,0.14420381,1.554555058479309,1.1897559,1.266293,5935,22353,28288
MCF7,4.0,A133,0,1,80.0,3,0.10709301382303238,0.0018134075216948986,0.10783959180116653,0.001745538436807692,0.10195864737033844,0.0005463213892653584,0.1787695735692978,0.0,0.12063601613044739,0.13162119686603546,0.10870926827192307,0.0022013646084815264,0.3998776972293854,0.0,0.1450702,0.16948833,1.2180743217468262,1.1501762,1.1664325,3735,11865,15600
MCF7,4.0,A133,0,1,80.0,4,0.09607034921646118,0.0015826810849830508,0.09687216579914093,0.0015182169154286385,0.10092673450708389,0.0009865082101896405,0.254925936460495,0.004479730036109686,0.12573473155498505,0.14173771440982819,0.09476253390312195,0.0017351671122014523,0.37162086367607117,0.0,0.12725583,0.14854221,1.6642545461654663,1.2141522,1.309647,8792,32648,41440
MCF7,4.0,A133,0,1,80.0,5,0.09610354155302048,0.003829935099929571,0.1073632538318634,0.003069779137149453,0.09157679229974747,0.0007148471777327359,0.18810802698135376,0.0,0.11286328732967377,0.1256626844406128,0.09682375937700272,0.0043217833153903484,0.45288658142089844,0.0,0.1485412,0.18301065,0.9905502796173096,0.95489603,0.95979017,8785,55215,64000
MCF7,4.0,A133,0,1,80.0,6,0.08865892887115479,0.0034338580444455147,0.0975114032626152,0.0029135074000805616,0.08283664286136627,0.0011409304570406675,0.19618329405784607,0.0,0.10973888635635376,0.12632939219474792,0.0904560312628746,0.004127894062548876,0.44231149554252625,0.0,0.14157704,0.17597783,1.3957509994506836,1.1259111,1.189555,4453,14427,18880
MCF7,4.0,A133,0,1,80.0,7,0.07513657957315445,0.002794458996504545,0.08380546420812607,0.0023903697729110718,0.06810957193374634,0.0007558306097052991,0.17408892512321472,0.0,0.09014230221509933,0.10330244153738022,0.07720556855201721,0.003375884611159563,0.4807870388031006,0.0,0.12273419,0.15447961,0.9602689743041992,0.91916573,0.92851526,5117,17379,22496
MCF7,4.0,A133,0,1,80.0,8,0.07021358609199524,0.006901928223669529,0.13257266581058502,0.004764659330248833,0.09961120039224625,0.001991409808397293,0.2921324074268341,0.0,0.1352636218070984,0.15672464668750763,0.06422567367553711,0.0076902518048882484,0.545666515827179,0.0,0.12845133,0.19661245,1.4797859191894531,1.3361046,1.3604183,5878,28858,34736
MCF7,4.0,A133,0,1,80.0,9,0.08764269948005676,0.004250782076269388,0.1012481227517128,0.0035331386607140303,0.07576846331357956,0.0009696621564216912,0.20258036255836487,0.0,0.10063841193914413,0.11581981927156448,0.09129093587398529,0.005202239844948053,0.42973724007606506,0.0,0.14909713,0.18848136,1.2315101623535156,1.1048119,1.1345897,5840,19008,24848
MCF7,4.0,A133,0,1,80.0,10,0.10806925594806671,0.0020301095210015774,0.10974394530057907,0.001877781585790217,0.1109447181224823,0.0010641725966706872,0.25534334778785706,0.0,0.13708871603012085,0.15321792662143707,0.1066267192363739,0.002508454257622361,0.3855815529823303,0.0,0.1460374,0.16984111,1.8223696947097778,1.4828596,1.5962801,7093,14139,21232
MCF7,4.0,A133,0,1,80.0,11,0.11388140916824341,0.0019516944885253906,0.11444781720638275,0.0018965770723298192,0.11326570063829422,0.001581482938490808,0.29024702310562134,0.0,0.14336766302585602,0.16365502774715424,0.11407369375228882,0.0020671577658504248,0.3685947060585022,0.0,0.14985143,0.17298922,1.9058388471603394,1.5393703,1.6265829,5049,16167,21216
MCF7,4.0,A133,1,1,80.0,1,0.09892846643924713,0.004866163246333599,0.11748140305280685,0.003599132876843214,0.10096840560436249,0.0009193392470479012,0.22879399359226227,0.0,0.12521106004714966,0.1400526463985443,0.09833826869726181,0.006006530020385981,0.492097944021225,0.0,0.16076213,0.2017897,1.892026662826538,1.4732434,1.5672189,10265,35479,45744
MCF7,4.0,A133,1,1,80.0,2,0.09393604099750519,0.0016894753789529204,0.09486609697341919,0.0016179716913029552,0.08523343503475189,0.0006652646115981042,0.17684291303157806,0.003306088736280799,0.10590965300798416,0.11807040870189667,0.09790533781051636,0.002106322441250086,0.3793340027332306,0.0,0.13398744,0.15689002,1.0233228206634521,1.018917,1.020297,2556,5604,8160
MCF7,4.0,A133,1,1,80.0,3,0.10195064544677734,0.002597035141661763,0.1040780320763588,0.0024298131465911865,0.09023864567279816,0.001093373168259859,0.19538713991641998,0.0,0.11673027276992798,0.13264954090118408,0.10627631843090057,0.0030830197501927614,0.4287525713443756,0.0,0.14970751,0.17834987,1.196813702583313,1.1806093,1.1849799,4117,11147,15264
MCF7,4.0,A133,1,1,80.0,4,0.07540047913789749,0.00062055658781901,0.0754392072558403,0.0006179535412229598,0.07357127219438553,0.0002127759507857263,0.15303415060043335,0.00907100923359394,0.08445127308368683,0.09071284532546997,0.07615476846694946,0.0007867595413699746,0.21668416261672974,0.0,0.09804206,0.1120077,1.3279412984848022,1.1217017,1.1819162,13080,31720,44800
MCF7,4.0,A133,1,1,80.0,5,0.09657521545886993,0.0016274222871288657,0.097122922539711,0.0015834568766877055,0.09719846397638321,0.00043926463695243,0.19759175181388855,0.029658976942300797,0.11379754543304443,0.12395032495260239,0.09641782194375992,0.0019273433135822415,0.3439163863658905,0.0,0.13038893,0.15474877,1.9826784133911133,1.5162337,1.6102759,6042,23926,29968
MCF7,4.0,A133,10,1,80.0,1,0.07602786272764206,0.0013564899563789368,0.07854235172271729,0.001203860272653401,0.08303980529308319,0.0009113149717450142,0.21998152136802673,0.0,0.10665647685527802,0.1238948181271553,0.07219455391168594,0.0015582863707095385,0.29541265964508057,0.0,0.103231974,0.12256173,1.5520273447036743,1.1601201,1.2986419,12255,22417,34672
MCF7,4.0,A133,10,1,80.0,2,0.07137374579906464,0.0011241626925766468,0.07348425686359406,0.0010023154318332672,0.07929495722055435,0.00048189115477725863,0.1803164929151535,0.0,0.0968979150056839,0.10761317610740662,0.06812844425439835,0.0013510622084140778,0.37185895442962646,0.0,0.09632226,0.11466014,1.4306327104568481,1.0665101,1.1723347,11202,27342,38544
MCF7,4.0,A133,10,1,80.0,3,0.08459503948688507,0.0018323679687455297,0.08679903298616409,0.0016888034297153354,0.07820983976125717,0.0009251938899978995,0.20277461409568787,0.0,0.1024685874581337,0.11713451147079468,0.08766226470470428,0.0022391495294868946,0.38189831376075745,0.0,0.12542513,0.1487836,0.8783576488494873,0.89351815,0.8885987,8281,17239,25520
MCF7,4.0,A133,10,1,80.0,4,0.11918956786394119,0.0008363255765289068,0.11920681595802307,0.0008343906374648213,0.1330127865076065,0.00029350907425396144,0.21358118951320648,0.07181912660598755,0.14570555090904236,0.15351362526416779,0.11659311503171921,0.0008956514066085219,0.2739025354385376,0.0,0.14043213,0.15520169,1.542270541191101,1.1964092,1.2511007,6558,34914,41472
MCF7,4.0,A133,10,1,80.0,5,0.10422965884208679,0.0008110421476885676,0.10430701076984406,0.0008035750943236053,0.10659556835889816,0.0002391840680502355,0.16992776095867157,0.05277343466877937,0.11882185935974121,0.12674587965011597,0.10377257317304611,0.0009202314540743828,0.35292065143585205,0.0,0.1265338,0.14314182,1.3619358539581299,1.0512885,1.1015866,4803,24861,29664
MCF7,4.0,A133,10,1,80.0,6,0.08525659143924713,0.002115843817591667,0.09081847965717316,0.0017487516161054373,0.0892532467842102,0.0005286385421641171,0.18208618462085724,0.0,0.10755402594804764,0.11837455630302429,0.083443783223629,0.0028252340853214264,0.3525117039680481,0.0,0.12559266,0.15243259,1.7267909049987793,1.469431,1.5497383,5457,12031,17488
MCF7,4.0,A133,10,1,80.0,7,0.09943932294845581,0.0010626926086843014,0.09964896738529205,0.001044042524881661,0.10110767185688019,0.00037145064561627805,0.17749547958374023,0.013650448992848396,0.1163659617304802,0.12539556622505188,0.09881266951560974,0.0013208973687142134,0.2822379171848297,0.0,0.12747653,0.14547175,1.34918212890625,1.1123201,1.1769962,6230,16586,22816
MCF7,4.0,A133,10,1,80.0,8,0.07411058992147446,0.003497075056657195,0.08930826187133789,0.0028569339774549007,0.06797874718904495,0.001364197232760489,0.20257510244846344,0.0,0.09790519624948502,0.11593679338693619,0.07611069083213806,0.004176520276814699,0.39416006207466125,0.0,0.12888348,0.16352063,1.184731125831604,1.1291941,1.1428537,2129,6527,8656
MCF7,4.0,A133,10,1,80.0,9,0.08515080064535141,0.0011427007848396897,0.08583030104637146,0.0010934985475614667,0.0778445154428482,0.0004421510093379766,0.15919160842895508,0.0,0.0945008397102356,0.10467368364334106,0.08800716698169708,0.0013875497970730066,0.31748896837234497,0.0,0.116771586,0.13565236,0.9698338508605957,1.0172007,1.0038877,6071,15529,21600
MCF7,4.0,A133,10,1,80.0,10,0.050979435443878174,0.0019417529692873359,0.0643746629357338,0.0015896495897322893,0.04572780802845955,0.0008805164252407849,0.1492529809474945,0.0,0.0699794664978981,0.08463608473539352,0.05274759232997894,0.002286646980792284,0.3125978112220764,0.0,0.091570586,0.11818701,0.4454036056995392,0.57638156,0.54339045,2007,5961,7968
MCF7,4.0,A133,10,1,80.0,11,0.0897689238190651,0.0009195848251692951,0.08993852138519287,0.0009060692973434925,0.08284308016300201,0.00041653928929008543,0.1641790270805359,0.007132793311029673,0.09916970133781433,0.10904291272163391,0.0931142270565033,0.0011282049817964435,0.32754114270210266,0.0,0.119113766,0.13569427,1.1823699474334717,1.325459,1.2997787,5901,26979,32880
MCF7,4.0,A133,10,1,80.0,12,0.09813904017210007,0.0008811554871499538,0.0982649177312851,0.0008699165191501379,0.10185587406158447,0.0003591842541936785,0.19351737201213837,0.02768830768764019,0.11688174307346344,0.1258029043674469,0.09659610688686371,0.001089721918106079,0.31105148792266846,0.0,0.12219185,0.13947508,1.917616605758667,1.5245395,1.6398475,14198,34202,48400
MCF7,4.0,A133,10,1,80.0,13,0.08039215207099915,0.0015378250973299146,0.08209943026304245,0.0014303165953606367,0.07345674932003021,0.0006487207720056176,0.17743246257305145,0.0,0.09385655075311661,0.1062898263335228,0.08179386705160141,0.0017058353405445814,0.28834155201911926,0.0,0.11452354,0.13544784,0.6690304279327393,0.76917946,0.7523415,2951,14601,17552
MCF7,4.0,A133,11,1,80.0,1,0.10652175545692444,0.004668138455599546,0.12348073720932007,0.0033172289840877056,0.14346911013126373,0.0013582347892224789,0.2998223900794983,0.020403049886226654,0.1724567860364914,0.19127532839775085,0.09892240911722183,0.005010394845157862,0.43775221705436707,0.0,0.15692905,0.19086403,2.0784809589385986,1.5275433,1.6215295,5156,25068,30224
MCF7,4.0,A133,11,1,80.0,2,0.07001801580190659,0.0013726918259635568,0.0727306455373764,0.0012285810662433505,0.07181688398122787,0.0006661703228019178,0.15848195552825928,0.0,0.09237153083086014,0.10488420724868774,0.06939343363046646,0.0016164883272722363,0.286518931388855,0.0,0.10145071,0.12187006,1.1510696411132812,1.0358543,1.0655482,5839,16817,22656
MCF7,4.0,A133,11,1,80.0,3,0.09111019968986511,0.0015293178148567677,0.0924903154373169,0.0014248363440856338,0.09980121999979019,0.00035615984234027565,0.18127742409706116,0.025747025385499,0.11462147533893585,0.12290556728839874,0.08940201252698898,0.0017421338707208633,0.3577120006084442,0.0,0.12202186,0.14368129,0.9606503844261169,0.92443097,0.9303804,4029,20499,24528
MCF7,4.0,A133,11,1,80.0,4,0.07964091747999191,0.0018638352630659938,0.0826704278588295,0.0016842836048454046,0.07291107624769211,0.0008392284507863224,0.18002329766750336,0.0,0.09591525048017502,0.10993912816047668,0.0819287970662117,0.002191529842093587,0.40896767377853394,0.0,0.11901294,0.14279436,1.1492730379104614,1.1336476,1.1376119,4514,13278,17792
MCF7,4.0,A133,11,1,80.0,5,0.11441502720117569,0.0019271866185590625,0.11507462710142136,0.001862393575720489,0.11563555896282196,0.0005543880397453904,0.18628445267677307,0.03964502364397049,0.13456709682941437,0.14605467021465302,0.11412186175584793,0.0022564770188182592,0.41001513600349426,0.0,0.15104802,0.17570959,1.6710214614868164,1.361485,1.4214339,5271,21945,27216
MCF7,4.0,A133,11,1,80.0,6,0.10603204369544983,0.001232018694281578,0.10630641877651215,0.0012060401495546103,0.11190556734800339,0.0003570534463506192,0.1965268850326538,0.03071471117436886,0.12688486278057098,0.13582949340343475,0.10454531013965607,0.001442552893422544,0.34997040033340454,0.0,0.13416827,0.15322085,2.270573139190674,1.6230478,1.7538452,4696,18552,23248
MCF7,4.0,A133,11,1,80.0,7,0.08043164759874344,0.0015726200072094798,0.08293268829584122,0.0014141038991510868,0.08389062434434891,0.0006048054783605039,0.1800309121608734,0.0,0.10336507111787796,0.11503898352384567,0.07878171652555466,0.0020258408039808273,0.3666571378707886,0.0,0.1136366,0.13715,1.9139294624328613,1.3526055,1.5338869,8867,18589,27456
MCF7,4.0,A133,11,1,80.0,8,0.10102254152297974,0.0010989176807925105,0.10111548006534576,0.0010905313538387418,0.09842028468847275,0.000440011965110898,0.17900322377681732,0.02635786682367325,0.1151471808552742,0.12510399520397186,0.10144836455583572,0.0012054492253810167,0.29167792201042175,0.0,0.12843765,0.1462084,1.547803521156311,1.3698528,1.3885638,2288,19472,21760
MCF7,4.0,A133,11,1,80.0,9,0.10822586715221405,0.001307088416069746,0.10827960819005966,0.0013019184116274118,0.10222003608942032,0.0007268739282153547,0.20359531044960022,0.0,0.12369996309280396,0.13495184481143951,0.11033404618501663,0.0014936508378013968,0.31388241052627563,0.0,0.14051184,0.1594664,1.7280361652374268,1.5087824,1.5657489,7329,20879,28208
MCF7,4.0,A133,11,1,80.0,10,0.09927219897508621,0.0010444081854075193,0.09940323978662491,0.0010327608324587345,0.09804856777191162,0.00058155064471066,0.22350695729255676,0.02697453647851944,0.11686106026172638,0.12931734323501587,0.09979330748319626,0.0012406173627823591,0.43971115350723267,0.0,0.12704425,0.14537774,1.6982396841049194,1.3645282,1.4641994,8836,20748,29584
MCF7,4.0,A133,11,1,80.0,11,0.09556695073843002,0.0017880238592624664,0.096855528652668,0.0016873262356966734,0.10045914351940155,0.0008661137544550002,0.23510141670703888,0.0,0.12372512370347977,0.1385040283203125,0.09391998499631882,0.002087615430355072,0.3783811330795288,0.0,0.12860772,0.15307161,1.785449743270874,1.2032274,1.3498666,10961,32559,43520
MCF7,4.0,A133,11,1,80.0,12,0.09706871211528778,0.0017949320608749986,0.09803147614002228,0.0017183535965159535,0.08759951591491699,0.0004518506466411054,0.17730137705802917,0.012235262431204319,0.10439421981573105,0.11490659415721893,0.09962592273950577,0.002126886509358883,0.4173841178417206,0.0,0.1347854,0.15972091,0.8344870209693909,0.9034527,0.8887883,7318,27098,34416
MCF7,4.0,A133,11,1,80.0,13,0.11448749899864197,0.004719714168459177,0.12717902660369873,0.00362882181070745,0.10924625396728516,0.0008954925579018891,0.2086959034204483,0.0,0.13291917741298676,0.14721885323524475,0.11568409949541092,0.00558510422706604,0.4602016806602478,0.0,0.17491178,0.2126548,1.5404629707336426,1.2125812,1.2735249,6275,27485,33760
MCF7,4.0,A133,11,1,80.0,14,0.08221602439880371,0.005561197176575661,0.11030754446983337,0.004362636711448431,0.06378122419118881,0.002271756762638688,0.23467040061950684,0.0,0.1032051220536232,0.12817636132240295,0.08998483419418335,0.0067438664846122265,0.41616755723953247,0.0,0.15928958,0.20237917,0.779765248298645,0.8473977,0.82734615,3368,7992,11360
MCF7,4.0,A133,11,1,80.0,15,0.07780183106660843,0.001775904092937708,0.0806363895535469,0.0016120374202728271,0.07971098273992538,0.0004437096940819174,0.17073266208171844,0.0,0.09617765247821808,0.10696878284215927,0.07749263197183609,0.001990974647924304,0.44169968366622925,0.0,0.11186906,0.1356125,1.0172184705734253,0.8783416,0.8976986,4429,27347,31776
MCF7,4.0,A133,11,1,80.0,16,0.07369846850633621,0.0021052511874586344,0.07871580123901367,0.001853631460107863,0.07545237243175507,0.0006460165604948997,0.17080706357955933,0.0,0.09519471973180771,0.10768773406744003,0.07335709780454636,0.0023885511327534914,0.3918605148792267,0.0,0.11138503,0.13793495,1.0564745664596558,0.9197206,0.9420009,4468,22956,27424
MCF7,4.0,A133,12,1,80.0,1,0.10057029873132706,0.0014689622912555933,0.10133159905672073,0.0014029382728040218,0.11591677367687225,0.0009066691272892058,0.2239634394645691,0.004159575328230858,0.13969990611076355,0.15418489277362823,0.09619233757257462,0.0015430172206833959,0.3935314416885376,0.0,0.1260999,0.14612345,2.351884603500366,1.4234127,1.6294925,6854,24026,30880
MCF7,4.0,A133,12,1,80.0,2,0.08299410343170166,0.0007560095400549471,0.08342070877552032,0.0007243077270686626,0.0866924449801445,0.0002476346562616527,0.14425136148929596,0.030628416687250137,0.09924272447824478,0.1067255288362503,0.08140993118286133,0.0009654014720581472,0.27082574367523193,0.0,0.10554284,0.12075173,1.322166919708252,1.156478,1.2061664,10321,24095,34416
MCF7,4.0,A133,12,1,80.0,3,0.10662128031253815,0.0016600865637883544,0.10704635083675385,0.00162120268214494,0.11401207000017166,0.00045524354209192097,0.20406197011470795,0.04407548904418945,0.13089126348495483,0.14111100137233734,0.10507392138242722,0.0018985049100592732,0.42606231570243835,0.0,0.13737914,0.16147542,1.6866966485977173,1.1798881,1.2676258,5188,24780,29968
MCF7,4.0,A133,12,1,80.0,4,0.11587925255298615,0.0013568844879046082,0.11612805724143982,0.0013309050118550658,0.12078060954809189,0.00047119762166403234,0.19388212263584137,0.03253913298249245,0.13779675960540771,0.14721184968948364,0.11475139856338501,0.001553890062496066,0.3555034101009369,0.0,0.14527327,0.16506658,0.8777362108230591,0.8395701,0.8467098,5588,24284,29872
MCF7,4.0,A133,12,1,80.0,5,0.09881748259067535,0.0006931778625585139,0.09883952885866165,0.000691153749357909,0.09043781459331512,0.00026950924075208604,0.14773210883140564,0.03271285817027092,0.1033344566822052,0.11144155263900757,0.09990926086902618,0.0007380367023870349,0.25171032547950745,0.0,0.120508954,0.13427214,1.2187602519989014,1.3196781,1.3080451,4135,31737,35872
MCF7,4.0,A133,12,1,80.0,6,0.13339029252529144,0.005747742019593716,0.14328765869140625,0.004756045062094927,0.11615767329931259,0.001652793842367828,0.27831563353538513,0.0,0.14826934039592743,0.1684897541999817,0.13734257221221924,0.006603183224797249,0.5043137669563293,0.0,0.20221393,0.24229047,1.3230035305023193,1.207994,1.2294503,1788,7796,9584
MCF7,4.0,A133,12,1,80.0,7,0.13106803596019745,0.008116424083709717,0.15604320168495178,0.005765812937170267,0.1256275773048401,0.0029648663476109505,0.33473747968673706,0.0,0.1693369448184967,0.1952752321958542,0.13263586163520813,0.009590006433427334,0.478413462638855,0.0,0.21467519,0.25989527,1.6195062398910522,1.4979669,1.5251565,5412,18780,24192
MCF7,4.0,A133,12,1,80.0,8,0.08270307630300522,0.0030331872403621674,0.09261690080165863,0.0024785955902189016,0.08926129341125488,0.0005716264713555574,0.16953778266906738,0.0,0.108194999396801,0.11912962049245834,0.08111166208982468,0.0036175407003611326,0.4522338807582855,0.0,0.12834617,0.1607854,1.4422273635864258,1.1977232,1.2454686,7133,29395,36528
MCF7,4.0,A133,13,1,80.0,1,0.12502378225326538,0.0026455295737832785,0.12879972159862518,0.002239089459180832,0.13622017204761505,0.000491356709972024,0.21977689862251282,0.05314093455672264,0.15375815331935883,0.16509775817394257,0.12213064730167389,0.0031614024192094803,0.44667884707450867,0.0,0.16431047,0.19140281,2.0459439754486084,1.4702559,1.5881082,3282,12750,16032
MCF7,4.0,A133,13,1,80.0,2,0.11266496032476425,0.0036562480963766575,0.12228357791900635,0.002792196813970804,0.12452179938554764,0.0008350317948497832,0.2602020502090454,0.029642192646861076,0.1473371386528015,0.1614120453596115,0.10911259055137634,0.004446759354323149,0.4197304844856262,0.0,0.16180778,0.19439195,1.844109058380127,1.302539,1.4273901,4323,14429,18752
MCF7,4.0,A133,13,1,80.0,3,0.13576781749725342,0.002894202945753932,0.13871219754219055,0.0025485497899353504,0.13209442794322968,0.0007112550083547831,0.22504957020282745,0.020771009847521782,0.1531573086977005,0.16625702381134033,0.13690407574176788,0.003563957754522562,0.46935272216796875,0.0,0.18218574,0.2114124,1.4872016906738281,1.3897539,1.4127754,2404,7772,10176
MCF7,4.0,A133,13,1,80.0,4,0.07793871313333511,0.003287405474111438,0.09392177313566208,0.0024604026693850756,0.10080775618553162,0.0005824294057674706,0.1805678904056549,0.011556104756891727,0.11987265944480896,0.13149897754192352,0.07570917159318924,0.003495159326121211,0.44573989510536194,0.0,0.12340503,0.15330695,1.2714402675628662,1.1833942,1.1912154,1815,18617,20432
MCF7,4.0,A133,13,1,80.0,5,0.13996385037899017,0.006335422862321138,0.15886732935905457,0.004187938291579485,0.1725040227174759,0.0012743885163217783,0.29387328028678894,0.030489375814795494,0.2005803883075714,0.2188127636909485,0.13349418342113495,0.0070892819203436375,0.48417359590530396,0.0,0.2004156,0.23960324,2.7625279426574707,1.5878878,1.7826984,2428,12212,14640
MCF7,4.0,A133,13,1,80.0,6,0.10035581141710281,0.004986449610441923,0.11731486022472382,0.0038395572919398546,0.09085996448993683,0.0021151022519916296,0.3228837847709656,0.0,0.1278848648071289,0.15006808936595917,0.10450480133295059,0.006184403784573078,0.5349689722061157,0.0,0.1694739,0.20715277,0.9789866805076599,1.0176524,1.0058954,4617,10567,15184
MCF7,4.0,A133,13,1,80.0,7,0.11322201043367386,0.0025260967668145895,0.11550496518611908,0.0023133393842726946,0.11306735873222351,0.0007385539938695729,0.19740030169487,0.013371740467846394,0.13452979922294617,0.14681805670261383,0.1132580116391182,0.002942141145467758,0.4142032861709595,0.0,0.15538488,0.18239926,0.8682857751846313,0.8535088,0.85629874,3181,13667,16848
MCF7,4.0,A133,13,1,80.0,8,0.12806810438632965,0.010363245382905006,0.17485399544239044,0.005968449171632528,0.13564935326576233,0.0034648035652935505,0.3143914043903351,0.0,0.18272608518600464,0.21133670210838318,0.12539814412593842,0.012765370309352875,0.5468720197677612,0.0,0.22432129,0.2749146,0.9730101227760315,1.0000033,0.9929729,3513,9975,13488
MCF7,4.0,A133,13,1,80.0,9,0.11556859314441681,0.008830721490085125,0.15766072273254395,0.005410749930888414,0.1241467297077179,0.002773825079202652,0.3101120889186859,0.0,0.1662614494562149,0.19197233021259308,0.11362007260322571,0.010186036117374897,0.4945875108242035,0.0,0.20038493,0.24884033,1.1398935317993164,1.0820318,1.0927423,1777,7823,9600
MCF7,4.0,A133,13,1,80.0,10,0.11580466479063034,0.001600226853042841,0.11630879342556,0.001548558590002358,0.1130368709564209,0.000498938316013664,0.20550668239593506,0.029847968369722366,0.1307440549135208,0.14150966703891754,0.11658404022455215,0.0019075754098594189,0.37841057777404785,0.0,0.15030432,0.17208518,1.215296983718872,1.2201357,1.2190726,7249,25743,32992
