ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
16,16,0,2,control,0.5766620838620972,False,0.46729121806905866
17,16,0,2,control,0.2674297019143192,False,0.1580588361212807
18,16,0,2,control,0.029909555478635653,True,-0.07946131031440287
19,16,0,2,control,0.44628038789511476,False,0.33690952210207625
20,16,0,2,control,0.6124934603993036,True,0.5031225946062651
21,16,0,2,control,0.3159319465455382,True,0.20656108075249968
22,16,0,2,control,0.06913409044740626,False,-0.04023677534563226
23,16,0,2,control,0.08293049012272831,False,-0.026440375670310212
1,17,0,2,control,0.028703473985467087,False,-0.08066739180757143
2,17,0,2,control,0.062068151827164984,False,-0.04730271396587354
3,17,0,2,control,0.007395823204615759,True,-0.10197504258842276
4,17,0,2,control,0.11723331325733559,False,0.007862447464297068
5,17,0,2,control,0.6438017095899307,True,0.5344308437968921
6,17,0,2,control,0.009851456929164537,False,-0.09951940886387399
7,17,0,2,control,0.011542625890304992,False,-0.09782823990273352
8,17,0,2,control,0.03873566771259433,False,-0.07063519808044419
9,17,0,2,control,0.04234450259481761,True,-0.06702636319822092
10,17,0,2,control,0.019262395273544453,False,-0.09010847051949407
1,18,0,2,control,0.06644151095992182,False,-0.042929354833116704
2,18,0,2,control,0.014355073641511428,False,-0.0950157921515271
3,18,0,2,control,0.05391641006849266,True,-0.05545445572454586
4,18,0,2,control,0.1337077606663551,False,0.02433689487331657
5,18,0,2,control,0.3685107621307374,False,0.2591398963376989
6,18,0,2,control,0.07289026298873533,False,-0.036480602804303194
7,18,0,2,control,0.02096771694532711,False,-0.08840314884771142
8,18,0,2,control,0.2237709456651384,False,0.11440007987209987
9,18,0,2,control,0.1908364548578376,True,0.08146558906479907
10,18,0,2,control,0.04779360632909628,False,-0.06157725946394224
11,18,0,2,control,0.013550360891058233,False,-0.09582050490198028
1,19,0,2,control,0.022912088949071596,True,-0.08645877684396693
2,19,0,2,control,0.05335407755505743,False,-0.05601678823798109
3,19,0,2,control,0.024342566756590057,True,-0.08502829903644846
4,19,0,2,control,0.12036760675048241,False,0.010996740957443893
5,19,0,2,control,0.056710179729159524,False,-0.052660686063879
6,19,0,2,control,0.13960452598386103,False,0.030233660190822506
7,19,0,2,control,0.13012078228031565,False,0.02074991648727713
8,19,0,2,control,0.21764305716635396,False,0.10827219137331544
9,19,0,2,control,0.055391430338395,False,-0.05397943545464352
10,19,0,2,control,0.05575520777178822,False,-0.053615658021250304
11,19,0,2,control,0.029907388226093002,False,-0.07946347756694552
12,19,0,2,control,0.07826275928284247,False,-0.03110810651019605
13,19,0,2,control,0.26414594001584313,False,0.15477507422280462
1,2,0,2,control,0.01928898287433074,False,-0.09008188291870778
2,2,0,2,control,0.04871815257443004,False,-0.06065271321860848
3,2,0,2,control,0.09533757473026783,True,-0.014033291062770695
4,2,0,2,control,0.12262467906343988,True,0.013253813270401357
5,2,0,2,control,0.028643933013693123,False,-0.0807269327793454
6,2,0,2,control,0.03817761054021505,False,-0.07119325525282347
7,2,0,2,control,0.05962420437222578,False,-0.04974666142081274
8,2,0,2,control,0.04894869929561485,False,-0.06042216649742367
9,2,0,2,control,0.7221927411047029,False,0.6128218753116643
10,2,0,2,control,0.10071590467091769,False,-0.00865496112212083
11,2,0,2,control,0.20785290059377548,True,0.09848203480073696
12,2,0,2,control,0.17711148590000966,True,0.06774062010697114
13,2,0,2,control,0.10042309338043198,False,-0.008947772412606539
14,2,0,2,control,0.10461274975313233,False,-0.004758116039906196
15,2,0,2,control,0.244619864022967,True,0.13524899822992847
16,2,0,2,control,0.019614514947696438,True,-0.08975635084534209
17,2,0,2,control,0.6025191444115371,True,0.4931482786184986
18,2,0,2,control,0.030293993758543337,False,-0.07907687203449518
19,2,0,2,control,0.08174299325485253,False,-0.027627872538185994
20,2,0,2,control,0.010120500511715669,False,-0.09925036528132285
21,2,0,2,control,0.017136812836111858,False,-0.09223405295692666
22,2,0,2,control,0.030598556878692996,False,-0.07877230891434553
23,2,0,2,control,0.004530688128870919,True,-0.1048401776641676
24,2,0,2,control,0.6848606742638563,True,0.5754898084708178
1,20,0,2,control,0.008722305763061499,False,-0.10064856002997702
2,20,0,2,control,0.000142155000879729,True,-0.10922871079215879
3,20,0,2,control,0.014133049434494737,False,-0.09523781635854378
4,20,0,2,control,0.02792071796073623,False,-0.08145014783230228
5,20,0,2,control,0.018023399764726732,False,-0.09134746602831179
6,20,0,2,control,0.0015874440556182367,True,-0.10778342173742028
7,20,0,2,control,0.04597029491036182,False,-0.0634005708826767
8,20,0,2,control,0.017737837699120386,False,-0.09163302809391813
9,20,0,2,control,0.0047322875237709285,False,-0.10463857826926759
10,20,0,2,control,0.19799483720450853,False,0.08862397141147
11,20,0,2,control,0.003891946083530673,False,-0.10547891970950785
12,20,0,2,control,0.0006943743072753472,False,-0.10867649148576318
13,20,0,2,control,0.011605316350905781,False,-0.09776554944213274
14,20,0,2,control,0.06921431550877888,False,-0.04015655028425964
15,20,0,2,control,0.002669081827050923,False,-0.1067017839659876
16,20,0,2,control,0.02159764578300054,False,-0.08777322001003798
17,20,0,2,control,0.0019415988353824964,True,-0.10742926695765602
18,20,0,2,control,0.0054155915399347835,False,-0.10395527425310373
19,20,0,2,control,0.0025712425045564926,True,-0.10679962328848203
20,20,0,2,control,0.004510878011961883,False,-0.10485998778107664
21,20,0,2,control,0.0008326528922793619,False,-0.10853821290075916
22,20,0,2,control,0.0076288023849314214,True,-0.1017420634081071
1,3,0,2,control,0.0038159218406195183,False,-0.105554943952419
2,3,0,2,control,0.006694423759971713,True,-0.1026764420330668
3,3,0,2,control,0.002900164882329381,False,-0.10647070091070913
4,3,0,2,control,0.0018378218263024547,False,-0.10753304396673606
5,3,0,2,control,0.00861877332554697,False,-0.10075209246749155
6,3,0,2,control,0.004039747345712108,False,-0.10533111844732641
7,3,0,2,control,0.002506943393902916,False,-0.1068639223991356
8,3,0,2,control,0.001987256956985428,True,-0.1073836088360531
9,3,0,2,control,0.0018352322316789848,False,-0.10753563356135953
10,3,0,2,control,0.0018251260687326854,False,-0.10754573972430584
11,3,0,2,control,0.004480204301945756,False,-0.10489066149109276
1,4,0,2,control,0.015293437611823734,True,-0.09407742818121478
2,4,0,2,control,0.012357551739394079,True,-0.09701331405364444
3,4,0,2,control,0.045418906368034605,False,-0.06395195942500392
4,4,0,2,control,0.04474477669927921,False,-0.0646260890937593
5,4,0,2,control,0.00251106666042169,False,-0.10685979913261683
6,4,0,2,control,0.010443907498774375,False,-0.09892695829426415
7,4,0,2,control,0.03599952655708656,False,-0.07337133923595196
8,4,0,2,control,0.02924389971172059,False,-0.08012696608131793
9,4,0,2,control,0.23603575336905486,False,0.12666488757601635
10,4,0,2,control,0.04601942090823763,True,-0.06335144488480089
11,4,0,2,control,0.055742530619370935,True,-0.053628335173667586
12,4,0,2,control,0.0077746887703968644,False,-0.10159617702264166
13,4,0,2,control,0.009629060856566563,False,-0.09974180493647196
14,4,0,2,control,0.03573595946052386,False,-0.07363490633251465
15,4,0,2,control,0.022711702748025964,False,-0.08665916304501256
16,4,0,2,control,0.0640727528203107,False,-0.045298112972727816
17,4,0,2,control,0.11182391560576492,False,0.002453049812726399
18,4,0,2,control,0.005285196091814659,False,-0.10408566970122386
19,4,0,2,control,0.030662517695744195,False,-0.07870834809729432
20,4,0,2,control,0.06337659172871676,False,-0.04599427406432176
21,4,0,2,control,0.03893543875093371,True,-0.07043542704210481
22,4,0,2,control,0.00382858670264008,False,-0.10554227909039844
23,4,0,2,control,0.032265385584700976,False,-0.07710548020833755
24,4,0,2,control,0.0024244309097009253,False,-0.10694643488333759
25,4,0,2,control,0.014644998485546257,False,-0.09472586730749226
26,4,0,2,control,0.002893243428515535,True,-0.10647762236452299
27,4,0,2,control,0.01168122592945262,False,-0.0976896398635859
28,4,0,2,control,0.011880072655603157,False,-0.09749079313743536
29,4,0,2,control,0.010830691204300935,False,-0.09854017458873758
30,4,0,2,control,0.020804469103482503,False,-0.08856639668955602
1,5,0,2,control,0.021344648336912964,False,-0.08802621745612556
2,5,0,2,control,0.07379617981104021,False,-0.03557468598199831
3,5,0,2,control,0.06847870327788168,False,-0.040892162515156844
4,5,0,2,control,0.022704141113273547,False,-0.08666672467976497
5,5,0,2,control,0.09798011779031505,False,-0.011390748002723466
6,5,0,2,control,0.025693939355547202,True,-0.08367692643749132
7,5,0,2,control,0.2590689999902993,False,0.1496981341972608
8,5,0,2,control,0.0366561024379487,False,-0.07271476335508982
9,5,0,2,control,0.044859153025185686,False,-0.06451171276785284
10,5,0,2,control,0.020068902068454707,False,-0.08930196372458382
11,5,0,2,control,0.03828077905278724,True,-0.07109008674025127
12,5,0,2,control,0.21865963417689982,False,0.1092887683838613
13,5,0,2,control,0.04488678305961365,False,-0.06448408273342487
14,5,0,2,control,0.011282756312510389,False,-0.09808810948052814
15,5,0,2,control,0.04111708185902159,False,-0.06825378393401693
1,6,0,2,control,0.10232556047044919,False,-0.007045305322589332
2,6,0,2,control,0.1605708260890711,False,0.05119996029603259
3,6,0,2,control,0.035498424387540604,False,-0.07387244140549792
4,6,0,2,control,0.018471350331282978,False,-0.09089951546175554
5,6,0,2,control,0.050708831866321004,False,-0.05866203392671752
6,6,0,2,control,0.0346783777817524,False,-0.07469248801128611
7,6,0,2,control,0.06819536763350002,False,-0.0411754981595385
8,6,0,2,control,0.009648724970438028,False,-0.09972214082260049
9,6,0,2,control,0.05628186228219523,False,-0.053089003510843294
10,6,0,2,control,0.09074598985560771,False,-0.018624875937430813
11,6,0,2,control,0.031523012215192735,True,-0.0778478535778458
12,6,0,2,control,0.02001897006680504,False,-0.08935189572623348
13,6,0,2,control,0.011485018826902916,True,-0.0978858469661356
14,6,0,2,control,0.014068270994952226,True,-0.0953025947980863
15,6,0,2,control,0.06528057749003997,False,-0.04409028830299855
16,6,0,2,control,0.01774664601133258,False,-0.09162421978170594
17,6,0,2,control,0.03350835279113473,False,-0.07586251300190379
18,6,0,2,control,0.009526608673988602,True,-0.09984425711904991
19,6,0,2,control,0.04206161952346497,False,-0.06730924626957355
1,7,0,2,control,0.15133989396427766,False,0.04196902817123914
2,7,0,2,control,0.47099084067640257,False,0.36161997488336406
3,7,0,2,control,0.6038241731293658,False,0.49445330733632725
4,7,0,2,control,0.06247910651683832,True,-0.0468917592762002
5,7,0,2,control,0.0040886567498938705,False,-0.10528220904314466
6,7,0,2,control,0.05201725449258261,False,-0.05735361130045591
7,7,0,2,control,0.00976471731665487,True,-0.09960614847638365
8,7,0,2,control,0.11969342950323932,True,0.010322563710200794
9,7,0,2,control,0.02819055673093962,False,-0.0811803090620989
10,7,0,2,control,0.019025319617150104,False,-0.09034554617588841
1,8,0,2,control,0.014158024880025332,False,-0.09521284091301319
2,8,0,2,control,0.0045126591227146575,False,-0.10485820667032386
3,8,0,2,control,0.018740595262206707,False,-0.09063027053083181
4,8,0,2,control,0.0075971691127473704,False,-0.10177369668029115
5,8,0,2,control,0.051423324887596975,False,-0.05794754090544155
6,8,0,2,control,0.014316009563367737,True,-0.09505485622967079
7,8,0,2,control,0.07116987057500365,False,-0.03820099521803487
8,8,0,2,control,0.03363620057997507,True,-0.07573466521306345
9,8,0,2,control,0.038843585483756084,False,-0.07052728030928243
10,8,0,2,control,0.025200027151260174,False,-0.08417083864177835
11,8,0,2,control,0.04263052648546082,False,-0.0667403393075777
1,9,0,2,control,0.3116100732540431,False,0.2022392074610046
2,9,0,2,control,0.04496645367085141,False,-0.06440441212218712
3,9,0,2,control,0.5391264522889626,False,0.4297555864959241
4,9,0,2,control,0.09482118985564762,False,-0.014549675937390899
5,9,0,2,control,0.07269682151852778,False,-0.036674044274510736
6,9,0,2,control,0.1289683954832072,False,0.01959752969016869
7,9,0,2,control,0.09531155155823234,False,-0.014059314234806178
8,9,0,2,control,0.08104275386829071,False,-0.02832811192474781
9,9,0,2,control,0.13361937054942913,True,0.024248504756390607
10,9,0,2,control,0.2887085935103166,False,0.17933772771727807
11,9,0,2,control,0.1521635871619644,False,0.04279272136892588
12,9,0,2,control,0.25743569256308607,False,0.14806482677004756
