ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
9,18,0,2,control,0.07060349730432733,False,-0.032245856717939086
10,18,0,2,control,0.057241313723779316,False,-0.0456080402984871
11,18,0,2,control,0.037836670589225616,False,-0.0650126834330408
1,19,0,2,control,0.03829207624130386,True,-0.06455727778096255
2,19,0,2,control,0.07301020290630038,False,-0.029839151115966037
3,19,0,2,control,0.12750440491434295,True,0.024655050892076535
4,19,0,2,control,0.06934229671244618,False,-0.03350705730982023
5,19,0,2,control,0.0458538512581889,False,-0.05699550276407751
6,19,0,2,control,0.2508351566611434,False,0.147985802638877
7,19,0,2,control,0.058912315857089094,False,-0.04393703816517732
8,19,0,2,control,0.02983932187429874,True,-0.07301003214796767
9,19,0,2,control,0.29816613853968316,True,0.19531678451741674
10,19,0,2,control,0.0721558677744667,False,-0.030693486247799717
11,19,0,2,control,0.09351034389583099,False,-0.009339010126435426
12,19,0,2,control,0.031631563884814806,True,-0.07121779013745161
13,19,0,2,control,0.1500219250885224,False,0.047172571066256
1,2,0,2,control,0.016997798354517802,False,-0.08585155566774862
2,2,0,2,control,0.03983649869987456,False,-0.06301285532239186
3,2,0,2,control,0.07103740966108969,True,-0.03181194436117672
4,2,0,2,control,0.014878209752444893,True,-0.08797114426982153
5,2,0,2,control,0.014713339648039092,False,-0.08813601437422733
6,2,0,2,control,0.010942310878000794,False,-0.09190704314426562
7,2,0,2,control,0.011651303735730756,False,-0.09119805028653566
8,2,0,2,control,0.009537857933962912,False,-0.0933114960883035
9,2,0,2,control,0.07135749862726186,False,-0.031491855395004556
10,2,0,2,control,0.030538569564713437,False,-0.07231078445755298
11,2,0,2,control,0.04770677541109223,False,-0.055142578611174185
12,2,0,2,control,0.06304968917253459,True,-0.039799664849731825
13,2,0,2,control,0.030591563947299318,False,-0.0722577900749671
14,2,0,2,control,0.017651328588098546,False,-0.08519802543416786
15,2,0,2,control,0.04289692193859784,False,-0.05995243208366857
16,2,0,2,control,0.019917705266431905,True,-0.0829316487558345
17,2,0,2,control,0.05258153391069851,False,-0.050267820111567905
18,2,0,2,control,0.03450455371225407,False,-0.06834480031001235
19,2,0,2,control,0.15768582936904332,False,0.05483647534677691
20,2,0,2,control,0.012409227419034764,False,-0.09044012660323165
21,2,0,2,control,0.5168638688250446,True,0.41401451480277823
22,2,0,2,control,0.01825388818896998,False,-0.08459546583329644
23,2,0,2,control,0.2760846406482479,False,0.17323528662598148
24,2,0,2,control,0.1390852507082871,False,0.036235896686020674
1,20,0,2,control,0.02436164709282962,False,-0.0784877069294368
2,20,0,2,control,0.019808633895380057,False,-0.08304072012688636
3,20,0,2,control,0.007592694673284517,False,-0.09525665934898189
4,20,0,2,control,0.0427635056235395,False,-0.06008584839872692
5,20,0,2,control,0.05616020437259657,False,-0.046689149649669845
6,20,0,2,control,0.01786650926084905,False,-0.08498284476141736
7,20,0,2,control,0.06608681272563006,False,-0.03676254129663635
8,20,0,2,control,0.011636358145352733,False,-0.09121299587691369
9,20,0,2,control,0.02526504945431749,False,-0.07758430456794893
10,20,0,2,control,0.08010007365122276,False,-0.02274928037104365
11,20,0,2,control,0.016168570027371643,False,-0.08668078399489478
12,20,0,2,control,0.00342328915404424,False,-0.09942606486822217
13,20,0,2,control,0.02291263607669882,False,-0.07993671794556759
14,20,0,2,control,0.08519080512379026,True,-0.01765854889847615
15,20,0,2,control,0.017724365843052415,False,-0.085124988179214
16,20,0,2,control,0.2289659510101628,False,0.12611659698789637
17,20,0,2,control,0.006006163890394922,True,-0.0968431901318715
18,20,0,2,control,0.006832479230258271,False,-0.09601687479200814
19,20,0,2,control,0.0062485282287708,True,-0.09660082579349562
20,20,0,2,control,0.019800231807566827,False,-0.0830491222146996
21,20,0,2,control,0.0037823347407649256,False,-0.0990670192815015
22,20,0,2,control,0.031112225845072627,False,-0.07173712817719378
1,3,0,2,control,0.043545379809852,False,-0.059303974212414415
2,3,0,2,control,0.0121961781524085,False,-0.09065317586985791
3,3,0,2,control,0.006165831559015289,True,-0.09668352246325113
4,3,0,2,control,0.0065977503081432465,False,-0.09625160371412317
5,3,0,2,control,0.01565077255392704,True,-0.08719858146833938
6,3,0,2,control,0.00799951813698967,False,-0.09484983588527675
7,3,0,2,control,0.006104347412112609,False,-0.09674500661015381
8,3,0,2,control,0.009594921238478826,False,-0.09325443278378759
9,3,0,2,control,0.002788392897088854,True,-0.10006096112517757
10,3,0,2,control,0.005739174659037771,False,-0.09711017936322865
11,3,0,2,control,0.007241062590972192,False,-0.09560829143129422
1,4,0,2,control,0.26704428098481603,True,0.16419492696254961
2,4,0,2,control,0.03665424825588104,False,-0.06619510576638538
3,4,0,2,control,0.08229460214739603,True,-0.02055475187487038
4,4,0,2,control,0.15789085702453212,True,0.05504150300226571
5,4,0,2,control,0.039766910142860955,False,-0.06308244387940545
6,4,0,2,control,0.029130205448187518,False,-0.0737191485740789
7,4,0,2,control,0.0596839735776008,False,-0.04316538044466561
8,4,0,2,control,0.12836820041430416,False,0.025518846392037747
9,4,0,2,control,0.056261951498343274,False,-0.04658740252392314
10,4,0,2,control,0.019552793985788797,False,-0.08329656003647762
11,4,0,2,control,0.17661577850570082,True,0.0737664244834344
12,4,0,2,control,0.015049568220713105,False,-0.08779978580155332
13,4,0,2,control,0.009803543325209985,False,-0.09304581069705643
14,4,0,2,control,0.04312598245170822,False,-0.059723371570558195
15,4,0,2,control,0.012728361774107766,False,-0.09012099224815864
16,4,0,2,control,0.13018391877110108,False,0.027334564748834667
17,4,0,2,control,0.10641413228856425,False,0.0035647782662978356
18,4,0,2,control,0.021879406012243762,True,-0.08096994801002265
19,4,0,2,control,0.06993889998415703,False,-0.03291045403810938
20,4,0,2,control,0.11653710825682242,False,0.01368775423455601
21,4,0,2,control,0.02167907932226363,False,-0.08117027470000279
22,4,0,2,control,0.009671383117290832,True,-0.09317797090497558
23,4,0,2,control,0.09980967506337468,False,-0.003039678958891734
24,4,0,2,control,0.010415072640817891,True,-0.09243428138144852
25,4,0,2,control,0.028072539200697123,False,-0.0747768148215693
26,4,0,2,control,0.01284457169600144,False,-0.09000478232626498
27,4,0,2,control,0.021743524539100823,False,-0.0811058294831656
28,4,0,2,control,0.04311046120924471,False,-0.05973889281302171
29,4,0,2,control,0.027681959269433887,False,-0.07516739475283253
30,4,0,2,control,0.1300596636239785,True,0.027210309601712085
1,5,0,2,control,0.06045711322204801,False,-0.0423922408002184
2,5,0,2,control,0.5305350717911662,True,0.4276857177688998
3,5,0,2,control,0.23190773412056656,False,0.12905838009830015
4,5,0,2,control,0.08263941255831268,True,-0.02020994146395373
5,5,0,2,control,0.12628193943810634,True,0.023432585415839924
6,5,0,2,control,0.02279548498850894,False,-0.08005386903375747
7,5,0,2,control,0.11171581343662111,False,0.008866459414354697
8,5,0,2,control,0.04676534790362426,False,-0.05608400611864216
9,5,0,2,control,0.10419380067885944,False,0.001344446656593029
10,5,0,2,control,0.16253789012557526,False,0.05968853610330885
11,5,0,2,control,0.027815879832853007,False,-0.0750334741894134
12,5,0,2,control,0.28399014432182845,False,0.18114079029956204
13,5,0,2,control,0.3610918292262624,False,0.25824247520399596
14,5,0,2,control,0.015344677342194846,False,-0.08750467668007157
15,5,0,2,control,0.06311837685310687,False,-0.03973097716915955
1,6,0,2,control,0.17858209067616407,False,0.07573273665389765
2,6,0,2,control,0.05154400393782379,False,-0.051305350084442626
3,6,0,2,control,0.023706947915980648,False,-0.07914240610628577
4,6,0,2,control,0.011948755255034605,False,-0.0909005987672318
5,6,0,2,control,0.11918943645315058,False,0.016340082430884167
6,6,0,2,control,0.09557786937855642,False,-0.007271484643709997
7,6,0,2,control,0.05181563242461744,False,-0.051033721597648976
8,6,0,2,control,0.0363024133156639,False,-0.06654694070660251
9,6,0,2,control,0.0775103921249315,False,-0.025338961897334922
10,6,0,2,control,0.1402172036013104,False,0.03736784957904399
11,6,0,2,control,0.07112982489457853,False,-0.031719529127687884
12,6,0,2,control,0.05887237817812796,False,-0.043976975844138455
13,6,0,2,control,0.017864886250960256,False,-0.08498446777130617
14,6,0,2,control,0.01613473548915705,False,-0.08671461853310937
15,6,0,2,control,0.04285699063059882,False,-0.059992363391667594
16,6,0,2,control,0.018298310898879767,False,-0.08455104312338665
17,6,0,2,control,0.09358268646842334,False,-0.009266667553843075
18,6,0,2,control,0.010795281913198673,False,-0.09205407210906774
19,6,0,2,control,0.07919305271033397,False,-0.023656301311932443
1,7,0,2,control,0.0834103140575155,False,-0.01943903996475091
2,7,0,2,control,0.5230306924506378,False,0.4201813384283714
3,7,0,2,control,0.5112379973029884,False,0.40838864328072194
4,7,0,2,control,0.02904802315587387,True,-0.07380133086639254
5,7,0,2,control,0.008314843608287737,True,-0.09453451041397867
6,7,0,2,control,0.10390404716677004,False,0.0010546931445036267
7,7,0,2,control,0.1813371492848565,False,0.07848779526259009
8,7,0,2,control,0.21219196905039722,False,0.10934261502813081
9,7,0,2,control,0.12423769973905938,True,0.02138834571679296
10,7,0,2,control,0.0954754282971209,False,-0.0073739257251455165
1,8,0,2,control,0.017410468378605805,False,-0.08543888564366062
2,8,0,2,control,0.009042009651533723,False,-0.0938073443707327
3,8,0,2,control,0.04498846605957496,False,-0.057860887962691454
4,8,0,2,control,0.00907081692796119,False,-0.09377853709430523
5,8,0,2,control,0.03877860655159342,False,-0.064070747470673
6,8,0,2,control,0.02890937266073783,False,-0.07393998136152859
7,8,0,2,control,0.025787578540909895,True,-0.07706177548135652
8,8,0,2,control,0.00960860135334447,False,-0.09324075266892194
9,8,0,2,control,0.012819004801689049,False,-0.09003034922057737
10,8,0,2,control,0.008527479692424355,False,-0.09432187432984206
11,8,0,2,control,0.0336621856387342,False,-0.06918716838353221
1,9,0,2,control,0.2098977483609658,False,0.10704839433869939
2,9,0,2,control,0.09182918839963683,False,-0.011020165622629585
3,9,0,2,control,0.038937508954001276,False,-0.06391184506826514
4,9,0,2,control,0.04878166594082347,False,-0.054067688081442945
5,9,0,2,control,0.03547006348387538,False,-0.06737929053839103
6,9,0,2,control,0.07607482720030986,False,-0.02677452682195655
7,9,0,2,control,0.038891295438723404,False,-0.063958058583543
8,9,0,2,control,0.11962320079705435,False,0.016773846774787937
9,9,0,2,control,0.060264580974696294,False,-0.04258477304757012
10,9,0,2,control,0.24453615285917749,False,0.14168679883691107
11,9,0,2,control,0.15336723745959963,False,0.05051788343733321
12,9,0,2,control,0.228872307257942,False,0.12602295323567558
