ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
9,13,0,2,control,0.01461687483113332,False,-0.03576303394513436
10,13,0,2,control,0.04229839748201414,True,-0.008081511294253538
11,13,0,2,control,0.0346377734180928,False,-0.015742135358174876
12,13,0,2,control,0.02770184045546118,False,-0.022678068320806495
13,13,0,2,control,0.025759558731630605,False,-0.02462035004463707
14,13,0,2,control,0.014847016376627775,True,-0.0355328923996399
15,13,0,2,control,0.025224183629943563,False,-0.025155725146324113
16,13,0,2,control,0.018739125738885365,False,-0.03164078303738231
1,14,0,2,control,0.018434773314465126,True,-0.031945135461802554
2,14,0,2,control,0.04638295754063197,False,-0.003996951235635704
3,14,0,2,control,0.16127471980686564,False,0.11089481103059796
4,14,0,2,control,0.043833621104695616,False,-0.00654628767157206
5,14,0,2,control,0.09088042449592817,False,0.0405005157196605
6,14,0,2,control,0.05410957066890056,False,0.0037296618926328864
7,14,0,2,control,0.06031396663314368,False,0.009934057856876004
8,14,0,2,control,0.040219503333051375,False,-0.010160405443216301
9,14,0,2,control,0.03881119244432887,False,-0.01156871633193881
10,14,0,2,control,0.017468153011769606,False,-0.03291175576449807
11,14,0,2,control,0.07747173326963805,True,0.027091824493370373
12,14,0,2,control,0.0341596778745477,False,-0.01622023090171998
13,14,0,2,control,0.022350232721672737,False,-0.02802967605459494
14,14,0,2,control,0.026618932511200198,False,-0.023760976265067478
15,14,0,2,control,0.05845185397937127,True,0.008071945203103593
16,14,0,2,control,0.024379983891235545,False,-0.02599992488503213
17,14,0,2,control,0.02028793156078872,False,-0.030091977215478957
18,14,0,2,control,0.015948367832501066,False,-0.03443154094376661
19,14,0,2,control,0.025664684898915203,False,-0.024715223877352473
20,14,0,2,control,0.05325067890688025,False,0.002870770130612571
21,14,0,2,control,0.009990200668698313,False,-0.040389708107569366
1,15,0,2,control,0.011116337447114488,False,-0.03926357132915319
2,15,0,2,control,0.004572471793520383,True,-0.04580743698274729
3,15,0,2,control,0.008849611766448629,False,-0.04153029700981905
4,15,0,2,control,0.015845997612170582,True,-0.0345339111640971
5,15,0,2,control,0.02023450550761805,False,-0.030145403268649625
6,15,0,2,control,0.014270329635122914,False,-0.036109579141144765
7,15,0,2,control,0.017104718681709395,False,-0.03327519009455828
8,15,0,2,control,0.017891205764524652,False,-0.032488703011743024
9,15,0,2,control,0.05203983521067577,False,0.001659926434408092
10,15,0,2,control,0.04052747214559256,True,-0.009852436630675115
11,15,0,2,control,0.03540625210327708,False,-0.014973656672990596
12,15,0,2,control,0.015322816136717843,False,-0.035057092639549835
13,15,0,2,control,0.03731066846752018,False,-0.013069240308747496
14,15,0,2,control,0.008756611601925002,True,-0.041623297174342676
15,15,0,2,control,0.008733599705473471,False,-0.0416463090707942
16,15,0,2,control,0.00584246825022936,False,-0.044537440526038315
17,15,0,2,control,0.030036353581651486,False,-0.02034355519461619
18,15,0,2,control,0.02090955446177467,False,-0.029470354314493005
19,15,0,2,control,0.030015673174728374,False,-0.020364235601539302
20,15,0,2,control,0.015715351536455403,False,-0.03466455723981227
21,15,0,2,control,0.01811862691691324,False,-0.03226128185935444
22,15,0,2,control,0.03689377091206307,False,-0.013486137864204606
23,15,0,2,control,0.014989798270146727,False,-0.03539011050612095
24,15,0,2,control,0.00510658013094929,False,-0.045273328645318384
25,15,0,2,control,0.01955791547748309,False,-0.030821993298784586
26,15,0,2,control,0.005363947661274948,False,-0.04501596111499273
1,16,0,2,control,0.1166931062701547,False,0.06631319749388702
2,16,0,2,control,0.05925988077135693,True,0.008879971995089254
3,16,0,2,control,0.19974316414917997,False,0.14936325537291228
4,16,0,2,control,0.1765755745989481,True,0.12619566582268044
5,16,0,2,control,0.05981001571996296,True,0.009430106943695282
6,16,0,2,control,0.06558323195578268,False,0.015203323179515005
7,16,0,2,control,0.09814299849726602,True,0.04776308972099834
8,16,0,2,control,0.07944751048353949,False,0.02906760170727181
9,16,0,2,control,0.06592433178590167,False,0.01554442300963399
10,16,0,2,control,0.03919426380083868,False,-0.011185644975428996
11,16,0,2,control,0.15332964227197102,False,0.10294973349570334
12,16,0,2,control,0.018359546595582386,False,-0.03202036218068529
13,16,0,2,control,0.07072327103805605,True,0.020343362261788372
14,16,0,2,control,0.051695067249055905,False,0.001315158472788229
15,16,0,2,control,0.04784544974622222,True,-0.002534459030045455
16,16,0,2,control,0.25449919349105155,True,0.20411928471478386
17,16,0,2,control,0.05509757355129441,False,0.004717664775026734
18,16,0,2,control,0.04778575168195169,False,-0.0025941570943159853
19,16,0,2,control,0.18813277175213916,True,0.13775286297587147
20,16,0,2,control,0.13660807028545685,False,0.08622816150918917
21,16,0,2,control,0.07989080498205889,True,0.029510896205791212
22,16,0,2,control,0.08528894518392702,False,0.03490903640765934
23,16,0,2,control,0.038165255031690035,False,-0.012214653744577642
1,17,0,2,control,0.005148829571810109,False,-0.04523107920445757
2,17,0,2,control,0.00986234219486728,False,-0.0405175665814004
3,17,0,2,control,0.008024115052098569,False,-0.04235579372416911
4,17,0,2,control,0.007691114305691959,False,-0.04268879447057572
5,17,0,2,control,0.02311018128176192,False,-0.027269727494505756
6,17,0,2,control,0.005453249106525915,True,-0.04492665966974176
7,17,0,2,control,0.015670183738744757,True,-0.03470972503752292
8,17,0,2,control,0.026778710253117823,True,-0.023601198523149854
9,17,0,2,control,0.020179039604875416,False,-0.03020086917139226
10,17,0,2,control,0.023582974957216996,False,-0.02679693381905068
1,18,0,2,control,0.02719799094291144,False,-0.023181917833356235
2,18,0,2,control,0.005674833882052232,True,-0.04470507489421544
3,18,0,2,control,0.01509222060187465,False,-0.035287688174393025
4,18,0,2,control,0.027824637661294727,False,-0.02255527111497295
5,18,0,2,control,0.09862505794866967,False,0.048245149172401997
6,18,0,2,control,0.035844757565132015,False,-0.01453515121113566
7,18,0,2,control,0.00783203813437745,False,-0.04254787064189022
8,18,0,2,control,0.022404174149913803,False,-0.027975734626353874
9,18,0,2,control,0.0198315905174556,False,-0.030548318258812077
10,18,0,2,control,0.030109586204463003,False,-0.020270322571804673
11,18,0,2,control,0.017623381142541715,False,-0.03275652763372596
1,19,0,2,control,0.010502639066046404,False,-0.03987726971022127
2,19,0,2,control,0.029935703562257433,True,-0.020444205214010244
3,19,0,2,control,0.02405191085226268,True,-0.026327997924004996
4,19,0,2,control,0.031852521193658334,False,-0.018527387582609342
5,19,0,2,control,0.011825263808457965,False,-0.03855464496780971
6,19,0,2,control,0.0503797233443307,True,-1.8543193697900806e-07
7,19,0,2,control,0.03524506839756545,False,-0.015134840378702226
8,19,0,2,control,0.014584368952561145,False,-0.035795539823706535
9,19,0,2,control,0.041750849158680305,False,-0.008629059617587372
10,19,0,2,control,0.018847229475406978,False,-0.0315326793008607
11,19,0,2,control,0.01144047391130556,False,-0.03893943486496212
12,19,0,2,control,0.007330038695284391,False,-0.04304987008098329
13,19,0,2,control,0.015910960550590846,False,-0.03446894822567683
1,2,0,2,control,0.0261075579601046,False,-0.024272350816163076
2,2,0,2,control,0.03475741010623812,False,-0.015622498670029558
3,2,0,2,control,0.018653241609008407,False,-0.03172666716725927
4,2,0,2,control,0.004912343363178984,True,-0.04546756541308869
5,2,0,2,control,0.030263298676106352,False,-0.020116610100161324
6,2,0,2,control,0.03296948784152833,True,-0.017410420934739344
7,2,0,2,control,0.0067937044314456685,False,-0.04358620434482201
8,2,0,2,control,0.012446907535417684,True,-0.037933001240849994
9,2,0,2,control,0.033753022159054,True,-0.016626886617213676
10,2,0,2,control,0.14795173339490406,False,0.09757182461863638
11,2,0,2,control,0.03056018935916307,False,-0.019819719417104607
12,2,0,2,control,0.020627893650764027,False,-0.02975201512550365
13,2,0,2,control,0.019806222551466558,True,-0.030573686224801118
14,2,0,2,control,0.007371262523983946,False,-0.04300864625228373
15,2,0,2,control,0.008613019757869166,False,-0.041766889018398506
16,2,0,2,control,0.11025418149044679,False,0.05987427271417911
17,2,0,2,control,0.2161578129152856,False,0.16577790413901794
18,2,0,2,control,0.028067189499289567,False,-0.02231271927697811
19,2,0,2,control,0.17829802081121887,False,0.12791811203495118
20,2,0,2,control,0.015512898394558161,False,-0.034867010381709515
21,2,0,2,control,0.018399845033066287,False,-0.03198006374320139
22,2,0,2,control,0.009707337841803443,False,-0.04067257093446423
23,2,0,2,control,0.18777417547040615,True,0.13739426669413846
24,2,0,2,control,0.024421140520938578,True,-0.025958768255329098
1,20,0,2,control,0.004671160681378716,True,-0.04570874809488896
2,20,0,2,control,4.315949701203525e-05,True,-0.05033674927925564
3,20,0,2,control,0.0059555214185290865,True,-0.04442438735773859
4,20,0,2,control,0.04368327933100733,True,-0.006696629445260345
5,20,0,2,control,0.015378794447956912,False,-0.03500111432831077
6,20,0,2,control,0.007131187771657266,False,-0.04324872100461041
7,20,0,2,control,0.0397810518998347,False,-0.010598856876432979
8,20,0,2,control,0.009107553589793893,True,-0.041272355186473784
9,20,0,2,control,0.007153963715804101,False,-0.04322594506046357
10,20,0,2,control,0.02102176498801267,False,-0.029358143788255006
11,20,0,2,control,0.007832915224899572,False,-0.0425469935513681
12,20,0,2,control,0.011113053232848901,False,-0.03926685554341877
13,20,0,2,control,0.021821296395033253,False,-0.028558612381234423
14,20,0,2,control,0.21354186535420663,False,0.16316195657793897
15,20,0,2,control,0.00999216790294668,False,-0.040387740873321
16,20,0,2,control,0.41326367557581756,True,0.36288376679954987
17,20,0,2,control,0.01693772677661063,False,-0.033442181999657046
18,20,0,2,control,0.014194031307084876,False,-0.0361858774691828
19,20,0,2,control,0.02086700436394977,False,-0.029512904412317905
20,20,0,2,control,0.01874038164417553,False,-0.03163952713209214
21,20,0,2,control,0.004496133634893496,True,-0.04588377514137418
22,20,0,2,control,0.029172273265963056,False,-0.02120763551030462
1,3,0,2,control,0.018137343866910172,False,-0.03224256490935751
2,3,0,2,control,0.009885390769245151,False,-0.04049451800702253
3,3,0,2,control,0.011576458273569078,False,-0.038803450502698594
4,3,0,2,control,0.0032813073581712928,False,-0.04709860141809638
5,3,0,2,control,0.007301610157078242,False,-0.04307829861918944
6,3,0,2,control,0.021110279619173222,False,-0.029269629157094454
7,3,0,2,control,0.008413152821362924,False,-0.041966755954904754
8,3,0,2,control,0.01814907643422965,False,-0.032230832342038024
9,3,0,2,control,0.013771553070214538,False,-0.03660835570605314
10,3,0,2,control,0.008549713514823564,False,-0.04183019526144411
11,3,0,2,control,0.016814118319239846,True,-0.03356579045702783
1,4,0,2,control,0.02295141073335798,False,-0.027428498042909696
2,4,0,2,control,0.015143404222180013,False,-0.035236504554087666
3,4,0,2,control,0.017642872387659336,False,-0.03273703638860834
4,4,0,2,control,0.017026085078278963,False,-0.03335382369798871
5,4,0,2,control,0.009604865054161226,False,-0.04077504372210645
6,4,0,2,control,0.009382132681441413,False,-0.040997776094826265
7,4,0,2,control,0.025449826539245192,True,-0.024930082237022484
8,4,0,2,control,0.024329842535396762,False,-0.026050066240870914
9,4,0,2,control,0.09629226007762895,True,0.04591235130136127
10,4,0,2,control,0.014991108351017335,False,-0.03538880042525034
11,4,0,2,control,0.05888814949738539,True,0.008508240721117714
12,4,0,2,control,0.015700169995940948,False,-0.03467973878032673
13,4,0,2,control,0.010655032524577312,False,-0.03972487625169036
14,4,0,2,control,0.07338999035787849,True,0.023010081581610817
15,4,0,2,control,0.01676325146156632,True,-0.033616657314701356
16,4,0,2,control,0.061919623834142824,True,0.011539715057875148
17,4,0,2,control,0.05033488321566759,True,-4.5025560600084336e-05
18,4,0,2,control,0.010443682636343987,False,-0.03993622613992369
19,4,0,2,control,0.034166246143176225,True,-0.01621366263309145
20,4,0,2,control,0.020713485400404453,False,-0.029666423375863223
21,4,0,2,control,0.014612791339223085,False,-0.03576711743704459
22,4,0,2,control,0.014875208397211482,True,-0.035504700379056196
23,4,0,2,control,0.02884860365960429,False,-0.021531305116663388
24,4,0,2,control,0.004015488110320842,False,-0.046364420665946836
25,4,0,2,control,0.03329764957848613,True,-0.017082259197781544
26,4,0,2,control,0.007883759542844681,False,-0.04249614923342299
27,4,0,2,control,0.013109180248596308,False,-0.03727072852767137
28,4,0,2,control,0.026024157338676846,False,-0.02435575143759083
29,4,0,2,control,0.01238105992468368,False,-0.037998848851584
30,4,0,2,control,0.025985683717774256,False,-0.02439422505849342
1,5,0,2,control,0.019094725977160644,False,-0.03128518279910703
2,5,0,2,control,0.05702136429391598,True,0.006641455517648304
3,5,0,2,control,0.02944269035488798,True,-0.020937218421379696
4,5,0,2,control,0.022191839775585653,True,-0.028188069000682024
5,5,0,2,control,0.054041902461996985,False,0.003661993685729309
6,5,0,2,control,0.015513705081504025,True,-0.03486620369476365
7,5,0,2,control,0.04576814705010033,False,-0.004611761726167347
8,5,0,2,control,0.029923288341350295,True,-0.02045662043491738
9,5,0,2,control,0.034116162317834674,False,-0.016263746458433002
10,5,0,2,control,0.01290632863889236,True,-0.03747358013737531
11,5,0,2,control,0.021702146817834646,False,-0.02867776195843303
12,5,0,2,control,0.015464031039227177,False,-0.034915877737040496
13,5,0,2,control,0.003931136820668169,True,-0.04644877195559951
14,5,0,2,control,0.03727550989395434,False,-0.013104398882313337
15,5,0,2,control,0.0385067219823851,True,-0.011873186793882579
1,6,0,2,control,0.026374977145624024,False,-0.024004931630643652
2,6,0,2,control,0.04623059484745577,False,-0.004149313928811904
3,6,0,2,control,0.0578435484199894,False,0.007463639643721723
4,6,0,2,control,0.030417990247326054,False,-0.019961918528941622
5,6,0,2,control,0.17004074267607588,False,0.11966083389980821
6,6,0,2,control,0.048532356925073426,False,-0.0018475518511942499
7,6,0,2,control,0.11973033341254577,False,0.0693504246362781
8,6,0,2,control,0.020965264832920848,False,-0.02941464394334683
9,6,0,2,control,0.041229780087010795,False,-0.009150128689256881
10,6,0,2,control,0.12981985331320042,False,0.07943994453693275
11,6,0,2,control,0.04843456062088547,True,-0.0019453481553822066
12,6,0,2,control,0.017949852156990964,True,-0.03243005661927671
13,6,0,2,control,0.1763293277295767,True,0.12594941895330902
14,6,0,2,control,0.09552237995034871,False,0.04514247117408103
15,6,0,2,control,0.09017006724342835,False,0.03979015846716068
16,6,0,2,control,0.03219494682601578,True,-0.018184961950251897
17,6,0,2,control,0.20191570207307485,False,0.15153579329680716
18,6,0,2,control,0.06550711980546256,True,0.015127211029194884
19,6,0,2,control,0.17063362681957858,True,0.1202537180433109
1,7,0,2,control,0.20567250613741442,False,0.15529259736114676
2,7,0,2,control,0.3273335898774268,False,0.2769536811011591
3,7,0,2,control,0.20284088529827912,True,0.15246097652201146
4,7,0,2,control,0.09136639931800672,True,0.04098649054173904
5,7,0,2,control,0.019101163399959663,True,-0.03127874537630801
6,7,0,2,control,0.14570549436564678,False,0.0953255855893791
7,7,0,2,control,0.12918659649329733,False,0.07880668771702966
8,7,0,2,control,0.2798047443064635,False,0.22942483553019583
9,7,0,2,control,0.062193723753158056,False,0.01181381497689038
10,7,0,2,control,0.04547052226312702,True,-0.004909386513140657
1,8,0,2,control,0.0037964628540636315,True,-0.04658344592220404
2,8,0,2,control,0.0014100491993454868,False,-0.04896985957692219
3,8,0,2,control,0.03297039257792691,False,-0.017409516198340767
4,8,0,2,control,0.006969553948937568,False,-0.043410354827330105
5,8,0,2,control,0.009049740213395396,True,-0.04133016856287228
6,8,0,2,control,0.0037803508482481263,False,-0.04659955792801955
7,8,0,2,control,0.010785769525490907,False,-0.03959413925077677
8,8,0,2,control,0.01945500240198379,False,-0.030924906374283887
9,8,0,2,control,0.011463768847540346,False,-0.038916139928727334
10,8,0,2,control,0.04663827888163512,False,-0.003741629894632559
11,8,0,2,control,0.008275284601201726,True,-0.04210462417506595
1,9,0,2,control,0.12480572876022263,False,0.07442581998395495
2,9,0,2,control,0.04233714085264979,False,-0.008042767923617883
3,9,0,2,control,0.052725251969889864,True,0.0023453431936221875
4,9,0,2,control,0.07893600769146872,True,0.028556098915201042
5,9,0,2,control,0.03846872342064558,False,-0.011911185355622099
6,9,0,2,control,0.06631586470213076,True,0.015935955925863082
7,9,0,2,control,0.013264708940840886,True,-0.03711519983542679
8,9,0,2,control,0.05885155539690037,True,0.00847164662063269
9,9,0,2,control,0.04918448425809465,False,-0.0011954245181730258
10,9,0,2,control,0.05174301442760727,False,0.0013631056513395967
11,9,0,2,control,0.3528284021341342,True,0.3024484933578665
12,9,0,2,control,0.3888434367379286,False,0.3384635279616609
