ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
20,0,0,2,control,0.34266531311339377,False,0.2453543634890396
21,0,0,2,control,0.029721008149758043,False,-0.06758994147459611
22,0,0,2,control,0.49494278905339517,False,0.397631839429041
1,1,0,2,control,0.0020131703219632645,True,-0.09529777930239089
2,1,0,2,control,0.09873355241166988,False,0.0014226027873157215
3,1,0,2,control,0.08768131756504816,False,-0.009629632059306004
4,1,0,2,control,0.007928653784747941,False,-0.08938229583960622
5,1,0,2,control,0.02411862805601963,False,-0.07319232156833452
6,1,0,2,control,0.015266780426065529,False,-0.08204416919828864
7,1,0,2,control,0.10897901343547364,False,0.011668063811119483
8,1,0,2,control,0.040814624075335315,False,-0.056496325549018844
9,1,0,2,control,0.0034259589486632658,False,-0.0938849906756909
1,10,0,2,control,0.6181441847460578,False,0.5208332351217037
2,10,0,2,control,0.1823140751182093,True,0.08500312549385514
3,10,0,2,control,0.10853169642222496,False,0.011220746797870801
4,10,0,2,control,0.7656092586467889,True,0.6682983090224347
5,10,0,2,control,0.13954168606573344,True,0.042230736441379285
6,10,0,2,control,0.0631412104369764,True,-0.03416973918737776
7,10,0,2,control,0.16325238990537932,False,0.06594144028102517
8,10,0,2,control,0.7558138927444233,True,0.6585029431200692
9,10,0,2,control,0.2079706679926166,False,0.11065971836826244
10,10,0,2,control,0.14789892720629771,False,0.050587977581943555
11,10,0,2,control,0.3719218341708807,False,0.27461088454652655
12,10,0,2,control,0.5531259501487512,True,0.45581500052439705
13,10,0,2,control,0.388591897996033,True,0.29128094837167884
14,10,0,2,control,0.21566358867286164,False,0.11835263904850749
15,10,0,2,control,0.2127778774684958,False,0.11546692784414164
16,10,0,2,control,0.030443875786581386,True,-0.06686707383777277
17,10,0,2,control,0.42751454255640764,True,0.3302035929320535
18,10,0,2,control,0.3789048939979627,False,0.2815939443736085
19,10,0,2,control,0.08008832276520375,False,-0.01722262685915041
1,11,0,2,control,0.010324765810257408,False,-0.08698618381409676
2,11,0,2,control,0.06871479251194786,False,-0.028596157112406304
3,11,0,2,control,0.018792596753280842,False,-0.07851835287107331
4,11,0,2,control,0.037446189280298636,False,-0.05986476034405552
5,11,0,2,control,0.019969600725450752,False,-0.0773413488989034
6,11,0,2,control,0.07853974877850445,False,-0.01877120084584971
7,11,0,2,control,0.05925606560712047,False,-0.03805488401723369
8,11,0,2,control,0.03370943164493099,True,-0.06360151797942318
9,11,0,2,control,0.00491307760745574,False,-0.09239787201689842
10,11,0,2,control,0.052754503119482,False,-0.04455644650487216
11,11,0,2,control,0.007936436909425072,False,-0.08937451271492909
12,11,0,2,control,0.03992858529899599,True,-0.05738236432535817
13,11,0,2,control,0.02186481799427544,False,-0.07544613163007871
14,11,0,2,control,0.019029159520343696,False,-0.07828179010401046
15,11,0,2,control,0.07294136854710956,True,-0.0243695810772446
16,11,0,2,control,0.00576032745562507,False,-0.09155062216872908
17,11,0,2,control,0.005362021343248457,False,-0.09194892828110571
1,12,0,2,control,0.021908772565647938,False,-0.07540217705870622
2,12,0,2,control,0.016492385325347757,True,-0.0808185642990064
3,12,0,2,control,0.04227414890808716,False,-0.055036800716267
4,12,0,2,control,0.03246035913460008,False,-0.06485059048975408
5,12,0,2,control,0.09808241663069842,False,0.0007714670063442564
6,12,0,2,control,0.062350139870329245,False,-0.034960809754024914
7,12,0,2,control,0.004809038328998349,False,-0.09250191129535582
8,12,0,2,control,0.043645073073118004,True,-0.053665876551236155
9,12,0,2,control,0.027021272615798408,True,-0.07028967700855575
10,12,0,2,control,0.011400410468090127,False,-0.08591053915626404
11,12,0,2,control,0.015732291631771967,False,-0.0815786579925822
12,12,0,2,control,0.024553730975247223,False,-0.07275721864910693
13,12,0,2,control,0.026711984910038344,False,-0.07059896471431581
14,12,0,2,control,0.019002053553247533,False,-0.07830889607110662
15,12,0,2,control,0.03740055101385311,False,-0.05991039861050105
16,12,0,2,control,0.004015813420059832,False,-0.09329513620429433
17,12,0,2,control,0.016778562794199158,True,-0.080532386830155
18,12,0,2,control,0.019590396458838845,False,-0.07772055316551532
19,12,0,2,control,0.01846018738560016,True,-0.07885076223875401
20,12,0,2,control,0.025449191778726975,False,-0.07186175784562718
21,12,0,2,control,0.06835749964947875,False,-0.02895344997487541
1,13,0,2,control,0.0001910966575309203,True,-0.09711985296682324
2,13,0,2,control,0.00257455667958677,True,-0.09473639294476739
3,13,0,2,control,0.04474155526551584,False,-0.05256939435883832
4,13,0,2,control,0.021258566085420115,False,-0.07605238353893404
5,13,0,2,control,0.0008974333098342946,True,-0.09641351631451986
6,13,0,2,control,0.06608834970789482,True,-0.031222599916459343
7,13,0,2,control,0.0131627985613622,True,-0.08414815106299196
8,13,0,2,control,0.15852938007719947,True,0.06121843045284531
9,13,0,2,control,0.01706026837985699,False,-0.08025068124449716
10,13,0,2,control,0.007466839450287299,False,-0.08984411017406686
11,13,0,2,control,0.03766603011456469,True,-0.05964491950978947
12,13,0,2,control,0.015815560646845462,True,-0.0814953889775087
13,13,0,2,control,0.0005335279629963274,True,-0.09677742166135783
14,13,0,2,control,0.020835782271578274,False,-0.07647516735277589
15,13,0,2,control,0.009245864542856651,False,-0.0880650850814975
16,13,0,2,control,0.11504346443823299,False,0.01773251481387883
1,14,0,2,control,0.28261723597113597,True,0.1853062863467818
2,14,0,2,control,0.1636398863200914,False,0.06632893669573725
3,14,0,2,control,0.042383553478440875,False,-0.054927396145913285
4,14,0,2,control,0.40904098619029405,False,0.3117300365659399
5,14,0,2,control,0.19655794975057328,False,0.09924700012621912
6,14,0,2,control,0.3344883645085622,False,0.23717741488420802
7,14,0,2,control,0.055565582037407024,False,-0.041745367586947135
8,14,0,2,control,0.1121013409481193,False,0.01479039132376514
9,14,0,2,control,0.015280922329636692,False,-0.08203002729471746
10,14,0,2,control,0.2017594532220266,True,0.10444850359767244
11,14,0,2,control,0.031198950061986606,True,-0.06611199956236755
12,14,0,2,control,0.030564638333120862,False,-0.06674631129123329
13,14,0,2,control,0.019584717956900664,True,-0.07772623166745349
14,14,0,2,control,0.06852353733720329,True,-0.02878741228715087
15,14,0,2,control,0.554149420716142,False,0.4568384710917879
16,14,0,2,control,0.02822553726764676,False,-0.0690854123567074
17,14,0,2,control,0.30350100948319786,False,0.2061900598588437
18,14,0,2,control,0.08545362606467566,True,-0.011857323559678501
19,14,0,2,control,0.09075258557286155,False,-0.006558364051492613
20,14,0,2,control,0.1468543871175913,False,0.04954343749323714
21,14,0,2,control,0.007534146187304924,False,-0.08977680343704923
1,15,0,2,control,0.008244392712833993,True,-0.08906655691152017
2,15,0,2,control,0.07213874979352533,True,-0.02517219983082883
3,15,0,2,control,0.01924980251938475,False,-0.0780611471049694
4,15,0,2,control,0.013247383359022735,True,-0.08406356626533143
5,15,0,2,control,0.02774412310757588,False,-0.06956682651677829
6,15,0,2,control,0.0033846494734641073,False,-0.09392630015089005
7,15,0,2,control,0.0766441442175948,False,-0.02066680540675936
8,15,0,2,control,0.0369480360845708,False,-0.06036291353978336
9,15,0,2,control,0.024298119554474897,False,-0.07301283006987927
10,15,0,2,control,0.005070593747674645,False,-0.09224035587667952
11,15,0,2,control,0.09641377486374499,False,-0.0008971747606091734
12,15,0,2,control,0.0513806674596625,False,-0.04593028216469166
13,15,0,2,control,0.0402692715066568,False,-0.05704167811769736
14,15,0,2,control,0.00399150111457951,False,-0.09331944850977465
15,15,0,2,control,0.006969448428017189,False,-0.09034150119633697
16,15,0,2,control,0.01408172757293642,True,-0.08322922205141774
17,15,0,2,control,0.019308915693953942,False,-0.07800203393040021
18,15,0,2,control,0.0638657839177352,False,-0.03344516570661896
19,15,0,2,control,0.05785996794146544,True,-0.03945098168288872
20,15,0,2,control,0.05901084762436219,False,-0.03830010199999197
21,15,0,2,control,0.0055637430869631245,False,-0.09174720653739103
22,15,0,2,control,0.09516727496535404,True,-0.0021436746590001166
23,15,0,2,control,0.06384222863612506,False,-0.0334687209882291
24,15,0,2,control,0.266991565823103,False,0.16968061619874886
25,15,0,2,control,0.022121896933132112,False,-0.07518905269122204
26,15,0,2,control,0.02770833622649125,True,-0.06960261339786292
1,16,0,2,control,0.10876518719884747,True,0.011454237574493306
2,16,0,2,control,0.014728354386112374,False,-0.08258259523824178
3,16,0,2,control,0.6024063623749666,True,0.5050954127506124
4,16,0,2,control,0.02472187003261097,False,-0.07258907959174318
5,16,0,2,control,0.039533416169648096,False,-0.05777753345470606
6,16,0,2,control,0.054171608772276426,False,-0.04313934085207773
7,16,0,2,control,0.06920168856689339,False,-0.02810926105746077
8,16,0,2,control,0.11205368040586679,False,0.014742730781512628
9,16,0,2,control,0.012562247443064533,True,-0.08474870218128963
10,16,0,2,control,0.09646203808798089,False,-0.000848911536373273
11,16,0,2,control,0.46056372784241156,False,0.3632527782180574
12,16,0,2,control,0.027039474917747764,True,-0.0702714747066064
13,16,0,2,control,0.4091844254889699,True,0.3118734758646157
14,16,0,2,control,0.19898120650002968,False,0.10167025687567552
15,16,0,2,control,0.02162172259669932,False,-0.07568922702765483
16,16,0,2,control,0.25849377118490513,False,0.16118282156055097
17,16,0,2,control,0.41001880719579925,True,0.3127078575714451
18,16,0,2,control,0.03180757020076443,False,-0.06550337942358972
19,16,0,2,control,0.09019220015662328,False,-0.0071187494677308755
20,16,0,2,control,0.21609261809344246,False,0.1187816684690883
21,16,0,2,control,0.05229032821188713,False,-0.04502062141246703
22,16,0,2,control,0.18651434256382612,False,0.08920339293947196
23,16,0,2,control,0.058981564808246435,False,-0.038329384816107724
1,17,0,2,control,0.010862272478028867,False,-0.08644867714632529
2,17,0,2,control,0.02194654183685991,False,-0.07536440778749424
3,17,0,2,control,0.0008774951194685743,True,-0.09643345450488558
4,17,0,2,control,0.003689336931749265,True,-0.0936216126926049
5,17,0,2,control,0.08965670149182961,True,-0.007654248132524549
6,17,0,2,control,0.005162196841213973,True,-0.09214875278314019
7,17,0,2,control,0.02625639284578387,False,-0.07105455677857028
8,17,0,2,control,0.05928100674366173,False,-0.03802994288069243
9,17,0,2,control,0.027246316953926698,True,-0.07006463267042747
10,17,0,2,control,0.02061909241826072,False,-0.07669185720609344
1,18,0,2,control,0.0634771771118721,True,-0.033833772512482055
2,18,0,2,control,0.008884196996742944,False,-0.08842675262761121
3,18,0,2,control,0.04329976794941794,True,-0.054011181674936216
4,18,0,2,control,0.04784552222316052,False,-0.04946542740119364
5,18,0,2,control,0.03448874946876279,True,-0.06282220015559137
6,18,0,2,control,0.14980168691728896,True,0.0524907372929348
7,18,0,2,control,0.014807346406652511,False,-0.08250360321770164
8,18,0,2,control,0.17039967353419833,True,0.07308872390984417
9,18,0,2,control,0.24169360947464735,False,0.1443826598502932
10,18,0,2,control,0.02295287940530155,False,-0.07435807021905261
11,18,0,2,control,0.021222133114853037,False,-0.07608881650950113
1,19,0,2,control,0.004061490123294931,True,-0.09324945950105923
2,19,0,2,control,0.007016311937729736,False,-0.09029463768662442
3,19,0,2,control,0.017018316411038258,False,-0.0802926332133159
4,19,0,2,control,0.027278771872337272,False,-0.0700321777520169
5,19,0,2,control,0.05845114385402732,False,-0.03885980577032684
6,19,0,2,control,0.0528607790949948,False,-0.04445017052935936
7,19,0,2,control,0.01581624563692361,False,-0.08149470398743056
8,19,0,2,control,0.037941335270947854,False,-0.059369614353406305
9,19,0,2,control,0.0420249594697127,True,-0.05528599015464146
10,19,0,2,control,0.0548856986475597,False,-0.04242525097679446
11,19,0,2,control,0.09008906073047465,False,-0.007221888893879508
12,19,0,2,control,0.002539865389754281,False,-0.09477108423459987
13,19,0,2,control,0.17535107396757987,False,0.07804012434322571
1,2,0,2,control,0.0924769505425848,False,-0.004833999081769361
2,2,0,2,control,0.03202898301491704,False,-0.06528196660943712
3,2,0,2,control,0.047817058501917885,False,-0.049493891122436275
4,2,0,2,control,0.01616946321317485,False,-0.08114148641117931
5,2,0,2,control,0.24220692429691257,False,0.1448959746725584
6,2,0,2,control,0.01574399195363809,False,-0.08156695767071606
7,2,0,2,control,0.0023357590797152606,True,-0.0949751905446389
8,2,0,2,control,0.042851277799002975,False,-0.054459671825351184
9,2,0,2,control,0.19375166257948745,True,0.09644071295513329
10,2,0,2,control,0.26429806394310285,True,0.1669871143187487
11,2,0,2,control,0.007980865289794714,False,-0.08933008433455944
12,2,0,2,control,0.19891247962307038,True,0.10160152999871622
13,2,0,2,control,0.05600153291338794,False,-0.04130941671096622
14,2,0,2,control,0.012486135078021255,True,-0.08482481454633291
15,2,0,2,control,0.08147545465332906,True,-0.0158354949710251
16,2,0,2,control,0.03304735032155899,True,-0.06426359930279517
17,2,0,2,control,0.037045278551888904,False,-0.060265671072465256
18,2,0,2,control,0.026111487355674014,False,-0.07119946226868015
19,2,0,2,control,0.32061634212921136,True,0.2233053925048572
20,2,0,2,control,0.009965401444194843,False,-0.08734554818015931
21,2,0,2,control,0.0020646322687812415,True,-0.09524631735557292
22,2,0,2,control,0.02609224925370699,False,-0.07121870037064718
23,2,0,2,control,0.02994481463720331,False,-0.06736613498715086
24,2,0,2,control,0.17055086526810032,False,0.07323991564374616
1,20,0,2,control,0.03282815148643385,False,-0.06448279813792031
2,20,0,2,control,0.011745897979310204,False,-0.08556505164504395
3,20,0,2,control,0.00967558628710603,False,-0.08763536333724813
4,20,0,2,control,0.015659343042505557,False,-0.0816516065818486
5,20,0,2,control,0.01169554096108787,True,-0.0856154086632663
6,20,0,2,control,0.006422081072453079,True,-0.09088886855190108
7,20,0,2,control,0.022558854854909605,True,-0.07475209476944455
8,20,0,2,control,0.01523529503864125,False,-0.0820756545857129
9,20,0,2,control,0.004689833786883657,False,-0.0926211158374705
10,20,0,2,control,0.09935850426234143,True,0.0020475546379872672
11,20,0,2,control,0.004090394038961498,False,-0.09322055558539266
12,20,0,2,control,0.003215331781895925,False,-0.09409561784245823
13,20,0,2,control,0.003732390233968075,False,-0.09357855939038609
14,20,0,2,control,0.35526838262364746,True,0.2579574329992933
15,20,0,2,control,0.0115776818542078,True,-0.08573326777014637
16,20,0,2,control,0.23300132033002646,False,0.1356903707056723
17,20,0,2,control,0.0032933057448193193,True,-0.09401764387953485
18,20,0,2,control,0.0008941930875304704,True,-0.09641675653682369
19,20,0,2,control,0.008545030980235424,False,-0.08876591864411873
20,20,0,2,control,0.009316377669916064,False,-0.08799457195443809
21,20,0,2,control,0.0008887413631041508,True,-0.09642220826125
22,20,0,2,control,0.008716353890353723,True,-0.08859459573400044
1,3,0,2,control,0.01814955150249382,False,-0.07916139812186034
2,3,0,2,control,0.005910006364800191,False,-0.09140094325955397
3,3,0,2,control,0.006186912900588282,True,-0.09112403672376587
4,3,0,2,control,0.013793773536916198,True,-0.08351717608743796
5,3,0,2,control,0.007309098249956581,False,-0.09000185137439758
6,3,0,2,control,0.004568668763931316,True,-0.09274228086042284
7,3,0,2,control,0.002534133676488337,False,-0.09477681594786583
8,3,0,2,control,0.010634725946113744,False,-0.08667622367824042
9,3,0,2,control,0.0028253791162203613,False,-0.0944855705081338
10,3,0,2,control,0.011051319745364285,True,-0.08625962987898987
11,3,0,2,control,0.005822311978849503,False,-0.09148863764550466
1,4,0,2,control,0.07554170128631096,False,-0.021769248338043196
2,4,0,2,control,0.06138090191029655,False,-0.03593004771405761
3,4,0,2,control,0.09063624664629688,True,-0.006674702978057279
4,4,0,2,control,0.0881786498417518,False,-0.009132299782602354
5,4,0,2,control,0.00642974539084018,False,-0.09088120423351398
6,4,0,2,control,0.018537881105832543,False,-0.07877306851852162
7,4,0,2,control,0.07058096602353008,True,-0.026729983600824084
8,4,0,2,control,0.021844656123012098,False,-0.07546629350134207
9,4,0,2,control,0.07217756532506034,False,-0.02513338429929382
10,4,0,2,control,0.010626351189926653,False,-0.08668459843442751
11,4,0,2,control,0.08612819179397535,True,-0.011182757830378809
12,4,0,2,control,0.057394760745072194,False,-0.039916188879281965
13,4,0,2,control,0.009576081902656287,True,-0.08773486772169788
14,4,0,2,control,0.08437252343625261,True,-0.012938426188101551
15,4,0,2,control,0.03757517244609691,True,-0.059735777178257246
16,4,0,2,control,0.27616702034217255,False,0.1788560707178184
17,4,0,2,control,0.02411742615843373,False,-0.07319352346592042
18,4,0,2,control,0.019178629219420353,False,-0.07813232040493381
19,4,0,2,control,0.043190712174312765,False,-0.054120237450041395
20,4,0,2,control,0.06274439274543009,True,-0.03456655687892407
21,4,0,2,control,0.0134608246250723,False,-0.08385012499928186
22,4,0,2,control,0.006837353123659695,False,-0.09047359650069446
23,4,0,2,control,0.1702502787381583,False,0.07293932911380413
24,4,0,2,control,0.00029793899499463983,True,-0.09701301062935952
25,4,0,2,control,0.052109628858478585,True,-0.045201320765875574
26,4,0,2,control,0.0037692685007468586,False,-0.0935416811236073
27,4,0,2,control,0.0008433886934506862,True,-0.09646756093090347
28,4,0,2,control,0.007363393741111968,False,-0.08994755588324219
29,4,0,2,control,0.01217306120131063,False,-0.08513788842304353
30,4,0,2,control,0.008944032470158647,False,-0.0883669171541955
1,5,0,2,control,0.08080750507138748,False,-0.01650344455296668
2,5,0,2,control,0.211925870842168,False,0.11461492121781383
3,5,0,2,control,0.048854720512913355,False,-0.048456229111440804
4,5,0,2,control,0.01873352868112963,False,-0.07857742094322454
5,5,0,2,control,0.1617582222010302,False,0.06444727257667604
6,5,0,2,control,0.0120178320298582,False,-0.08529311759449595
7,5,0,2,control,0.20587042022942006,False,0.1085594706050659
8,5,0,2,control,0.05019517081154921,True,-0.04711577881280495
9,5,0,2,control,0.03737784957354384,False,-0.05993310005081032
10,5,0,2,control,0.17939231000494074,False,0.08208136038058658
11,5,0,2,control,0.0727179010483956,False,-0.024593048575958565
12,5,0,2,control,0.050453190964135516,False,-0.04685775866021864
13,5,0,2,control,0.13375301210299417,False,0.036442062478640014
14,5,0,2,control,0.06955222186243966,False,-0.0277587277619145
15,5,0,2,control,0.036441238777001984,False,-0.060869710847352175
1,6,0,2,control,0.18057511604465687,True,0.08326416642030271
2,6,0,2,control,0.11171794181190917,False,0.014406992187555007
3,6,0,2,control,0.08011910383098489,False,-0.01719184579336927
4,6,0,2,control,0.028818298870642155,False,-0.068492650753712
5,6,0,2,control,0.3083946357292061,False,0.21108368610485195
6,6,0,2,control,0.0040539813178903875,False,-0.09325696830646377
7,6,0,2,control,0.14203180674385468,False,0.04472085711950052
8,6,0,2,control,0.14008860345235416,True,0.042777653828
9,6,0,2,control,0.0992215083190872,False,0.0019105586947330416
10,6,0,2,control,0.19956560165888448,True,0.10225465203453032
11,6,0,2,control,0.023964126867691938,False,-0.07334682275666222
12,6,0,2,control,0.0337785054939971,False,-0.06353244413035705
13,6,0,2,control,0.008984401207433735,False,-0.08832654841692042
14,6,0,2,control,0.060259845980279135,False,-0.037051103644075024
15,6,0,2,control,0.021474693754103734,True,-0.07583625587025042
16,6,0,2,control,0.08490453290356263,False,-0.012406416720791527
17,6,0,2,control,0.11661086276396829,False,0.019299913139614128
18,6,0,2,control,0.021736032399761452,False,-0.07557491722459271
19,6,0,2,control,0.08021919250339704,False,-0.01709175712095712
1,7,0,2,control,0.10581583114702797,False,0.008504881522673813
2,7,0,2,control,0.9280374833367576,False,0.8307265337124035
3,7,0,2,control,0.08826013442143939,False,-0.009050815202914772
4,7,0,2,control,0.1120364361215622,False,0.014725486497208035
5,7,0,2,control,0.07352010990791598,True,-0.02379083971643818
6,7,0,2,control,0.10349765539160291,False,0.006186705767248751
7,7,0,2,control,0.1987878221347848,True,0.10147687251043064
8,7,0,2,control,0.6227804336111984,False,0.5254694839868442
9,7,0,2,control,0.05054852775437448,False,-0.04676242186997968
10,7,0,2,control,0.472351175267851,False,0.3750402256434968
1,8,0,2,control,0.027644282304960077,True,-0.06966666731939408
2,8,0,2,control,0.000983122042149387,False,-0.09632782758220478
3,8,0,2,control,0.06635839738278712,True,-0.03095255224156704
4,8,0,2,control,0.0004896936758844505,True,-0.09682125594846971
5,8,0,2,control,0.01218622825506106,False,-0.0851247213692931
6,8,0,2,control,0.012782796193429324,False,-0.08452815343092483
7,8,0,2,control,0.051726550982367024,False,-0.045584398641987135
8,8,0,2,control,0.004302466596493382,False,-0.09300848302786077
9,8,0,2,control,0.03908994729497266,False,-0.0582210023293815
10,8,0,2,control,0.01098446735355334,False,-0.08632648227080082
11,8,0,2,control,0.03883774403561764,False,-0.05847320558873652
1,9,0,2,control,0.4298331917967129,True,0.33252224217235876
2,9,0,2,control,0.0407999110267387,True,-0.05651103859761546
3,9,0,2,control,0.07025133213501593,False,-0.02705961748933823
4,9,0,2,control,0.059430759183410495,False,-0.037880190440943665
5,9,0,2,control,0.10683952691952667,False,0.009528577295172508
6,9,0,2,control,0.06065762639498107,False,-0.03665332322937309
7,9,0,2,control,0.08066434791427309,False,-0.016646601710081074
8,9,0,2,control,0.05441035955720985,False,-0.042900590067144306
9,9,0,2,control,0.20574119047424522,False,0.10843024084989106
10,9,0,2,control,0.24371809759957933,False,0.14640714797522517
11,9,0,2,control,0.030153870934023906,False,-0.06715707869033025
12,9,0,2,control,0.34733491541342343,False,0.25002396578906927
