ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
16,13,0,2,control,0.04428056423425453,False,-0.1461831431081213
1,14,0,2,control,0.05123754890607892,False,-0.1392261584362969
2,14,0,2,control,0.4853879826521673,True,0.2949242753097915
3,14,0,2,control,0.04599965940173449,True,-0.14446404794064133
4,14,0,2,control,0.12683820985149652,False,-0.06362549749087931
5,14,0,2,control,0.09095681592248188,True,-0.09950689141989395
6,14,0,2,control,0.12260049672688463,False,-0.0678632106154912
7,14,0,2,control,0.04065182587974743,False,-0.14981188146262842
8,14,0,2,control,0.3667489285412784,True,0.17628522119890255
9,14,0,2,control,0.19981735506956028,False,0.009353647727184444
10,14,0,2,control,0.17631005424308707,True,-0.01415365309928876
11,14,0,2,control,0.1332013370827893,False,-0.057262370259586526
12,14,0,2,control,0.1955971012032616,False,0.0051333938608857654
13,14,0,2,control,0.21986063293651484,False,0.029396925594139006
14,14,0,2,control,0.10402160321091876,False,-0.08644210413145707
15,14,0,2,control,0.0679354411568375,False,-0.12252826618553833
16,14,0,2,control,0.0960615708078106,False,-0.09440213653456524
17,14,0,2,control,0.0853591136581909,False,-0.10510459368418493
18,14,0,2,control,0.12701662130447372,False,-0.06344708603790211
19,14,0,2,control,0.2059491024642714,True,0.015485395121895562
20,14,0,2,control,0.191017808693779,True,0.0005541013514031579
21,14,0,2,control,0.33011072413442893,False,0.1396470167920531
1,15,0,2,control,0.2016053609288476,True,0.011141653586471761
2,15,0,2,control,0.04297810395774384,False,-0.14748560338463199
3,15,0,2,control,0.11253740592100592,True,-0.07792630142136991
4,15,0,2,control,0.0625571563897978,False,-0.12790655095257802
5,15,0,2,control,0.1550383750807242,True,-0.03542533226165162
6,15,0,2,control,0.019017530887859513,True,-0.17144617645451632
7,15,0,2,control,0.13263936156389683,True,-0.057824345778479
8,15,0,2,control,0.23515916304186774,True,0.044695455699491904
9,15,0,2,control,0.07511190925989204,False,-0.11535179808248379
10,15,0,2,control,0.1773207061186891,True,-0.013143001223686723
11,15,0,2,control,0.18872803781851905,False,-0.0017356695238567865
12,15,0,2,control,0.17618500062678338,False,-0.014278706715592449
13,15,0,2,control,0.2540443900877563,False,0.06358068274538048
14,15,0,2,control,0.10452956173335222,False,-0.08593414560902361
15,15,0,2,control,0.18848369158372982,False,-0.0019800157586460088
16,15,0,2,control,0.11604446819971992,False,-0.07441923914265591
17,15,0,2,control,0.28289136564037654,False,0.0924276582980007
18,15,0,2,control,0.11768781957684515,False,-0.07277588776553068
19,15,0,2,control,0.2564996456444037,True,0.06603593830202786
20,15,0,2,control,0.11732980326015777,False,-0.07313390408221807
21,15,0,2,control,0.2034369151407731,False,0.01297320779839728
22,15,0,2,control,0.13478021870966533,False,-0.0556834886327105
23,15,0,2,control,0.16826397105964305,True,-0.02219973628273278
24,15,0,2,control,0.11319461133166038,True,-0.07726909601071545
25,15,0,2,control,0.19824466527027168,True,0.0077809579278958485
26,15,0,2,control,0.16808959113356187,True,-0.022374116208813966
1,16,0,2,control,0.22043437694665385,False,0.029970669604278022
2,16,0,2,control,0.179623817307214,True,-0.010839890035161837
3,16,0,2,control,0.2501710498310624,False,0.05970734248868659
4,16,0,2,control,0.07975434790674732,False,-0.11070935943562851
5,16,0,2,control,0.025320051428063883,True,-0.16514365591431196
6,16,0,2,control,0.09444843908166731,False,-0.09601526826070853
7,16,0,2,control,0.09818672682040493,False,-0.0922769805219709
8,16,0,2,control,0.43296363369492824,True,0.2424999263525524
9,16,0,2,control,0.08760033221461198,True,-0.10286337512776385
10,16,0,2,control,0.07971343968974778,False,-0.11075026765262805
11,16,0,2,control,0.125134795914067,False,-0.06532891142830882
12,16,0,2,control,0.10435171379948771,False,-0.08611199354288812
13,16,0,2,control,0.09994897261601447,True,-0.09051473472636136
14,16,0,2,control,0.16932867259475054,False,-0.021135034747625292
15,16,0,2,control,0.1336124643585866,False,-0.05685124298378924
16,16,0,2,control,0.07618134426676433,False,-0.1142823630756115
17,16,0,2,control,0.06932216187612457,False,-0.12114154546625126
18,16,0,2,control,0.08991950568251587,False,-0.10054420165985996
19,16,0,2,control,0.38842469724167683,False,0.197960989899301
20,16,0,2,control,0.10696488799688122,False,-0.08349881934549461
21,16,0,2,control,0.11672084424919245,False,-0.07374286309318338
22,16,0,2,control,0.07938003942920255,False,-0.11108366791317328
23,16,0,2,control,0.061011267958868,False,-0.12945243938350784
1,17,0,2,control,0.3398419136785473,False,0.1493782063361715
2,17,0,2,control,0.10781173539239368,True,-0.08265197194998215
3,17,0,2,control,0.13462447578439096,False,-0.05583923155798487
4,17,0,2,control,0.152328615671725,False,-0.03813509167065082
6,17,0,2,control,0.23187875383817133,True,0.0414150464957955
7,17,0,2,control,0.09433419738327213,False,-0.0961295099591037
8,17,0,2,control,0.3068041695131914,False,0.11634046217081556
9,17,0,2,control,0.3510095616302883,True,0.16054585428791246
10,17,0,2,control,0.07889870505783758,False,-0.11156500228453825
1,18,0,2,control,0.14339599419186372,False,-0.047067713150512114
2,18,0,2,control,0.09879270242049085,False,-0.09167100492188499
3,18,0,2,control,0.2338394350616249,True,0.04337572771924908
5,18,0,2,control,0.3642215186629559,False,0.17375781132058005
6,18,0,2,control,0.14334520442331478,False,-0.047118502919061056
7,18,0,2,control,0.4374350359214422,False,0.24697132857906634
8,18,0,2,control,0.39661908236349114,False,0.2061553750211153
9,18,0,2,control,0.46351952751994857,True,0.27305582017757274
10,18,0,2,control,0.3039934075500562,True,0.11352970020768038
11,18,0,2,control,0.17666968420915094,False,-0.013794023133224892
1,19,0,2,control,0.12862114095522012,False,-0.06184256638715571
2,19,0,2,control,0.09754622922670561,True,-0.09291747811567022
3,19,0,2,control,0.1683903480181466,True,-0.02207335932422924
4,19,0,2,control,0.12414203886678063,False,-0.0663216684755952
5,19,0,2,control,0.10910933314439626,True,-0.08135437419797957
6,19,0,2,control,0.12301133168903444,False,-0.06745237565334139
7,19,0,2,control,0.10256007691654478,False,-0.08790363042583105
8,19,0,2,control,0.19105798539829186,False,0.0005942780559160254
9,19,0,2,control,0.20188690911682947,True,0.011423201774453634
10,19,0,2,control,0.151119966529017,False,-0.03934374081335884
11,19,0,2,control,0.08573182969432755,False,-0.10473187764804828
12,19,0,2,control,0.10037866193844289,False,-0.09008504540393295
13,19,0,2,control,0.14982336009627892,False,-0.040640347246096914
1,2,0,2,control,0.07421293642348994,False,-0.11625077091888589
2,2,0,2,control,0.05110896726713987,False,-0.13935474007523596
3,2,0,2,control,0.31592402276100034,False,0.1254603154186245
4,2,0,2,control,0.7617246481562937,True,0.5712609408139179
6,2,0,2,control,0.08092886535943056,False,-0.10953484198294527
7,2,0,2,control,0.3970541419095532,False,0.20659043456717735
8,2,0,2,control,0.06675818142840406,False,-0.12370552591397177
9,2,0,2,control,0.0803347664628137,False,-0.11012894087956213
10,2,0,2,control,0.046351322828575105,False,-0.14411238451380073
11,2,0,2,control,0.06585325588258277,False,-0.12461045145979306
13,2,0,2,control,0.32487890861902724,False,0.1344152012766514
14,2,0,2,control,0.12643850540375323,False,-0.0640252019386226
15,2,0,2,control,0.3344386089088281,False,0.14397490156645226
16,2,0,2,control,0.08372221914755337,False,-0.10674148819482246
17,2,0,2,control,0.04964792552623187,True,-0.14081578181614396
18,2,0,2,control,0.148423071766424,False,-0.042040635575951835
19,2,0,2,control,0.13684321506825384,False,-0.053620492274121995
21,2,0,2,control,0.18988521035430023,True,-0.0005784969880756052
22,2,0,2,control,0.3449675328606011,False,0.15450382551822528
23,2,0,2,control,0.2997763378738115,True,0.1093126305314357
24,2,0,2,control,0.13589083851594355,False,-0.05457286882643228
1,20,0,2,control,0.05018734720260907,True,-0.14027636013976677
2,20,0,2,control,0.8685507794826591,True,0.6780870721402833
3,20,0,2,control,0.20076270296682738,False,0.010298995624451551
4,20,0,2,control,0.05422394079942816,False,-0.13623976654294767
5,20,0,2,control,0.07636308639407507,False,-0.11410062094830076
6,20,0,2,control,0.6873669120141752,False,0.4969032046717994
7,20,0,2,control,0.19203988312154346,False,0.0015761757791676323
8,20,0,2,control,0.07135485341281385,True,-0.11910885392956198
9,20,0,2,control,0.16667534446453605,False,-0.02378836287783978
10,20,0,2,control,0.24523089388523536,False,0.05476718654285953
11,20,0,2,control,0.1062724850401928,False,-0.08419122230218304
12,20,0,2,control,0.05867146853327589,False,-0.13179223880909993
13,20,0,2,control,0.08147245726080996,False,-0.10899125008156588
14,20,0,2,control,0.2895027121407049,False,0.09903900479832906
15,20,0,2,control,0.13797769612918623,False,-0.052486011213189604
16,20,0,2,control,0.49014279188941456,True,0.29967908454703873
17,20,0,2,control,0.17389241320241675,True,-0.016571294139959086
18,20,0,2,control,0.30364146495148575,True,0.11317775760910992
19,20,0,2,control,0.14488741637969826,False,-0.04557629096267757
20,20,0,2,control,0.20105221837024145,False,0.010588511027865621
21,20,0,2,control,0.18071077307350894,False,-0.009752934268866892
22,20,0,2,control,0.07472684058860464,False,-0.11573686675377119
1,3,0,2,control,0.03987566521059891,False,-0.15058804213177693
2,3,0,2,control,0.1390489966906528,False,-0.05141471065172304
3,3,0,2,control,0.044995015764536704,False,-0.14546869157783912
6,3,0,2,control,0.03379953868044718,True,-0.15666416866192864
8,3,0,2,control,0.06029027148225956,False,-0.13017343586011626
9,3,0,2,control,0.21365644242825682,False,0.02319273508588099
11,3,0,2,control,0.07152387128673361,True,-0.11893983605564222
4,4,0,2,control,0.09838805144477838,False,-0.09207565589759745
5,4,0,2,control,0.11072570012436585,False,-0.07973800721800998
7,4,0,2,control,0.12728352625136213,False,-0.0631801810910137
9,4,0,2,control,0.07663705937385501,False,-0.11382664796852082
11,4,0,2,control,0.18956336498150925,True,-0.000900342360866585
12,4,0,2,control,0.28051187914559217,False,0.09004817180321634
13,4,0,2,control,0.14415986878433368,False,-0.046303838558042154
14,4,0,2,control,0.15269718262108095,False,-0.03776652472129488
15,4,0,2,control,0.030631488927246275,False,-0.15983221841512957
16,4,0,2,control,0.11203343027268328,False,-0.07843027706969255
17,4,0,2,control,0.15558553476491324,True,-0.03487817257746259
19,4,0,2,control,0.23203078846059086,True,0.04156708111821503
20,4,0,2,control,0.1272041945686871,False,-0.06325951277368874
21,4,0,2,control,0.012379626355988016,True,-0.1780840809863878
22,4,0,2,control,0.4591957909945317,True,0.2687320836521559
23,4,0,2,control,0.31477244286612543,False,0.1243087355237496
24,4,0,2,control,0.09749390379159177,False,-0.09296980355078406
25,4,0,2,control,0.22633392686534054,False,0.03587021952296471
26,4,0,2,control,0.15334842996923106,True,-0.03711527737314477
27,4,0,2,control,0.14481597855170553,False,-0.045647728790670306
28,4,0,2,control,0.4558055740772381,True,0.26534186673486226
29,4,0,2,control,0.050927995898027524,False,-0.13953571144434831
30,4,0,2,control,0.22065323395184783,False,0.030189526609471995
1,5,0,2,control,0.19325542445986216,False,0.0027917171174863253
2,5,0,2,control,0.05430395577483464,True,-0.13615975156754118
3,5,0,2,control,0.2779419918358536,False,0.08747828449347778
4,5,0,2,control,0.23289905385412313,False,0.042435346511747296
5,5,0,2,control,0.1005514346395221,False,-0.08991227270285373
6,5,0,2,control,0.18840016419345526,True,-0.0020635431489205713
7,5,0,2,control,0.1682955360065106,False,-0.02216817133586524
8,5,0,2,control,0.08768678130676369,False,-0.10277692603561214
9,5,0,2,control,0.07987296979750975,False,-0.11059073754486608
10,5,0,2,control,0.16955748089563766,False,-0.020906226446738174
11,5,0,2,control,0.13259453965053467,False,-0.05786916769184117
12,5,0,2,control,0.07329907524611627,False,-0.11716463209625956
13,5,0,2,control,0.0791006269716175,False,-0.11136308037075833
14,5,0,2,control,0.07204080253590495,True,-0.11842290480647089
15,5,0,2,control,0.1618820910399006,True,-0.028581616302475243
1,6,0,2,control,0.08403787347299951,False,-0.10642583386937632
2,6,0,2,control,0.21072277899085198,False,0.02025907164847615
3,6,0,2,control,0.12342433426686439,False,-0.06703937307551144
4,6,0,2,control,0.02691453138781985,False,-0.16354917595455598
5,6,0,2,control,0.264381960141285,False,0.07391825279890918
6,6,0,2,control,0.11248705584204155,False,-0.07797665150033428
7,6,0,2,control,0.4106367941408665,False,0.22017308679849068
8,6,0,2,control,0.09428384124147135,True,-0.09617986610090448
9,6,0,2,control,0.09426187277644468,True,-0.09620183456593115
10,6,0,2,control,0.34172514270206966,True,0.15126143535969383
11,6,0,2,control,0.09494409024496278,False,-0.09551961709741305
12,6,0,2,control,0.07596048318769319,False,-0.11450322415468264
13,6,0,2,control,0.10909430161608405,False,-0.08136940572629178
14,6,0,2,control,0.11799106673185375,False,-0.07247264061052208
15,6,0,2,control,0.21761980206553652,False,0.02715609472316069
16,6,0,2,control,0.08261958175201276,False,-0.10784412559036308
17,6,0,2,control,0.18895590376087457,True,-0.0015078035815012658
18,6,0,2,control,0.11632630592009767,True,-0.07413740142227816
19,6,0,2,control,0.2545519117475947,True,0.06408820440521884
1,7,0,2,control,0.2466156194684709,False,0.05615191212609508
2,7,0,2,control,0.2312909431844224,False,0.04082723584204656
3,7,0,2,control,0.39472683587258556,False,0.20426312853020973
4,7,0,2,control,0.13393949189905663,True,-0.0565242154433192
5,7,0,2,control,0.30904982174914586,False,0.11858611440677003
6,7,0,2,control,0.6485518893076011,True,0.45808818196522527
7,7,0,2,control,0.2814562646782788,True,0.09099255733590295
8,7,0,2,control,0.1691373141477138,False,-0.021326393194662036
9,7,0,2,control,0.9121306429618627,True,0.7216669356194869
10,7,0,2,control,0.6338776580829091,False,0.44341395074053325
1,8,0,2,control,0.2342894466241449,False,0.043825739281769055
2,8,0,2,control,0.1847669656154961,False,-0.005696741726879728
3,8,0,2,control,0.20833015384267908,False,0.01786644650030325
4,8,0,2,control,0.21743209917941053,True,0.0269683918370347
5,8,0,2,control,0.0996019203422536,True,-0.09086178700012223
6,8,0,2,control,0.17922739921517575,False,-0.011236308127200084
7,8,0,2,control,0.09544799684184786,False,-0.09501571050052797
8,8,0,2,control,0.06479692350955527,True,-0.12566678383282057
9,8,0,2,control,0.1446737319906763,False,-0.04578997535169954
10,8,0,2,control,0.0638955472521661,False,-0.1265681600902097
11,8,0,2,control,0.1196811779136184,True,-0.07078252942875743
1,9,0,2,control,0.5634914787110851,False,0.37302777136870924
2,9,0,2,control,0.4725768135844425,False,0.28211310624206665
3,9,0,2,control,0.09987567113965752,False,-0.09058803620271831
4,9,0,2,control,0.38700496036226395,False,0.19654125301988812
5,9,0,2,control,0.19615336135455247,True,0.005689654012176637
6,9,0,2,control,0.16301777183275962,False,-0.027445935509616215
7,9,0,2,control,0.34831863124810597,False,0.15785492390573014
8,9,0,2,control,0.09874645800466071,False,-0.09171724933771512
9,9,0,2,control,0.3744134713141235,False,0.18394976397174767
10,9,0,2,control,0.09051144918742385,True,-0.09995225815495198
11,9,0,2,control,0.061401706790024414,True,-0.12906200055235142
12,9,0,2,control,0.4610512038624462,True,0.27058749652007036
