ObjectNumber,Metadata_site,Metadata_concentration,Metadata_hour,Metadata_treatment,Predicted_Probability,Is_Test,S
20,15,0,2,control,0.01087324269328387,False,-0.07667098063020436
21,15,0,2,control,0.03128802549987475,False,-0.05625619782361348
22,15,0,2,control,0.040291344180100185,False,-0.04725287914338804
23,15,0,2,control,0.017604056345220796,True,-0.06994016697826744
24,15,0,2,control,0.03270900875313001,False,-0.05483521457035822
25,15,0,2,control,0.0260742746296986,False,-0.061469948693789626
26,15,0,2,control,0.042105379654991414,True,-0.04543884366849681
1,16,0,2,control,0.07103265058284533,False,-0.016511572740642896
2,16,0,2,control,0.09396894381395385,False,0.006424720490465621
3,16,0,2,control,0.2178871881961885,True,0.13034296487270025
4,16,0,2,control,0.08448519256584863,False,-0.003059030757639594
5,16,0,2,control,0.19884449715653701,True,0.11130027383304879
6,16,0,2,control,0.2965859074367514,True,0.20904168411326318
7,16,0,2,control,0.13042115033998208,False,0.04287692701649386
8,16,0,2,control,0.12422820557749865,False,0.03668398225401043
9,16,0,2,control,0.27626328995459837,True,0.18871906663111016
10,16,0,2,control,0.12265427965855871,False,0.035110056335070486
11,16,0,2,control,0.44791172614464714,False,0.3603675028211589
12,16,0,2,control,0.12199187420339201,True,0.034447650879903785
13,16,0,2,control,0.15205701063595822,False,0.06451278731247
14,16,0,2,control,0.22575553256134687,False,0.13821130923785863
15,16,0,2,control,0.1048020693950106,True,0.01725784607152238
16,16,0,2,control,0.4043848557942914,False,0.3168406324708032
17,16,0,2,control,0.2553401009041419,False,0.16779587758065367
18,16,0,2,control,0.084538515915803,False,-0.003005707407685229
19,16,0,2,control,0.09276366725223391,False,0.005219443928745682
20,16,0,2,control,0.0632018607423942,False,-0.024342362581094026
21,16,0,2,control,0.17980013930547528,False,0.09225591598198706
22,16,0,2,control,0.1401993993881705,False,0.05265517606468227
23,16,0,2,control,0.08463475991403273,False,-0.0029094634094554983
1,17,0,2,control,0.009461138232840782,False,-0.07808308509064744
2,17,0,2,control,0.0515008824902403,False,-0.03604334083324793
3,17,0,2,control,0.010617002551888998,False,-0.07692722077159923
4,17,0,2,control,0.02660096980316875,False,-0.06094325352031948
5,17,0,2,control,0.1018616394352353,False,0.01431741611174707
6,17,0,2,control,0.03481191373501884,False,-0.05273230958846939
7,17,0,2,control,0.025106888304780094,False,-0.06243733501870813
8,17,0,2,control,0.023461755478746005,True,-0.06408246784474222
9,17,0,2,control,0.03888475909038378,True,-0.048659464233104445
10,17,0,2,control,0.04359246191071262,False,-0.043951761412775604
1,18,0,2,control,0.038263568495378666,False,-0.04928065482810956
2,18,0,2,control,0.020047994397935275,False,-0.06749622892555296
3,18,0,2,control,0.027811391292136278,False,-0.05973283203135195
4,18,0,2,control,0.14213595111175978,False,0.05459172778827155
5,18,0,2,control,0.11082990962271441,False,0.023285686299226185
6,18,0,2,control,0.050094023494603165,False,-0.03745019982888506
7,18,0,2,control,0.06497927073294549,False,-0.02256495259054274
8,18,0,2,control,0.054504251694219866,False,-0.03303997162926836
9,18,0,2,control,0.04746621990404916,False,-0.04007800341943907
10,18,0,2,control,0.08354273790362185,False,-0.004001485419866377
11,18,0,2,control,0.059247536232153085,True,-0.028296687091335142
1,19,0,2,control,0.024833032504423657,False,-0.06271119081906457
2,19,0,2,control,0.04715595664240826,False,-0.04038826668107997
3,19,0,2,control,0.04504420240773606,True,-0.04250002091575217
4,19,0,2,control,0.07727588835781427,True,-0.010268334965673961
5,19,0,2,control,0.0425537518236031,False,-0.044990471499885124
6,19,0,2,control,0.053556162044551714,False,-0.03398806127893651
7,19,0,2,control,0.05819514128548438,False,-0.02934908203800385
8,19,0,2,control,0.027992724068240604,False,-0.05955149925524762
9,19,0,2,control,0.0701327566052488,False,-0.017411466718239427
10,19,0,2,control,0.06068716894816319,False,-0.026857054375325033
11,19,0,2,control,0.15961944471590753,False,0.0720752213924193
12,19,0,2,control,0.023940928276370975,False,-0.06360329504711726
13,19,0,2,control,0.08136390862965477,False,-0.006180314693833455
1,2,0,2,control,0.061917837260233435,False,-0.02562638606325479
2,2,0,2,control,0.07789258862998416,False,-0.009651634693504066
3,2,0,2,control,0.2364252308122042,True,0.14888100748871597
4,2,0,2,control,0.05883518316741354,True,-0.028709040156074686
5,2,0,2,control,0.04972997821158378,False,-0.03781424511190445
6,2,0,2,control,0.16163379953831,False,0.07408957621482178
7,2,0,2,control,0.001187496658129983,False,-0.08635672666535825
8,2,0,2,control,0.039484175418398396,False,-0.04806004790508983
9,2,0,2,control,0.03745229091603255,False,-0.05009193240745568
10,2,0,2,control,0.2348821832605137,False,0.14733795993702548
11,2,0,2,control,0.0283017336636459,True,-0.05924248965984233
12,2,0,2,control,0.021280341900596533,False,-0.06626388142289169
13,2,0,2,control,0.0984001150223591,False,0.01085589169887087
14,2,0,2,control,0.12441245794186065,False,0.03686823461837242
15,2,0,2,control,0.16419414309817598,False,0.07664991977468776
16,2,0,2,control,0.053223927693450725,False,-0.0343202956300375
17,2,0,2,control,0.20083508963883884,True,0.11329086631535061
18,2,0,2,control,0.11060649160736158,False,0.023062268283873352
19,2,0,2,control,0.22872381219332283,False,0.14117958886983462
20,2,0,2,control,0.025987472879988593,False,-0.06155675044349963
21,2,0,2,control,0.01697258908907908,False,-0.07057163423440915
22,2,0,2,control,0.013841039808222665,False,-0.07370318351526556
23,2,0,2,control,0.11962061167846157,False,0.03207638835497334
24,2,0,2,control,0.21586369460340693,False,0.12831947127991872
1,20,0,2,control,0.01848187417247151,True,-0.06906234915101672
2,20,0,2,control,0.38587230320956745,True,0.29832807988607923
3,20,0,2,control,0.030811440917220257,True,-0.05673278240626797
4,20,0,2,control,0.19085460130497697,False,0.10331037798148875
5,20,0,2,control,0.030207218176329098,False,-0.05733700514715913
6,20,0,2,control,0.011977836918612029,False,-0.0755663864048762
7,20,0,2,control,0.01785721267574014,False,-0.06968701064774808
8,20,0,2,control,0.01884633370966151,False,-0.06869788961382672
9,20,0,2,control,0.03698433210455514,False,-0.05055989121893309
10,20,0,2,control,0.5127076645331967,False,0.4251634412097085
11,20,0,2,control,0.016262565456733057,False,-0.07128165786675517
12,20,0,2,control,0.013348461151329306,False,-0.07419576217215892
13,20,0,2,control,0.01922119405372682,True,-0.06832302926976141
14,20,0,2,control,0.26913175115139154,False,0.18158752782790333
15,20,0,2,control,0.012019421293368304,True,-0.07552480203011992
16,20,0,2,control,0.47470921459642235,True,0.38716499127293413
17,20,0,2,control,0.019104045665162418,False,-0.0684401776583258
18,20,0,2,control,0.020462675186140755,False,-0.06708154813734747
19,20,0,2,control,0.03684112266462636,False,-0.05070310065886187
20,20,0,2,control,0.029266845448785817,False,-0.05827737787470241
21,20,0,2,control,0.02523232647001017,False,-0.06231189685347806
22,20,0,2,control,0.054494284301956755,False,-0.03304993902153147
1,3,0,2,control,0.023603879368558255,False,-0.06394034395492998
2,3,0,2,control,0.02544884815940531,True,-0.062095375164082915
3,3,0,2,control,0.027237222424676855,False,-0.06030700089881137
4,3,0,2,control,0.02571652403416911,False,-0.06182769928931912
5,3,0,2,control,0.042055021501423415,False,-0.04548920182206481
6,3,0,2,control,0.014349775919229368,False,-0.07319444740425886
7,3,0,2,control,0.010734022298702994,False,-0.07681020102478524
8,3,0,2,control,0.013197555798019622,True,-0.0743466675254686
9,3,0,2,control,0.038375076552492685,False,-0.04916914677099554
10,3,0,2,control,0.05190380888325248,False,-0.035640414440235746
11,3,0,2,control,0.020508741252650453,False,-0.06703548207083777
1,4,0,2,control,0.03699561859068849,True,-0.050548604732799735
2,4,0,2,control,0.029287122621709315,False,-0.05825710070177891
3,4,0,2,control,0.02908196268652139,False,-0.058462260636966835
4,4,0,2,control,0.03119821782944341,False,-0.05634600549404482
5,4,0,2,control,0.023366285716306077,False,-0.06417793760718216
6,4,0,2,control,0.01571089447026819,False,-0.07183332885322004
7,4,0,2,control,0.03669525695762388,False,-0.05084896636586435
8,4,0,2,control,0.02630112592555096,True,-0.06124309739793726
9,4,0,2,control,0.0416167047067161,False,-0.04592751861677213
10,4,0,2,control,0.023372472661998954,True,-0.06417175066148928
11,4,0,2,control,0.030236479608017074,True,-0.05730774371547115
12,4,0,2,control,0.024092963246154998,False,-0.06345126007733323
13,4,0,2,control,0.027026011752176872,False,-0.060518211571311355
14,4,0,2,control,0.0192202238147857,True,-0.06832399950870252
15,4,0,2,control,0.022527457040315713,False,-0.06501676628317252
16,4,0,2,control,0.06189600554229946,False,-0.025648217781188767
17,4,0,2,control,0.09441259750799291,True,0.006868374184504686
18,4,0,2,control,0.02582518992286158,False,-0.06171903340062665
19,4,0,2,control,0.014053237872306213,True,-0.07349098545118202
20,4,0,2,control,0.065498898605447,False,-0.02204532471804123
21,4,0,2,control,0.049368242172370146,False,-0.03817598115111808
22,4,0,2,control,0.011457885744302598,True,-0.07608633757918563
23,4,0,2,control,0.02949355136094243,False,-0.0580506719625458
24,4,0,2,control,0.009055924651828029,False,-0.0784882986716602
25,4,0,2,control,0.040672246654294496,True,-0.04687197666919373
26,4,0,2,control,0.012835106528520424,False,-0.0747091167949678
27,4,0,2,control,0.012058582138834439,False,-0.07548564118465378
28,4,0,2,control,0.024330613809681358,False,-0.06321360951380686
29,4,0,2,control,0.005719965733669974,False,-0.08182425758981825
30,4,0,2,control,0.03166178789797534,False,-0.05588243542551289
1,5,0,2,control,0.041851760371368195,False,-0.04569246295212003
2,5,0,2,control,0.10343658667435611,False,0.015892363350867883
3,5,0,2,control,0.11075213755375542,False,0.02320791423026719
4,5,0,2,control,0.05969242830403163,True,-0.027851795019456595
5,5,0,2,control,0.06816572080910184,False,-0.019378502514386386
6,5,0,2,control,0.014074376749345285,False,-0.07346984657414295
7,5,0,2,control,0.05071317883573434,False,-0.036831044487753886
8,5,0,2,control,0.06944387635848386,False,-0.01810034696500437
9,5,0,2,control,0.040983436238516704,False,-0.04656078708497152
10,5,0,2,control,0.01713776328088845,True,-0.07040646004259977
11,5,0,2,control,0.22375149819046922,True,0.13620727486698098
12,5,0,2,control,0.030854059039841043,False,-0.05669016428364718
13,5,0,2,control,0.01922133624650575,False,-0.06832288707698247
14,5,0,2,control,0.049687192181200504,False,-0.03785703114228772
15,5,0,2,control,0.03684253464648033,False,-0.050701688677007896
1,6,0,2,control,0.03529683445897751,False,-0.05224738886451072
2,6,0,2,control,0.09219438138324436,False,0.004650158059756132
3,6,0,2,control,0.12243306389918877,False,0.03488884057570055
4,6,0,2,control,0.09694817651897922,False,0.009403953195490991
5,6,0,2,control,0.18007137708052104,False,0.09252715375703281
6,6,0,2,control,0.1682175423474928,False,0.08067331902400458
7,6,0,2,control,0.11686154022789105,False,0.029317316904402826
8,6,0,2,control,0.07541056894743647,False,-0.012133654376051753
9,6,0,2,control,0.08925969883826732,False,0.0017154755147790884
10,6,0,2,control,0.25410311794618334,False,0.16655889462269513
11,6,0,2,control,0.12868295587275697,True,0.04113873254926874
12,6,0,2,control,0.07929594504182355,True,-0.008248278281664675
13,6,0,2,control,0.26657979500429074,True,0.17903557168080253
14,6,0,2,control,0.1917386787675339,False,0.10419445544404567
15,6,0,2,control,0.28711968926565756,True,0.19957546594216935
16,6,0,2,control,0.107207854346836,True,0.01966363102334777
17,6,0,2,control,0.24692141809524165,False,0.15937719477175344
18,6,0,2,control,0.0990475118993406,True,0.01150328857585238
19,6,0,2,control,0.28313993771719304,True,0.19559571439370482
1,7,0,2,control,0.14442594082918667,True,0.05688171750569844
2,7,0,2,control,0.26831649130530605,False,0.18077226798181784
3,7,0,2,control,0.24198456644973163,False,0.15444034312624338
4,7,0,2,control,0.09024025728264351,True,0.0026960339591552834
5,7,0,2,control,0.015766549375706585,False,-0.07177767394778165
6,7,0,2,control,0.1797452047696118,False,0.09220098144612358
7,7,0,2,control,0.16296348709756175,False,0.07541926377407353
8,7,0,2,control,0.11939884501566031,False,0.03185462169217208
9,7,0,2,control,0.32147577034286867,False,0.23393154701938046
10,7,0,2,control,0.10701808431165223,False,0.019473860988164005
1,8,0,2,control,0.11153101867712081,False,0.023986795353632587
2,8,0,2,control,0.016387283714221334,False,-0.07115693960926689
3,8,0,2,control,0.06801997887596653,False,-0.019524244447521696
4,8,0,2,control,0.04599886486277969,True,-0.04154535846070854
5,8,0,2,control,0.0144744231438922,False,-0.07306980017959602
6,8,0,2,control,0.04350600057972957,True,-0.044038222743758654
7,8,0,2,control,0.1116012389430083,False,0.024057015619520075
8,8,0,2,control,0.09281561923631751,True,0.0052713959128292825
9,8,0,2,control,0.050612573768044136,False,-0.03693164955544409
10,8,0,2,control,0.1677931306230603,False,0.08024890729957208
11,8,0,2,control,0.04652614466928591,False,-0.04101807865420232
1,9,0,2,control,0.07570769879407209,False,-0.011836524529416137
2,9,0,2,control,0.12427065957697489,False,0.03672643625348666
3,9,0,2,control,0.06291333735336291,False,-0.02463088597012532
4,9,0,2,control,0.1274215805380134,False,0.039877357214525164
5,9,0,2,control,0.14248697051339793,False,0.0549427471899097
6,9,0,2,control,0.3105090625629332,False,0.222964839239445
7,9,0,2,control,0.08854215892078185,False,0.0009979355972936227
8,9,0,2,control,0.19211881182650412,False,0.10457458850301589
9,9,0,2,control,0.11706284047953433,False,0.029518617156046104
10,9,0,2,control,0.3396839846681862,False,0.252139761344698
11,9,0,2,control,0.08785820496415311,True,0.0003139816406648871
12,9,0,2,control,0.2840895667678311,False,0.19654534344434288
