Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,2.0,A199,1,2,70.0,0.028046218678355217,0.0005955033702775836,0.038848649710416794,0.0004052107979077846,0.033694520592689514,0.0003938230511266738,0.08319854736328125,0.0,0.0501783,0.058021683,2
MCF7,2.0,A199,1,2,70.0,0.03848887234926224,0.0011020820820704103,0.05416814610362053,0.0007017216994427145,0.05900194123387337,0.00019012355187442154,0.100517138838768,0.019223762676119804,0.070206225,0.07676976,3
MCF7,2.0,A199,1,2,70.0,0.03377540409564972,0.0009145588264800608,0.046216439455747604,0.0006764525314792991,0.04591650888323784,0.00026630167849361897,0.09707175940275192,0.0,0.05878436,0.065318346,4
MCF7,2.0,A199,10,2,70.0,0.046821560710668564,0.0006638551130890846,0.0534343495965004,0.00040426370105706155,0.06205702945590019,5.206007699598558e-05,0.08127263188362122,0.042189907282590866,0.067952536,0.07105004,1
MCF7,2.0,A199,10,2,70.0,0.07478741556406021,0.003448003437370062,0.07908705621957779,0.00330618885345757,0.07667506486177444,5.398345092544332e-05,0.09730911254882812,0.05512461066246033,0.08252594,0.08595987,2
MCF7,2.0,A199,10,2,70.0,0.040778450667858124,0.000705754675436765,0.04893937334418297,0.00044760562013834715,0.0608869306743145,0.00018446723697707057,0.09412641823291779,0.014697996899485588,0.07172443,0.07692258,3
MCF7,2.0,A199,2,2,70.0,0.0653819665312767,0.00034508798853494227,0.06539011746644974,0.00034459822927601635,0.05334506556391716,5.977452383376658e-05,0.07410337030887604,0.027044011279940605,0.059378855,0.06268913,1
MCF7,2.0,A199,2,2,70.0,0.058369532227516174,0.001082788803614676,0.0692896917462349,0.0005287100211717188,0.05975596234202385,0.0004014788137283176,0.12256228178739548,0.00043547936365939677,0.07541267,0.08484561,2
MCF7,2.0,A199,2,2,70.0,0.024156004190444946,0.0014839810319244862,0.06763199716806412,0.0012144830543547869,0.04986254498362541,0.0008661931497044861,0.15126127004623413,0.0,0.073010385,0.08949215,3
MCF7,2.0,A199,2,2,70.0,0.0386250875890255,0.0018687918782234192,0.06935612112283707,0.001224261475726962,0.039786018431186676,0.0004826472722925246,0.09759242832660675,0.0,0.05721875,0.07046626,4
MCF7,2.0,A199,3,2,70.0,0.02212541177868843,0.0008269233512692153,0.046639882028102875,0.0005997843109071255,0.056399472057819366,0.0003094819840043783,0.08700590580701828,0.0,0.06968335,0.0759546,1
MCF7,2.0,A199,3,2,70.0,0.04965072497725487,0.0003598032926674932,0.0504039004445076,0.00032729870872572064,0.04447676241397858,0.00020992031204514205,0.08499784767627716,0.0,0.05548147,0.061812393,2
MCF7,2.0,A199,3,2,70.0,0.042634595185518265,0.00041635273373685777,0.04366433247923851,0.00038144580321386456,0.042584870010614395,0.00022513323347084224,0.0911756157875061,0.0,0.054520525,0.061771005,3
MCF7,2.0,A199,3,2,70.0,0.0583815723657608,0.0009074534173123538,0.06092687323689461,0.0007919390918686986,0.07395502179861069,0.00015129774692468345,0.104518823325634,0.04530142992734909,0.08367381,0.08889665,4
MCF7,2.0,A199,3,2,70.0,0.05407232418656349,0.0002484535798430443,0.05410894379019737,0.0002466399746481329,0.05394647270441055,8.610606892034411e-05,0.08170147240161896,0.012218667194247246,0.061116487,0.06532457,5
MCF7,2.0,A199,3,2,70.0,0.027669891715049744,0.0004988796426914632,0.03372788056731224,0.000403780082706362,0.021587256342172623,0.00021511093655135483,0.06860420107841492,0.0,0.03376028,0.040789757,6
MCF7,2.0,A199,3,2,70.0,0.043512240052223206,0.0005676920409314334,0.044314298778772354,0.0005426137358881533,0.037259697914123535,0.00019144147518090904,0.07538043707609177,0.006736666429787874,0.048132297,0.056781124,7
MCF7,2.0,A199,4,2,70.0,0.021720649674534798,0.00020055321510881186,0.02408786304295063,0.00016538928321097046,0.024779245257377625,0.0001980123488465324,0.11459115892648697,0.0,0.0352369,0.04159704,1
MCF7,2.0,A199,4,2,70.0,0.03169957175850868,0.00015940636512823403,0.032293759286403656,0.00014320577611215413,0.036004237830638885,4.999920929549262e-05,0.05834763124585152,0.010817422531545162,0.04154243,0.045044087,2
MCF7,2.0,A199,4,2,70.0,0.028634721413254738,0.0003306260041426867,0.032640617340803146,0.0002461245167069137,0.03768429532647133,6.347856106003746e-05,0.05702538415789604,0.017150789499282837,0.04417547,0.047779556,3
MCF7,2.0,A199,4,2,70.0,0.047197870910167694,0.00018479670688975602,0.04738466069102287,0.00017667697102297097,0.04842187091708183,6.78932192386128e-05,0.07196826487779617,0.026548346504569054,0.055021692,0.059467804,4
MCF7,2.0,A199,4,2,70.0,0.05929691717028618,0.0003437274426687509,0.05991948023438454,0.0003100326575804502,0.058639299124479294,7.296690455405042e-05,0.08066526055335999,0.03667229041457176,0.065193854,0.06819858,5
MCF7,2.0,A199,4,2,70.0,0.04848223179578781,0.00026022587553597987,0.048506300896406174,0.0002591873926576227,0.04071280360221863,6.037510684109293e-05,0.06129731982946396,0.012145732529461384,0.04666048,0.049291946,6
MCF7,2.0,A199,5,2,70.0,0.09822753071784973,0.00019926842651329935,0.09822753071784973,0.00019926842651329935,0.09387709945440292,9.616809984436259e-05,0.12901915609836578,0.07018440961837769,0.10157253,0.10709064,1
MCF7,2.0,A199,5,2,70.0,0.14303132891654968,0.0045821028761565685,0.15992829203605652,0.002421105280518532,0.12366531789302826,0.0007386384531855583,0.27911192178726196,0.05055917426943779,0.14329588,0.15611178,2
MCF7,2.0,A199,5,2,70.0,0.12014308571815491,0.0006344038993120193,0.12014308571815491,0.0006344038993120193,0.11599402874708176,0.0003006420738529414,0.16125601530075073,0.07403235882520676,0.12967485,0.13937928,3
MCF7,2.0,A199,5,2,70.0,0.1292838752269745,0.000583068816922605,0.1292838752269745,0.000583068816922605,0.12270005792379379,0.00032271607778966427,0.16990260779857635,0.07304579019546509,0.13692498,0.14540032,4
MCF7,2.0,A199,5,2,70.0,0.13492326438426971,0.0008037870866246521,0.13493317365646362,0.0008025082061067224,0.12893548607826233,0.0003807477478403598,0.17122967541217804,0.06835243850946426,0.1442913,0.15294357,5
MCF7,2.0,A199,5,2,70.0,0.11934144049882889,0.0011561583960428834,0.12090165913105011,0.0009826405439525843,0.11870626360177994,0.00041214044904336333,0.16910597681999207,0.06720982491970062,0.13523096,0.14506887,6
MCF7,2.0,A199,5,2,70.0,0.10273845493793488,0.0010311329970136285,0.1036592572927475,0.0009449254721403122,0.09799890220165253,0.0007003386854194105,0.22915349900722504,0.020047694444656372,0.11887878,0.13215345,7
MCF7,2.0,A199,5,2,70.0,0.11207717657089233,0.0007444589864462614,0.11209695041179657,0.0007423748611472547,0.10505310446023941,0.0001245739549631253,0.13501356542110443,0.07404929399490356,0.1140593,0.11837704,8
MCF7,2.0,A199,6,2,70.0,0.0511496476829052,0.00013332595699466765,0.05115263909101486,0.00013318032142706215,0.0441112294793129,6.601433415198699e-05,0.07653485238552094,0.017317429184913635,0.05052734,0.054442972,1
MCF7,2.0,A199,6,2,70.0,0.05466156080365181,0.0006148024112917483,0.05641505494713783,0.0005356012843549252,0.03990507125854492,0.00016990349104162306,0.08396180719137192,0.0,0.050163537,0.056660406,2
MCF7,2.0,A199,6,2,70.0,0.055532194674015045,0.00017753233260009438,0.055532194674015045,0.00017753233260009438,0.04832260310649872,6.410234345821664e-05,0.07040923833847046,0.02565702795982361,0.05474764,0.058429644,3
MCF7,2.0,A199,6,2,70.0,0.04287445545196533,0.00020367634715512395,0.042896948754787445,0.00020281820616219193,0.0343976765871048,9.189686534227803e-05,0.06775985658168793,0.004044192377477884,0.041996345,0.046593133,4
MCF7,2.0,A199,6,2,70.0,0.0531485490500927,0.001326300553046167,0.06111348047852516,0.0010382973123341799,0.03359975665807724,0.0003237118071410805,0.1103440374135971,0.0,0.04799857,0.057157096,5
MCF7,2.0,A199,7,2,70.0,0.11196115612983704,0.0018328200094401836,0.11289708316326141,0.001742477877996862,0.08650483936071396,0.0008945153094828129,0.25497016310691833,0.019164860248565674,0.10839467,0.12617853,1
MCF7,2.0,A199,7,2,70.0,0.10213381052017212,0.0019683255814015865,0.10535641014575958,0.001690910430625081,0.079295814037323,0.0008591351797804236,0.22713878750801086,0.004031320568174124,0.10153317,0.11787441,2
MCF7,2.0,A199,8,2,70.0,0.07231680303812027,0.0019729938358068466,0.08202043920755386,0.0014418372884392738,0.05698564276099205,0.00025290637859143317,0.12056520581245422,0.004186803009361029,0.0692372,0.07687322,1
MCF7,2.0,A199,8,2,70.0,0.058090925216674805,0.0023947355803102255,0.0816170871257782,0.0014444401022046804,0.05795454606413841,0.00023697408323641866,0.10209181159734726,0.00977473147213459,0.070472546,0.0779057,2
MCF7,2.0,A199,8,2,70.0,0.05564853176474571,0.0016142374370247126,0.06844555586576462,0.0011095505906268954,0.04503253474831581,0.0003182146174367517,0.09742128103971481,0.0,0.058838945,0.06699214,3
MCF7,2.0,A199,8,2,70.0,0.049630675464868546,0.0023357009049504995,0.07747350633144379,0.0014889491721987724,0.055857103317976,0.0006742091500200331,0.1738862544298172,0.0,0.07527945,0.090158954,4
MCF7,2.0,A199,9,2,70.0,0.010011938400566578,0.00032077208743430674,0.027409138157963753,0.0004013180441688746,0.015244430862367153,0.00025145968538708985,0.07815738767385483,0.0,0.027891513,0.037894145,1
MCF7,2.0,A199,9,2,70.0,0.018818726763129234,0.0006038129795342684,0.03539057821035385,0.0005490457406267524,0.023333165794610977,0.00038209682679735124,0.09964881092309952,0.0,0.03864256,0.050041024,2
MCF7,2.0,A199,9,2,70.0,0.013983119279146194,0.00021735564223490655,0.021244635805487633,0.00017596142424736172,0.010477818548679352,0.00013791696983389556,0.05031551793217659,0.0,0.020259468,0.027646743,3
MCF7,2.0,A199,9,2,70.0,0.005981010384857655,0.00014185832696966827,0.01823204569518566,0.00020906839927192777,0.006745698396116495,9.612281428417191e-05,0.06430549174547195,0.0,0.013491397,0.021501916,4
MCF7,4.0,A199,0,2,70.0,0.053435683250427246,0.0002895306970458478,0.053637634962797165,0.0002797928755171597,0.04788782447576523,0.00014716557052452117,0.0766637921333313,0.01842418685555458,0.058036026,0.06354099,1
MCF7,4.0,A199,0,2,70.0,0.061074480414390564,0.0010665596928447485,0.06107770651578903,0.001066418713890016,0.05153252184391022,0.00015220318164210767,0.09472808241844177,0.02024754509329796,0.060941026,0.0677178,2
MCF7,4.0,A199,0,2,70.0,0.06763345003128052,0.0017682546749711037,0.07660271972417831,0.0013156830100342631,0.06442920863628387,0.00043453139369376004,0.13858351111412048,0.015307612717151642,0.08032033,0.09170417,3
MCF7,4.0,A199,0,2,70.0,0.06918954849243164,0.000489773927256465,0.06918954849243164,0.000489773927256465,0.05355509743094444,0.00020324431534390897,0.09978294372558594,0.015354332514107227,0.064388044,0.072264366,4
MCF7,4.0,A199,0,2,70.0,0.06502334773540497,0.005193111952394247,0.10465749353170395,0.004210495389997959,0.07937348634004593,0.0008863956318236887,0.16397492587566376,0.020761163905262947,0.10424461,0.118948214,5
MCF7,4.0,A199,0,2,70.0,0.04543519765138626,0.0002741166390478611,0.04605299234390259,0.0002493926149327308,0.028158333152532578,9.195468737743795e-05,0.04516948387026787,0.0,0.035086684,0.038920715,6
MCF7,4.0,A199,0,2,70.0,0.0524480976164341,0.00035750065580941737,0.052544645965099335,0.0003530856629367918,0.04845789819955826,0.0005431323079392314,0.13871145248413086,0.0,0.066469505,0.080204,7
MCF7,4.0,A199,0,2,70.0,0.053473006933927536,0.0002725097874645144,0.05352506786584854,0.0002699886972550303,0.04204370081424713,0.000115415699838195,0.07238861173391342,0.014555487781763077,0.05098241,0.055445705,8
MCF7,4.0,A199,1,2,70.0,0.10500644147396088,0.0017316224984824657,0.11596915125846863,0.0006410683272406459,0.09224152565002441,0.0001622638083063066,0.1227489709854126,0.06558407098054886,0.10233264,0.1091194,1
MCF7,4.0,A199,1,2,70.0,0.09949510544538498,0.0005008102161809802,0.09949510544538498,0.0005008102161809802,0.0779428631067276,0.0004979500081390142,0.15064077079296112,0.016129599884152412,0.095446885,0.103141926,2
MCF7,4.0,A199,1,2,70.0,0.076321080327034,0.0002106793108396232,0.07632716000080109,0.00021023194130975753,0.0750107616186142,0.0002584243193268776,0.11743795871734619,0.014924286864697933,0.088471465,0.09528108,3
MCF7,4.0,A199,1,2,70.0,0.10873708128929138,0.0005422687390819192,0.10873708128929138,0.0005422687390819192,0.08574595302343369,0.00021650858980137855,0.12350964546203613,0.05402776598930359,0.097370215,0.104938895,4
MCF7,4.0,A199,1,2,70.0,0.09267313778400421,0.00041189041803590953,0.09267313778400421,0.00041189041803590953,0.07445676624774933,0.0002397604548605159,0.12929001450538635,0.0259684007614851,0.0865703,0.09415828,5
MCF7,4.0,A199,1,2,70.0,0.09310092777013779,0.0005412762984633446,0.09310412406921387,0.0005409952718764544,0.08344509452581406,0.0006286777788773179,0.1492510586977005,0.013178353197872639,0.10488642,0.11572946,6
MCF7,4.0,A199,2,2,70.0,0.10830998420715332,0.004309114534407854,0.11576545983552933,0.003742644563317299,0.07965025305747986,0.0009012400987558067,0.19774141907691956,0.0013144399272277951,0.10322952,0.11845112,1
MCF7,4.0,A199,2,2,70.0,0.06527671962976456,0.000524383969604969,0.0655461996793747,0.0005088851903565228,0.05628866329789162,0.00016017438611015677,0.0918615385890007,0.030250247567892075,0.066503994,0.07375094,2
MCF7,4.0,A199,2,2,70.0,0.06054304167628288,0.00066219741711393,0.06124948710203171,0.0006266545969992876,0.056139785796403885,0.0004092695889994502,0.11533383280038834,0.005776344332844019,0.07229453,0.08139628,3
MCF7,4.0,A199,2,2,70.0,0.06208338215947151,0.0004752535605803132,0.062143806368112564,0.000471960665890947,0.05834294110536575,0.00031006091739982367,0.11712402105331421,0.011155604384839535,0.07201188,0.0818004,4
MCF7,4.0,A199,2,2,70.0,0.04684196785092354,0.0002077675162581727,0.0468667671084404,0.00020671536913141608,0.0438653826713562,6.521930481540039e-05,0.06565191596746445,0.0191268939524889,0.05034784,0.054372746,5
MCF7,4.0,A199,2,2,70.0,0.06785791367292404,0.0004238539549987763,0.06785791367292404,0.0004238539549987763,0.06845489144325256,0.00048643769696354866,0.1357584297657013,0.016681941226124763,0.08661704,0.09799221,6
MCF7,4.0,A199,2,2,70.0,0.06101730465888977,0.0005586284096352756,0.06106044724583626,0.0005563888698816299,0.05720793828368187,0.00025123354862444103,0.1145864725112915,0.0,0.06959049,0.077336796,7
MCF7,4.0,A199,2,2,70.0,0.06198825687170029,0.00023120929836295545,0.06198825687170029,0.00023120929836295545,0.060667455196380615,0.00021797350200358778,0.10032712668180466,0.02224983274936676,0.072721526,0.079677165,8
MCF7,4.0,A199,2,2,70.0,0.05092078447341919,0.0003217359771952033,0.05137697607278824,0.0003011805238202214,0.046402305364608765,0.0005651568644680083,0.08951722085475922,0.0,0.06530392,0.07107745,9
MCF7,4.0,A199,2,2,70.0,0.06201590597629547,0.0003823743318207562,0.06201590597629547,0.0003823743318207562,0.05346624180674553,0.0001290953514399007,0.10599619895219803,0.023952225223183632,0.062233027,0.06821757,10
MCF7,4.0,A199,3,2,70.0,0.0795232355594635,0.0004883267683908343,0.0795232355594635,0.0004883267683908343,0.06994464993476868,0.0003499968152027577,0.15019740164279938,0.023507654666900635,0.08465232,0.09484863,1
MCF7,4.0,A199,3,2,70.0,0.1233595758676529,0.0005334153538569808,0.1233595758676529,0.0005334153538569808,0.11250025779008865,0.0002853641635738313,0.14999379217624664,0.06577349454164505,0.12593868,0.13317733,2
MCF7,4.0,A199,3,2,70.0,0.12400096654891968,0.0007765308255329728,0.12400096654891968,0.0007765308255329728,0.11340867727994919,0.0005258283345028758,0.1754603236913681,0.05890292674303055,0.1320679,0.14427201,3
MCF7,4.0,A199,4,2,70.0,0.08982715755701065,0.00029227446066215634,0.08982715755701065,0.00029227446066215634,0.08186693489551544,0.0004219189868308604,0.14912651479244232,0.040363822132349014,0.096948795,0.110671215,1
MCF7,4.0,A199,4,2,70.0,0.07814259827136993,0.00010627874871715903,0.07814544439315796,0.00010605952411424369,0.0767773911356926,8.715891453903168e-05,0.10638171434402466,0.04528573527932167,0.083954684,0.08887042,2
MCF7,4.0,A199,4,2,70.0,0.08052368462085724,0.00018589124374557287,0.08052368462085724,0.00018589124374557287,0.0741666629910469,0.00010582861432339996,0.09987250715494156,0.05031737685203552,0.08255938,0.08722015,3
MCF7,4.0,A199,4,2,70.0,0.08618345111608505,0.0001498402707511559,0.08618345111608505,0.0001498402707511559,0.07668720185756683,0.00020773916912730783,0.11722661554813385,0.051142651587724686,0.08691005,0.09778444,4
MCF7,4.0,A199,4,2,70.0,0.08510137349367142,0.0006354468059726059,0.08954518288373947,0.0002707061648834497,0.0719047337770462,0.00020153800141997635,0.1022443175315857,0.0281223077327013,0.083359934,0.088605955,5
MCF7,4.0,A199,4,2,70.0,0.13380111753940582,0.0009450993384234607,0.1340087652206421,0.0009187414543703198,0.11007427424192429,0.0005652289255522192,0.17314204573631287,0.027296198531985283,0.12864101,0.13986325,6
MCF7,4.0,A199,4,2,70.0,0.10893288254737854,0.0013699204428121448,0.11542893201112747,0.0007017804309725761,0.09357583522796631,0.00042825707350857556,0.16472123563289642,0.044682569801807404,0.10986071,0.12078694,7
MCF7,4.0,A199,4,2,70.0,0.13638025522232056,0.0011757175670936704,0.13638025522232056,0.0011757175670936704,0.1188192293047905,0.000616557605098933,0.17037048935890198,0.03546219691634178,0.13831086,0.14885347,8
MCF7,4.0,A199,4,2,70.0,0.12052664905786514,0.0009822990978136659,0.12059283256530762,0.0009748568409122527,0.08591124415397644,0.00046885295887477696,0.13708040118217468,0.01995805837213993,0.10342295,0.112315595,9
MCF7,4.0,A199,5,2,70.0,0.038765277713537216,0.0005411271122284234,0.045357704162597656,0.0003341338597238064,0.05754716321825981,9.648429841035977e-05,0.08342482149600983,0.029713332653045654,0.06537199,0.07022994,1
MCF7,4.0,A199,5,2,70.0,0.07093432545661926,0.0003627561964094639,0.07093432545661926,0.0003627561964094639,0.05527442693710327,0.000377368472982198,0.10590748488903046,0.022983482107520103,0.071128696,0.08275583,2
MCF7,4.0,A199,5,2,70.0,0.07107147574424744,0.00031512233545072377,0.07107147574424744,0.00031512233545072377,0.0635361522436142,0.00012203750520711765,0.10367290675640106,0.0352071113884449,0.07175508,0.07742138,3
MCF7,4.0,A199,5,2,70.0,0.05613662302494049,0.0008659936138428748,0.05955307185649872,0.0007152374018914998,0.04694247990846634,0.0003503118932712823,0.11680702120065689,0.0,0.062195554,0.069912575,4
MCF7,4.0,A199,5,2,70.0,0.07567519694566727,0.00026332648121751845,0.07567519694566727,0.00026332648121751845,0.07168037444353104,0.00023372973373625427,0.11373444646596909,0.0431172177195549,0.0837196,0.09344017,5
MCF7,4.0,A199,5,2,70.0,0.09109540283679962,0.0008807799313217402,0.09109540283679962,0.0008807799313217402,0.05901477485895157,0.00027399073587730527,0.09502574056386948,0.013524167239665985,0.072909765,0.08044411,6
MCF7,4.0,A199,5,2,70.0,0.08865611255168915,0.0011204452021047473,0.08865611255168915,0.0011204452021047473,0.06437024474143982,0.00012212757428642362,0.10068195313215256,0.031401291489601135,0.07306599,0.078499265,7
MCF7,4.0,A199,5,2,70.0,0.06874548643827438,0.0005348672275431454,0.06880743056535721,0.0005310874548740685,0.05333530157804489,0.0002134522655978799,0.09041331708431244,0.014977886341512203,0.06521138,0.071769916,8
MCF7,4.0,A199,5,2,70.0,0.06681492179632187,0.0004221912531647831,0.06683885306119919,0.0004207427555229515,0.0565861351788044,0.0001368485827697441,0.09014654159545898,0.02843552827835083,0.06624012,0.070871174,9
MCF7,4.0,A199,5,2,70.0,0.07181556522846222,0.00046351522905752063,0.07181556522846222,0.00046351522905752063,0.0620361864566803,8.240784518420696e-05,0.08175121247768402,0.037663888186216354,0.06930629,0.073628426,10
MCF7,4.0,A199,5,2,70.0,0.10281241685152054,0.0005928584141656756,0.10281241685152054,0.0005928584141656756,0.08189117908477783,0.0004605693102348596,0.15799182653427124,0.030332079157233238,0.09808628,0.110562935,11
MCF7,4.0,A199,5,2,70.0,0.06959574669599533,0.00040905934292823076,0.06959972530603409,0.00040880596498027444,0.05742036923766136,0.00013284031592775136,0.09222777187824249,0.021725082769989967,0.06661392,0.071939304,12
MCF7,4.0,A199,5,2,70.0,0.09731068462133408,0.0008497366798110306,0.09731274098157883,0.0008495546062476933,0.07668548822402954,0.0003381083661224693,0.14995668828487396,0.0330633781850338,0.0909131,0.100642875,13
MCF7,4.0,A199,5,2,70.0,0.07328825443983078,0.004520326387137175,0.10519520193338394,0.0031318492256104946,0.05471477657556534,0.0009580747573636472,0.15658731758594513,0.0,0.080360025,0.09526489,14
MCF7,4.0,A199,5,2,70.0,0.07284897565841675,0.0019748464692384005,0.08570617437362671,0.0012214482994750142,0.06802970170974731,0.0006639688508585095,0.15011078119277954,0.0,0.08877907,0.10158382,15
MCF7,4.0,A199,6,2,70.0,0.11834490299224854,0.000478016008855775,0.11834490299224854,0.000478016008855775,0.13747228682041168,0.00012925259943585843,0.1676875203847885,0.10334703326225281,0.14672586,0.15187821,1
MCF7,4.0,A199,6,2,70.0,0.06352070719003677,0.0016228837193921208,0.07256065309047699,0.0011979005066677928,0.0707411989569664,0.00019512423023115844,0.10236857086420059,0.024211157113313675,0.08181265,0.08811062,2
MCF7,4.0,A199,6,2,70.0,0.10467145591974258,0.0004154968773946166,0.10467145591974258,0.0004154968773946166,0.09933993965387344,0.0003540265606716275,0.1470714509487152,0.05326368659734726,0.11519366,0.123079844,3
MCF7,4.0,A199,6,2,70.0,0.09068180620670319,0.0002400236262474209,0.09068180620670319,0.0002400236262474209,0.08736047148704529,9.496659185970202e-05,0.11334386467933655,0.05527706444263458,0.09507944,0.099969454,4
MCF7,4.0,A199,6,2,70.0,0.08317511528730392,0.000393057765904814,0.08325386792421341,0.0003868739295285195,0.06210193410515785,0.0002692283596843481,0.11056838929653168,0.012874286621809006,0.07508756,0.08175718,5
MCF7,4.0,A199,6,2,70.0,0.11407649517059326,0.0008243137854151428,0.11498080939054489,0.0007268709596246481,0.11573167145252228,0.0008262587944045663,0.1881239265203476,0.03438042476773262,0.13818438,0.14740673,6
MCF7,4.0,A199,6,2,70.0,0.07383356988430023,0.00037108693504706025,0.07383356988430023,0.00037108693504706025,0.07177349179983139,0.0004355928103905171,0.11456441134214401,0.015581819228827953,0.088384934,0.09736601,7
MCF7,4.0,A199,6,2,70.0,0.09504229575395584,0.0003057005815207958,0.09504229575395584,0.0003057005815207958,0.09431302547454834,0.0006483941106125712,0.14957770705223083,0.025164173915982246,0.11551743,0.12354817,8
MCF7,4.0,A199,6,2,70.0,0.08033224940299988,0.0002918293175753206,0.08033224940299988,0.0002918293175753206,0.07215504348278046,6.90046144882217e-05,0.09476380050182343,0.04401829466223717,0.07894639,0.08251126,9
MCF7,4.0,A199,6,2,70.0,0.07498082518577576,0.002817041939124465,0.10182932019233704,0.0010917807230725884,0.08594553172588348,0.00028894792194478214,0.1371258944272995,0.04805711284279823,0.09957287,0.10825633,10
MCF7,4.0,A199,6,2,70.0,0.05586322396993637,0.00039720803033560514,0.05795595422387123,0.0002908020978793502,0.04331667721271515,0.00018485821783542633,0.0777115672826767,0.0007545882253907621,0.054400783,0.059462246,11
MCF7,4.0,A199,6,2,70.0,0.06652645766735077,0.00059026904636994,0.06683534383773804,0.0005723650683648884,0.06444776803255081,0.0002104162995237857,0.13332533836364746,0.0246538445353508,0.07574048,0.082811974,12
MCF7,4.0,A199,6,2,70.0,0.06226383522152901,0.00036877396632917225,0.06357429921627045,0.0002932240895461291,0.05436147749423981,0.00018164179346058518,0.09555012732744217,0.019839787855744362,0.065156944,0.07195117,13
MCF7,4.0,A199,6,2,70.0,0.07519441843032837,0.0006589119439013302,0.0752134919166565,0.0006576445302926004,0.06242101266980171,0.00023217996931634843,0.11288980394601822,0.0204696636646986,0.07440742,0.081906766,14
MCF7,4.0,A199,6,2,70.0,0.05700427666306496,0.001790219801478088,0.07063282281160355,0.0012556014116853476,0.06485548615455627,0.0007674068911001086,0.13980013132095337,0.0,0.08661502,0.09704022,15
MCF7,4.0,A199,7,2,70.0,0.10537204891443253,0.0006898616557009518,0.10537204891443253,0.0006898616557009518,0.10454431921243668,0.0003165796515531838,0.15170590579509735,0.05880856513977051,0.11887015,0.12659022,1
MCF7,4.0,A199,7,2,70.0,0.10843045264482498,0.0003452894452493638,0.10843045264482498,0.0003452894452493638,0.0969330295920372,0.00048423209227621555,0.16384658217430115,0.06179125979542732,0.11272262,0.12976123,2
MCF7,4.0,A199,7,2,70.0,0.10072051733732224,0.00025289796758443117,0.10072051733732224,0.00025289796758443117,0.10257434099912643,0.00032677684794180095,0.1555168479681015,0.06397208571434021,0.11650997,0.1280558,3
MCF7,4.0,A199,7,2,70.0,0.10547035187482834,0.00031061837216839194,0.10547035187482834,0.00031061837216839194,0.10236875712871552,0.0004115918418392539,0.15295220911502838,0.04926111549139023,0.119149484,0.12793376,4
MCF7,4.0,A199,7,2,70.0,0.1054348573088646,0.0003256910713389516,0.1054348573088646,0.0003256910713389516,0.09387672692537308,0.000439162744442001,0.14529173076152802,0.046347834169864655,0.11139164,0.12031178,5
MCF7,4.0,A199,8,2,70.0,0.1063937172293663,0.00034163560485467315,0.1063937172293663,0.00034163560485467315,0.10224957764148712,0.00010122755338670686,0.13406555354595184,0.07708865404129028,0.110202014,0.1156222,1
MCF7,4.0,A199,8,2,70.0,0.11751078069210052,0.0005666057695634663,0.11751078069210052,0.0005666057695634663,0.1115594133734703,0.00012903647439088672,0.1455969363451004,0.08226937055587769,0.12056293,0.1269638,2
MCF7,4.0,A199,8,2,70.0,0.1271035075187683,0.0005285673541948199,0.12747448682785034,0.0004828200617339462,0.11979459971189499,0.00035726625355891883,0.16984233260154724,0.07472999393939972,0.13484603,0.14403489,3
MCF7,4.0,A199,8,2,70.0,0.10053163021802902,0.00027599846362136304,0.10053163021802902,0.00027599846362136304,0.09448733180761337,8.57558407005854e-05,0.12096679955720901,0.07526197284460068,0.10191313,0.10701774,4
MCF7,4.0,A199,8,2,70.0,0.11077587306499481,0.00019451044499874115,0.11077587306499481,0.00019451044499874115,0.1111546978354454,0.00012095882993889973,0.14030057191848755,0.0717082992196083,0.11969966,0.12431422,5
MCF7,4.0,A199,8,2,70.0,0.10648676007986069,0.00035301517345942557,0.10648676007986069,0.00035301517345942557,0.10327315330505371,0.00025345516041852534,0.1551550179719925,0.06446675211191177,0.1159151,0.124040544,6
MCF7,4.0,A199,8,2,70.0,0.1044398620724678,0.0003943856281694025,0.1044398620724678,0.0003943856281694025,0.08919040113687515,0.00024545416818000376,0.12691044807434082,0.05514413118362427,0.101781875,0.10939229,7
MCF7,4.0,A199,8,2,70.0,0.09857608377933502,0.00024192292767111212,0.09857608377933502,0.00024192292767111212,0.08333901315927505,0.0003079904126934707,0.12192977964878082,0.03769033029675484,0.09784028,0.10585873,8
MCF7,4.0,A199,8,2,70.0,0.11493944376707077,0.00045083355507813394,0.11493944376707077,0.00045083355507813394,0.100810706615448,0.000350721413269639,0.14860476553440094,0.05439411476254463,0.116255976,0.12549043,9
MCF7,4.0,A199,8,2,70.0,0.13414403796195984,0.0028218829538673162,0.13414403796195984,0.0028218829538673162,0.11081826686859131,0.00034834243706427515,0.17818820476531982,0.05550331249833107,0.12532803,0.13506398,10
