Metadata_cell,Metadata_hour,Metadata_treatment,Metadata_site,Metadata_dish,Metadata_concentration,Cell_Ed_mean_value,Cell_Ed_variance,Cell_Ed_not_zero_mean_value,Cell_Ed_not_zero_variance,Cell_Ed_agg_mean_value,Cell_Ed_agg_variance,Cell_Ed_agg_max_value,Cell_Ed_agg_min_value,Cell_Ed_agg_top_50_value,Cell_Ed_agg_top_25_value,ObjectNumber
MCF7,4.0,A133,5,1,60.0,0.11507906764745712,0.0005062810378149152,0.11507906764745712,0.0005062810378149152,0.10707268863916397,0.00035192587529309094,0.1591779887676239,0.0643080621957779,0.12269557,0.13244782,6
MCF7,4.0,A133,5,1,60.0,0.0878722220659256,0.0003432620724197477,0.08840717375278473,0.0002980585559271276,0.08177740126848221,6.084358028601855e-05,0.09990526735782623,0.06632160395383835,0.088329494,0.09250057,7
MCF7,4.0,A133,5,1,60.0,0.08403433859348297,0.002698221942409873,0.11134549230337143,0.0005341695505194366,0.10116328299045563,0.00038806433440186083,0.15243063867092133,0.03920686990022659,0.11695836,0.12661955,8
MCF7,4.0,A133,5,1,60.0,0.05412021279335022,0.003950146492570639,0.11786602437496185,0.0010893841972574592,0.10481835156679153,0.0007356118294410408,0.17238248884677887,0.03897065669298172,0.12645249,0.13661526,9
MCF7,4.0,A133,5,1,60.0,0.04982930049300194,0.004294076934456825,0.1260046362876892,0.001260099234059453,0.1089000478386879,0.0005849345470778644,0.16558367013931274,0.027835754677653313,0.12792356,0.13904302,10
MCF7,4.0,A133,6,1,60.0,0.11139529943466187,0.0006632698350585997,0.11149151623249054,0.0006531156250275671,0.1178743913769722,0.0013694368535652757,0.1563601940870285,0.0,0.13744065,0.14540642,1
MCF7,4.0,A133,6,1,60.0,0.027269333600997925,0.0013886765809729695,0.07695524394512177,9.53146954998374e-05,0.0,0.0,0.0,0.0,0.0,0.0,2
MCF7,4.0,A133,6,1,60.0,0.03339749202132225,0.0017170251812785864,0.08251219242811203,0.0001895382592920214,0.0,0.0,0.0,0.0,0.0,0.0,3
MCF7,4.0,A133,6,1,60.0,0.1049685999751091,0.0004317411803640425,0.10511579364538193,0.00041687401244416833,0.09357178211212158,0.0013482732465490699,0.12570874392986298,0.0,0.11091868,0.11408447,4
MCF7,4.0,A133,6,1,60.0,0.07545613497495651,0.001006984617561102,0.0759381651878357,0.0009768129093572497,0.07927513867616653,0.00044394168071448803,0.12102636694908142,0.0387645922601223,0.09758222,0.108357735,5
MCF7,4.0,A133,7,1,60.0,0.04205390438437462,6.2791325035505e-05,0.04205390438437462,6.2791325035505e-05,0.041003499180078506,3.428155105211772e-05,0.06761167198419571,0.020997565239667892,0.045433454,0.04838291,1
MCF7,4.0,A133,7,1,60.0,0.03964858874678612,0.0011067421874031425,0.05033811926841736,0.0008670362876728177,0.03879300504922867,0.000525483803357929,0.11948321014642715,0.0,0.056932554,0.0678778,2
MCF7,4.0,A133,7,1,60.0,0.048928938806056976,7.922985969344154e-05,0.048928938806056976,7.922985969344154e-05,0.04632172733545303,6.323985144263133e-05,0.0738181620836258,0.020299876108765602,0.052673306,0.05659275,3
MCF7,4.0,A133,7,1,60.0,0.03556768223643303,0.0005171304801478982,0.046390533447265625,0.0001724098838167265,0.04094087705016136,0.00011592552618822083,0.0864284560084343,0.0018166059162467718,0.049486946,0.05446284,4
MCF7,4.0,A133,7,1,60.0,0.04884561151266098,0.00042783981189131737,0.04976162686944008,0.00039028062019497156,0.035884756594896317,0.00031983095686882734,0.09226018935441971,0.0,0.050463337,0.059373386,5
MCF7,4.0,A133,7,1,60.0,0.05308147892355919,0.0003156360471621156,0.05310983955860138,0.000314298493321985,0.044448260217905045,0.00011536846432136372,0.07270358502864838,0.008459856733679771,0.05284269,0.05748808,6
MCF7,4.0,A133,7,1,60.0,0.06100503355264664,0.00017874053446576,0.06100503355264664,0.00017874053446576,0.052159663289785385,9.984625648939982e-05,0.0741676315665245,0.028563283383846283,0.06054316,0.064015485,7
MCF7,4.0,A133,8,1,60.0,0.04974813386797905,8.718782919459045e-05,0.04974813386797905,8.718782919459045e-05,0.05182725936174393,3.515225398587063e-05,0.07034096121788025,0.033799055963754654,0.056531664,0.059431773,1
MCF7,4.0,A133,8,1,60.0,0.05344102159142494,0.0001187039670185186,0.05344102159142494,0.0001187039670185186,0.050306085497140884,2.3972217604750767e-05,0.06292269378900528,0.035178717225790024,0.054206166,0.05599077,2
MCF7,4.0,A133,8,1,60.0,0.056109458208084106,0.00040600186912342906,0.05704117938876152,0.00035959729575552046,0.050400860607624054,0.00019883151981048286,0.10520325601100922,0.0128990663215518,0.06150549,0.06900114,3
MCF7,4.0,A133,8,1,60.0,0.020159628242254257,0.0005566317704506218,0.042597558349370956,0.00022036928567104042,0.03479385003447533,0.00012551018153317273,0.07365181297063828,0.00509200943633914,0.043556273,0.049675163,4
MCF7,4.0,A133,8,1,60.0,0.06555961072444916,0.00046191332512535155,0.06591560691595078,0.0004409565299283713,0.05975961685180664,0.0003470894880592823,0.08280660212039948,0.0,0.07196932,0.07528629,5
MCF7,4.0,A133,9,1,60.0,0.050518132746219635,0.00042641389882192016,0.05172646418213844,0.0003741105319932103,0.054772038012742996,4.7791250835871324e-05,0.07631568610668182,0.02766289748251438,0.06005786,0.06336204,1
MCF7,4.0,A133,9,1,60.0,0.05381850525736809,0.00018203322542831302,0.05381850525736809,0.00018203322542831302,0.05389971658587456,6.609323463635519e-05,0.08035732060670853,0.02623337134718895,0.060415342,0.06393543,2
MCF7,4.0,A133,9,1,60.0,0.06241545453667641,0.0002918261743616313,0.06243785098195076,0.00029053280013613403,0.05872499197721481,7.471026765415445e-05,0.08884256333112717,0.029723096638917923,0.06568789,0.06968941,3
MCF7,4.0,A133,9,1,60.0,0.0728083997964859,0.0006257505156099796,0.07312404364347458,0.0006053828401491046,0.06437888741493225,0.0001054646199918352,0.09199512749910355,0.037618059664964676,0.07271828,0.07811942,4
MCF7,4.0,A133,9,1,60.0,0.11534197628498077,0.0014984541339799762,0.11543876677751541,0.001488537061959505,0.1342163234949112,8.102828724076971e-05,0.1541081666946411,0.11215014010667801,0.14150131,0.14577617,5
MCF7,4.0,A133,9,1,60.0,0.08029836416244507,0.0015787866432219744,0.08735591918230057,0.0011010287562385201,0.07716507464647293,0.00023451926244888455,0.11926551908254623,0.030718326568603516,0.08945592,0.09550642,6
MCF7,4.0,A133,9,1,60.0,0.05609363690018654,0.00021900163847021759,0.056680649518966675,0.00018802085833158344,0.05019195005297661,8.248986705439165e-05,0.07834913581609726,0.020108111202716827,0.05734085,0.06154204,7
MCF7,6.0,A133,0,1,60.0,0.051403507590293884,0.00018747766443993896,0.051403507590293884,0.00018747766443993896,0.051561389118433,0.00011898932280018926,0.08480484783649445,0.018625956028699875,0.060338188,0.06527249,1
MCF7,6.0,A133,0,1,60.0,0.04031245410442352,0.00034835372935049236,0.0408874936401844,0.000329810893163085,0.03305381163954735,0.00020795583259314299,0.07428151369094849,0.0,0.044648387,0.051133018,2
MCF7,6.0,A133,0,1,60.0,0.026090512052178383,0.0006286033312790096,0.03953612968325615,0.00042096312972716987,0.03822581097483635,0.000419061427237466,0.0801144391298294,0.0,0.053480756,0.06253169,3
MCF7,6.0,A133,0,1,60.0,0.05306606367230415,0.00022869673557579517,0.05310378223657608,0.00022685642761643976,0.04839183762669563,0.00028601111262105405,0.07802079617977142,0.0069337994791567326,0.0618904,0.06660448,4
MCF7,6.0,A133,0,1,60.0,0.047352228313684464,0.0003072941326536238,0.04745103418827057,0.00030324666295200586,0.047757744789123535,0.00021149149688426405,0.09715259075164795,0.004878043197095394,0.059376307,0.06618356,5
MCF7,6.0,A133,0,1,60.0,0.05110616981983185,0.0003380286507308483,0.05115823075175285,0.0003357096284162253,0.04344399645924568,0.00015956103743519634,0.07463257014751434,0.004477909300476313,0.053635973,0.058787886,6
MCF7,6.0,A133,1,1,60.0,0.024845333769917488,0.00019310864445287734,0.025721246376633644,0.00017738704627845436,0.02032201550900936,0.00014157325495034456,0.07238966226577759,0.0,0.030031493,0.035687085,1
MCF7,6.0,A133,1,1,60.0,0.023295728489756584,0.00016807914653327316,0.024133870378136635,0.00015389869804494083,0.02534906193614006,0.0001461999345337972,0.07270131260156631,0.0,0.03463286,0.041367307,2
MCF7,6.0,A133,1,1,60.0,0.042631447315216064,0.00018962909234687686,0.04267677292227745,0.00018789638124872,0.043192751705646515,0.00016873737331479788,0.07767681032419205,0.0,0.053622697,0.05935433,3
MCF7,6.0,A133,1,1,60.0,0.032617442309856415,0.00023079525271896273,0.03310377523303032,0.00021813690545968711,0.03142450377345085,0.0001501009683124721,0.06907609850168228,0.0,0.041276272,0.047181036,4
MCF7,6.0,A133,1,1,60.0,0.03185213357210159,9.270892769563943e-05,0.03185340762138367,9.267203859053552e-05,0.027753988280892372,6.449998909374699e-05,0.05100105702877045,0.007992146536707878,0.03421154,0.037843887,5
MCF7,6.0,A133,1,1,60.0,0.03154391050338745,6.881279841763899e-05,0.031549904495477676,6.863682938273996e-05,0.028917158022522926,5.285940642352216e-05,0.05368463695049286,0.004443335812538862,0.034564976,0.037652165,6
MCF7,6.0,A133,1,1,60.0,0.03434949740767479,7.130589801818132e-05,0.03435550630092621,7.111184095265344e-05,0.03409108147025108,4.899977284367196e-05,0.05213576555252075,0.015955284237861633,0.03976254,0.042874657,7
MCF7,6.0,A133,1,1,60.0,0.034848328679800034,0.0001327098871115595,0.034914448857307434,0.00013065297389402986,0.03934454917907715,5.4237531003309414e-05,0.05882477015256882,0.018768280744552612,0.045289036,0.04899638,8
MCF7,6.0,A133,1,1,60.0,0.03840852156281471,0.00014792675210628659,0.0384465716779232,0.00014661041495855898,0.031186770647764206,6.958402809686959e-05,0.05408022180199623,0.007412860170006752,0.03780814,0.041275293,9
MCF7,6.0,A133,2,1,60.0,0.04503945633769035,0.0002347137196920812,0.04509232938289642,0.00023260488524101675,0.03814662620425224,0.00015667661500629038,0.06353306770324707,0.008927232585847378,0.04814603,0.05267811,1
MCF7,6.0,A133,2,1,60.0,0.046666424721479416,0.00014430523151531816,0.04689036309719086,0.0001344969350611791,0.04049962759017944,6.008845957694575e-05,0.05870101973414421,0.015605282969772816,0.046557046,0.049821604,2
MCF7,6.0,A133,2,1,60.0,0.05295680835843086,7.874328002799302e-05,0.05295680835843086,7.874328002799302e-05,0.05271579325199127,9.728407167131081e-05,0.07008090615272522,0.029667865484952927,0.06033652,0.063427,3
MCF7,6.0,A133,2,1,60.0,0.05209321901202202,0.00037547366810031235,0.05222508683800697,0.0003695372142829001,0.04409917816519737,0.0002293448051204905,0.08753273636102676,0.0,0.056203973,0.06331285,4
MCF7,6.0,A133,3,1,60.0,0.05586434528231621,6.150299304863438e-05,0.05586434528231621,6.150299304863438e-05,0.054645005613565445,4.415550210978836e-05,0.07341176271438599,0.034313980489969254,0.06004976,0.063075185,1
MCF7,6.0,A133,3,1,60.0,0.05318222939968109,0.00011595810065045953,0.053507231175899506,9.927676001098007e-05,0.03802192211151123,0.0004301364824641496,0.06670130044221878,0.0,0.054681797,0.0603677,2
MCF7,6.0,A133,3,1,60.0,0.045817069709300995,0.00010194983042310923,0.045821577310562134,0.00010175337956752628,0.03731006383895874,4.137923679081723e-05,0.05354607105255127,0.019039371982216835,0.04244238,0.045446113,3
MCF7,6.0,A133,3,1,60.0,0.04743419215083122,6.866120384074748e-05,0.04743419215083122,6.866120384074748e-05,0.04663768410682678,3.408507473068312e-05,0.0658937320113182,0.02611609362065792,0.05135025,0.053976133,4
MCF7,6.0,A133,3,1,60.0,0.04143010452389717,4.2890482291113585e-05,0.04143010452389717,4.2890482291113585e-05,0.03877187520265579,3.76621464965865e-05,0.05954967439174652,0.01904851756989956,0.043607697,0.046552762,5
MCF7,6.0,A133,3,1,60.0,0.04772164672613144,8.800579962553456e-05,0.047832686454057693,8.289938705274835e-05,0.04360172152519226,5.9313599194865674e-05,0.06412237882614136,0.0,0.049434137,0.05272924,6
MCF7,6.0,A133,3,1,60.0,0.05666326731443405,7.244884909596294e-05,0.05666326731443405,7.244884909596294e-05,0.05156060308218002,3.7790883652633056e-05,0.0720260888338089,0.03339069336652756,0.05644227,0.059428222,7
MCF7,6.0,A133,3,1,60.0,0.08419950306415558,0.0006661104271188378,0.08909909427165985,0.00026832279399968684,0.05140203237533569,0.001336966990493238,0.10302848368883133,0.0,0.080055796,0.08552131,8
MCF7,6.0,A133,4,1,60.0,0.040986914187669754,0.00036300820647738874,0.0481407530605793,8.197636634577066e-05,0.04691840335726738,8.257784793386236e-05,0.06654556095600128,0.012324809096753597,0.053588964,0.05678325,1
MCF7,6.0,A133,4,1,60.0,0.06736905872821808,0.0002436554932501167,0.06737179309129715,0.0002434808120597154,0.0631098598241806,0.00028303617727942765,0.10680696368217468,0.016959553584456444,0.076813474,0.0842107,2
MCF7,6.0,A133,4,1,60.0,0.06808400899171829,0.00018263318634126335,0.06808400899171829,0.00018263318634126335,0.06578939408063889,0.00036791860475204885,0.14509086310863495,0.03223966062068939,0.08019823,0.094291605,3
MCF7,6.0,A133,5,1,60.0,0.029348453506827354,0.0010690763592720032,0.06289933621883392,0.00018090670346282423,0.059772882610559464,0.00012446800246834755,0.0944669246673584,0.03115374781191349,0.068626024,0.07431211,1
MCF7,6.0,A133,5,1,60.0,0.07892262190580368,0.0002698524040170014,0.07918529212474823,0.0002499518741387874,0.08341546356678009,0.00022304622689262033,0.13881948590278625,0.026072761043906212,0.09538019,0.10209428,2
MCF7,6.0,A133,5,1,60.0,0.05276060849428177,0.0001116808780352585,0.05276060849428177,0.0001116808780352585,0.04883474484086037,0.00010157474753214046,0.08518000692129135,0.02088909223675728,0.05668718,0.061646022,3
MCF7,6.0,A133,5,1,60.0,0.0496891550719738,0.00027339012012816966,0.05161793529987335,0.0001844426733441651,0.049076054245233536,0.00010972220479743555,0.07595261931419373,0.012485494837164879,0.057257824,0.06111749,4
MCF7,6.0,A133,5,1,60.0,0.06883236765861511,0.00016928162949625403,0.06883236765861511,0.00016928162949625403,0.06909943372011185,0.00019364322361070663,0.12054086476564407,0.0343734472990036,0.08018844,0.08811202,5
MCF7,6.0,A133,5,1,60.0,0.04190637171268463,0.0001774885895429179,0.04210248589515686,0.00017006219422910362,0.033868446946144104,0.0001380096364300698,0.05564909428358078,0.0,0.042506054,0.046226863,6
MCF7,6.0,A133,5,1,60.0,0.04060770198702812,0.0003115008876193315,0.04423610866069794,0.00017882767133414745,0.037575364112854004,0.00016152542957570404,0.057770393788814545,0.002504367846995592,0.04761821,0.050429147,7
MCF7,6.0,A133,6,1,60.0,0.05633273720741272,0.00010704553278628737,0.05633273720741272,0.00010704553278628737,0.05876137688755989,0.00013463351933751255,0.08507215976715088,0.02783016674220562,0.06827904,0.07278725,1
MCF7,6.0,A133,6,1,60.0,0.039402950555086136,7.660442497581244e-05,0.03940435126423836,7.655171066289768e-05,0.0404236800968647,8.942910062614828e-05,0.0707402378320694,0.0,0.047540423,0.052008457,2
MCF7,6.0,A133,6,1,60.0,0.06298059225082397,0.0002850747259799391,0.06301260739564896,0.0002832020400092006,0.06455378979444504,0.0007781152962706983,0.13104023039340973,0.0,0.08906064,0.10231847,3
MCF7,6.0,A133,6,1,60.0,0.03951114043593407,0.00012884267198387533,0.03954707086086273,0.00012753895134665072,0.03369728475809097,5.6754328397801146e-05,0.06564714014530182,0.0045697009190917015,0.039190598,0.042630937,4
MCF7,6.0,A133,6,1,60.0,0.039492540061473846,0.00011241825268371031,0.039493754506111145,0.0001123736219597049,0.03747475892305374,0.00010079253843287006,0.0684608593583107,0.008728058077394962,0.045496568,0.050206825,5
MCF7,6.0,A133,7,1,60.0,0.10693282634019852,0.0004363908083178103,0.10705236345529556,0.00042408204171806574,0.11930381506681442,7.995162013685331e-05,0.13934743404388428,0.09626442939043045,0.12657873,0.12937003,1
MCF7,6.0,A133,7,1,60.0,0.08519554883241653,0.0001083815295714885,0.08519554883241653,0.0001083815295714885,0.0833381935954094,7.537996862083673e-05,0.10421038419008255,0.049307599663734436,0.09020703,0.09374763,2
MCF7,6.0,A133,7,1,60.0,0.081635482609272,0.00020495901117101312,0.08201914280653,0.0001744550681905821,0.07714767009019852,0.0001056766341207549,0.10727543383836746,0.04796798154711723,0.08550013,0.089752614,3
MCF7,6.0,A133,7,1,60.0,0.06959686428308487,0.0012435241369530559,0.08537545055150986,0.00017834472237154841,0.025706792250275612,0.0014452083269134164,0.11068141460418701,0.0,0.051413592,0.084632635,4
MCF7,6.0,A133,7,1,60.0,0.08556996285915375,0.0002598555583972484,0.08556996285915375,0.0002598555583972484,0.07351957261562347,0.00011346462270012125,0.09706003218889236,0.04752090573310852,0.08227565,0.08680533,5
MCF7,6.0,A133,8,1,60.0,0.07710971683263779,0.00019961033831350505,0.07710971683263779,0.00019961033831350505,0.08515528589487076,0.00030626344960182905,0.1524907797574997,0.03864678740501404,0.098983906,0.1081198,1
MCF7,6.0,A133,8,1,60.0,0.05604008957743645,6.392319482984021e-05,0.05604008957743645,6.392319482984021e-05,0.05595434084534645,4.05638747906778e-05,0.07744427770376205,0.03825800120830536,0.06099365,0.06398575,2
MCF7,6.0,A133,8,1,60.0,0.05065450444817543,6.955012941034511e-05,0.05065450444817543,6.955012941034511e-05,0.047723740339279175,4.799875387107022e-05,0.06765880435705185,0.02165886200964451,0.053280946,0.056074575,3
MCF7,6.0,A133,8,1,60.0,0.06029285490512848,0.00015496528067160398,0.06029285490512848,0.00015496528067160398,0.05742586404085159,9.803105058381334e-05,0.0855635553598404,0.027352845296263695,0.06541385,0.07028844,4
MCF7,6.0,A133,8,1,60.0,0.056368425488471985,0.00010260318231303245,0.056368425488471985,0.00010260318231303245,0.056726668030023575,9.076449350686744e-05,0.09760499000549316,0.028547149151563644,0.06426753,0.06906784,5
MCF7,6.0,A133,8,1,60.0,0.06388137489557266,0.00019052205607295036,0.06388137489557266,0.00019052205607295036,0.059817828238010406,0.00016091072757262737,0.10500204563140869,0.005805807653814554,0.0699381,0.076082565,6
MCF7,6.0,A133,8,1,60.0,0.05866580456495285,0.00022085396631155163,0.05866711214184761,0.00022078222536947578,0.05734165012836456,0.00013478350592777133,0.08491501957178116,0.024754581972956657,0.06673684,0.07107646,7
MCF7,6.0,A133,8,1,60.0,0.05960638076066971,0.0002825476403813809,0.0597064308822155,0.0002770482678897679,0.051684003323316574,0.0002037247468251735,0.07938011735677719,0.0,0.061250392,0.06442755,8
MCF7,6.0,A133,9,1,60.0,0.04460359737277031,0.0002520693524274975,0.04491662234067917,0.00023977855744305998,0.05033409222960472,0.00015922487364150584,0.09694316983222961,0.01141721848398447,0.060187448,0.06668462,1
MCF7,6.0,A133,9,1,60.0,0.04036326706409454,0.0003563861537259072,0.041541215032339096,0.00031785352621227503,0.026780620217323303,0.00020684600167442113,0.07859773933887482,0.0,0.038413852,0.045011446,2
MCF7,6.0,A133,9,1,60.0,0.05867808684706688,0.0002267833478981629,0.05868177115917206,0.00022658135276287794,0.05672769621014595,0.00013082273653708398,0.08548714220523834,0.025430167093873024,0.06612809,0.07144058,3
MCF7,6.0,A133,9,1,60.0,0.07210827618837357,0.00040399408317171037,0.07210827618837357,0.00040399408317171037,0.0984688550233841,0.0004990499000996351,0.16252660751342773,0.05202001333236694,0.11728352,0.1279611,4
MCF7,6.0,A133,9,1,60.0,0.049453265964984894,0.00019260920817032456,0.04945753514766693,0.00019241476547904313,0.04757251590490341,0.00017057453806046396,0.08372253179550171,0.00825070682913065,0.057998985,0.06392542,5
MCF7,2.0,A199,0,2,70.0,0.8927182555198669,0.00044223712757229805,0.8927182555198669,0.00044223712757229805,0.8901013135910034,0.00032515195198357105,0.9234364032745361,0.8260757327079773,0.9045721,0.9097455,1
MCF7,2.0,A199,0,2,70.0,0.03309595584869385,0.0006412678048945963,0.040941204875707626,0.00047208357136696577,0.034273333847522736,0.000376242765923962,0.13500119745731354,0.0,0.049263265,0.05948228,2
MCF7,2.0,A199,1,2,70.0,0.013989045284688473,9.257320925826207e-05,0.015198267996311188,8.219720621127635e-05,0.009684178978204727,6.777095404686406e-05,0.03539096191525459,0.0,0.016590146,0.021192186,1
MCF7,2.0,A199,1,2,70.0,0.017327385023236275,0.00019670008623506874,0.019225992262363434,0.00018175039440393448,0.011728817597031593,7.93237704783678e-05,0.047952622175216675,0.0,0.018862298,0.023796929,2
MCF7,2.0,A199,10,2,70.0,0.09411290287971497,0.000252510275458917,0.09411290287971497,0.000252510275458917,0.09155844151973724,0.0002768224512692541,0.12365323305130005,0.037845857441425323,0.10519753,0.11107649,1
MCF7,2.0,A199,10,2,70.0,0.10413713753223419,0.00040291945333592594,0.10413713753223419,0.00040291945333592594,0.099521704018116,0.0004921698709949851,0.1509169638156891,0.053245145827531815,0.11783721,0.12794095,2
MCF7,2.0,A199,10,2,70.0,0.0897546261548996,0.0002974806702695787,0.0897546261548996,0.0002974806702695787,0.07645747810602188,0.0001962557143997401,0.1142546683549881,0.038471102714538574,0.08783509,0.09389307,3
MCF7,2.0,A199,10,2,70.0,0.08424264192581177,0.0004323954344727099,0.08424264192581177,0.0004323954344727099,0.07317513227462769,0.00030786124989390373,0.10873771458864212,0.01605837233364582,0.08711237,0.09303153,4
MCF7,2.0,A199,11,2,70.0,0.02855367586016655,0.0017146453028544784,0.07076390832662582,0.00126240449026227,0.055906862020492554,0.000911940704099834,0.1483900249004364,0.0,0.0802146,0.09664908,1
MCF7,2.0,A199,11,2,70.0,0.06444026529788971,0.0004086829430889338,0.06452043354511261,0.00040401899605058134,0.05802471563220024,0.00018705289403442293,0.11152531951665878,0.010647916235029697,0.06862637,0.075802125,2
MCF7,2.0,A199,11,2,70.0,0.05308748781681061,0.00039302444201894104,0.0539449006319046,0.0003531191614456475,0.040431518107652664,5.7912737247534096e-05,0.06160791590809822,0.014389000833034515,0.0464589,0.049785014,3
MCF7,2.0,A199,11,2,70.0,0.07607043534517288,0.00044448053813539445,0.07607609778642654,0.0004440827760845423,0.06540931761264801,0.0001982652465812862,0.11485183984041214,0.028928428888320923,0.07662866,0.08451552,4
MCF7,2.0,A199,11,2,70.0,0.10780143737792969,0.0011029023444280028,0.10780143737792969,0.0011029023444280028,0.07977467030286789,0.00011815145990112796,0.11404222249984741,0.04224912077188492,0.08858694,0.09343709,5
MCF7,2.0,A199,12,2,70.0,0.07623820006847382,0.0002858208608813584,0.07623820006847382,0.0002858208608813584,0.06784611940383911,6.382132414728403e-05,0.09514202922582626,0.04436919465661049,0.07413974,0.07795438,1
MCF7,2.0,A199,12,2,70.0,0.09382043778896332,0.0003752551565412432,0.09382043778896332,0.0003752551565412432,0.08441191911697388,4.13944580941461e-05,0.09568414837121964,0.06956726312637329,0.089478575,0.092105016,2
MCF7,2.0,A199,12,2,70.0,0.10604086518287659,0.0008033832418732345,0.10604086518287659,0.0008033832418732345,0.082326240837574,0.0001488568086642772,0.12091758102178574,0.052929893136024475,0.09209097,0.09826598,3
MCF7,2.0,A199,13,2,70.0,0.06103866919875145,0.0002727961109485477,0.061045531183481216,0.00027240783674642444,0.05059229955077171,9.374241926707327e-05,0.07700814306735992,0.02356680855154991,0.058386784,0.062749244,1
MCF7,2.0,A199,13,2,70.0,0.07364983856678009,0.0003919144219253212,0.07365230470895767,0.00039174611447378993,0.05716587230563164,8.355137833859771e-05,0.08094727993011475,0.03192155435681343,0.06459362,0.06838832,2
MCF7,2.0,A199,13,2,70.0,0.08760134130716324,0.0006750946631655097,0.08760231733322144,0.0006750163738615811,0.06864394247531891,0.0002530039637349546,0.11582204699516296,0.023784659802913666,0.08140819,0.08898705,3
MCF7,2.0,A199,14,2,70.0,0.08697757124900818,0.0003393501101527363,0.08698279410600662,0.00033891608472913504,0.08247857540845871,0.0001365593052469194,0.10293134301900864,0.048347167670726776,0.091938674,0.096233115,1
MCF7,2.0,A199,14,2,70.0,0.08766023069620132,0.0003094697021879256,0.08766023069620132,0.0003094697021879256,0.07821466028690338,0.00012307455472182482,0.10143498331308365,0.04226559028029442,0.08732716,0.09164856,2
MCF7,2.0,A199,14,2,70.0,0.08296535164117813,0.0003676747437566519,0.08419915288686752,0.0002692566777113825,0.07428248971700668,6.689549627481028e-05,0.09408718347549438,0.0535271093249321,0.0808198,0.084708855,3
MCF7,2.0,A199,14,2,70.0,0.09061969816684723,0.00035898617352358997,0.0906401127576828,0.0003572163113858551,0.0811857208609581,0.00010391820251243189,0.12059585005044937,0.05196959897875786,0.089287475,0.0942487,4
MCF7,2.0,A199,14,2,70.0,0.07834837585687637,0.0003825514577329159,0.07868977636098862,0.00035735388519242406,0.06814774870872498,0.0001792549155652523,0.11187955737113953,0.019280940294265747,0.07831534,0.08482925,5
MCF7,2.0,A199,14,2,70.0,0.047056373208761215,0.0011733839055523276,0.06858706474304199,0.00023354041331913322,0.06204403564333916,4.2390183807583526e-05,0.07671426236629486,0.041066043078899384,0.06728401,0.06988359,6
MCF7,2.0,A199,2,2,70.0,0.046021103858947754,0.0008477411465719342,0.049565281718969345,0.0007373593398369849,0.043428342789411545,0.000679721706546843,0.1465224325656891,0.0,0.06403256,0.07702029,1
MCF7,2.0,A199,2,2,70.0,0.023999696597456932,0.00030282328953035176,0.030842745676636696,0.0001781091559678316,0.025865934789180756,0.00010791105160024017,0.05456385761499405,0.0,0.034095913,0.038506083,2
MCF7,2.0,A199,2,2,70.0,0.04757818952202797,0.00021349517919588834,0.047589268535375595,0.00021301742526702583,0.0416695736348629,0.00010867333185160533,0.08287462592124939,0.011473774909973145,0.04997236,0.054793563,3
MCF7,2.0,A199,2,2,70.0,0.02673792839050293,0.00037199477083049715,0.03602984547615051,0.00016648352902848274,0.028480540961027145,3.997009480372071e-05,0.045764174312353134,0.009531074203550816,0.033392727,0.036060166,4
MCF7,2.0,A199,3,2,70.0,0.014744437299668789,0.00018377213564235717,0.018540792167186737,0.00016070183482952416,0.01575368270277977,2.5918152459780686e-05,0.029757019132375717,0.002940160920843482,0.019809956,0.021821106,1
MCF7,2.0,A199,3,2,70.0,0.037570271641016006,0.0020808230619877577,0.060931816697120667,0.0019512365106493235,0.03624613583087921,0.001236660755239427,0.1508164405822754,0.0,0.06430562,0.087073736,2
MCF7,2.0,A199,3,2,70.0,0.11296387761831284,0.01020013727247715,0.1724652647972107,0.005310927517712116,0.13534046709537506,0.0018242326332256198,0.21083861589431763,0.02928190678358078,0.1711408,0.19058506,3
MCF7,2.0,A199,4,2,70.0,0.10304459929466248,0.0014857586938887835,0.10307291895151138,0.0014832480810582638,0.08921119570732117,0.0007084714015945792,0.19714193046092987,0.0,0.11011477,0.12357734,1
MCF7,2.0,A199,4,2,70.0,0.10797121375799179,0.0028596995398402214,0.11228089034557343,0.0024899502750486135,0.09900494664907455,0.002030332572758198,0.36695173382759094,0.0,0.13376811,0.15824017,2
MCF7,2.0,A199,5,2,70.0,0.03657592833042145,0.0007224452565424144,0.0414767861366272,0.0006159748299978673,0.036811597645282745,0.0003123772330582142,0.08529157191514969,0.0,0.05123973,0.059511017,1
MCF7,2.0,A199,5,2,70.0,0.03943046182394028,0.0005706428783014417,0.04497765377163887,0.0004014229343738407,0.04683027043938637,0.00015344849089160562,0.08474553376436234,0.021362891420722008,0.05708018,0.06207092,2
MCF7,2.0,A199,5,2,70.0,0.03467486426234245,0.0011693480191752315,0.04935603216290474,0.0009398401016369462,0.03693336248397827,0.0005985783063806593,0.09374464303255081,0.0,0.057230514,0.068996795,3
MCF7,2.0,A199,5,2,70.0,0.028082842007279396,0.0025261228438466787,0.052578650414943695,0.0034416259732097387,0.03909029811620712,9.531620162306353e-05,0.07377898693084717,0.02167830616235733,0.046407055,0.05195892,4
